[PROCESS INFO] Step 0: reading scenario_index_list.csv
[STATUS INFO] scenario_index=0,scenario_name=,25nb
[STATUS INFO] scenario_index=1,scenario_name=,2040
[PROCESS INFO] Step 1.1: Reading demand_period.csv...
,demand_period= 1, am,time_period=0700_0800
,,225,y_bf_oth,0,0,0,0,0,0,0,
,,230,y_ln_n,0,0,0,0,0,0,0,
,,232,y_ln_bs,0,0,0,0,0,0,0,
,,233,y_ln_ws,0,0,0,0,0,0,0,
,,234,y_ln_cc,0,0,0,0,0,0,0,
,,235,y_ln_oth,0,0,0,0,0,0,0,
,,240,y_pro_n,0,0,0,0,0,0,0,
,,242,y_pro_bs,0,0,0,0,0,0,0,
,,243,y_pro_ws,0,0,0,0,0,0,0,
,,244,y_pro_cc,0,0,0,0,0,0,0,
,,245,y_pro_oth,0,0,0,0,0,0,0,
,,250,y_sh_n,0,0,0,0,0,0,0,
,,252,y_sh_bs,0,0,0,0,0,0,0,
,,253,y_sh_ws,0,0,0,0,0,0,0,
,,254,y_sh_cc,0,0,0,0,0,0,0,
,,255,y_sh_oth,0,0,0,0,0,0,0,
,,260,y_cc_n,0,0,0,0,0,0,0,
,,262,y_cc_bs,0,0,0,0,0,0,0,
,,263,y_cc_ws,0,0,0,0,0,0,0,
,,264,y_cc_cc,0,0,0,0,0,0,0,
,,265,y_cc_oth,0,0,0,0,0,0,0,
pre-read demand_file_list.csv.
,first stage scanning
,# of inside zones = 24, total_related_demand = 1
,# inside_zone_count = 24, total_related_demand_from_internal zones = 1
,# related_external_zone_count = 0, external related demand = 0
,# related_external_zone_count_with_significant_volume = 0
,second stage cut off, cut off zone = all inside zones + significant external related zones 
,# cut off zone size = 24, total_related_demand_from_external_cutoff  = 0
,cut off volume threshold to determine significance = 0, external origin zones with volume larger than this threadshold will be kept
, remaining external related demand percentage after the cut off  = 0 %
[PROCESS INFO] Step 2.1: read demand, defined in demand_file_list.csv.
[STATUS INFO] reading demand file for scenario index = 0
[STATUS INFO] reading demand file for scenario index = 0
[STATUS INFO] reading demand file for scenario index = 0
[STATUS INFO] reading demand file for scenario index = 0
[STATUS INFO] reading demand file for scenario index = 0
[STATUS INFO] reading demand file for scenario index = 0
,total demand =, 2
,from_flag,to_flag,volume
,from_flag,to_flag,volume
FOCUSING internal step 1: Focus-subarea Approach,0=not related, 1=significantly related external but not in cutoff, 2= cut-off external, 3= inside
,0,1,2,3,
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,6
FOCUSING internal step 2: Origin-based flow extraction,top 10 OD,rank,o,d,inside_flag_o,inside_flag_d,mode_type,departure_time,volume
,,1,1,2,3,3,auto,am,1
,,2,1,2,3,3,bike,am,1
,,3,1,2,3,3,walk,am,1
,read supply side scenario
, # of records in supply_side_scenario.csv=,0,
, # of SA records in supply_side_scenario.csv=,0,
, # of incident records in supply_side_scenario.csv=,0,
, # of dms records in supply_side_scenario.csv=,0,
[PROCESS INFO]Step 4: Column Generation for Traffic Assignment
,Total number of column generation iterations =, 20
,Total number of column generation iterations =, 20
[DATA INFO] Iteration, CPU Running Time (sec), # of agents, Avg Travel Time(min),  Avg UE gap %
0,0.001,2,0,0
1,0,2,0,0
2,0.001,2,54.1364,0
3,0,2,54.1364,0
4,0,2,54.1364,0
5,0,2,54.1364,0
6,0.001,2,54.1364,0
7,0,2,54.1364,0
8,0,2,54.1364,0
9,0.001,2,54.1364,0
10,0.001,2,54.1364,0
11,0.001,2,54.1364,0
12,0,2,54.1364,0
13,0.001,2,54.1364,0
14,0,2,54.1364,0
15,0,2,54.1364,0
16,0,2,54.1364,0
17,0,2,54.1364,0
18,0,2,54.1364,0
19,0.001,2,54.1364,0
[PROCESS INFO] Step 5: column pool-based flow updating for traffic assignment 
,# of flow updating iterations=,2
column updating
[DATA INFO] column updating: iteration = 0, avg travel time = 36.0912(min), optimization obj = 0, Relative_gap = 0 %
[DATA INFO] column updating: iteration = 1, avg travel time = 36.0912(min), optimization obj = 0, Relative_gap = 0 %
[PROCESS INFO] Step 7: perform sensitivity analysis if supply_side_scenario.csv is provided for types = SA and DMS. 
[PROCESS INFO] Step 8: traffic simulation if simulation_output = 1 in settings.csv . 
[PROCESS INFO] Step 9: generate zonal hierarchy mapping such as zone to super-zone and zone to district mapping 
Output Link Performance:
,ref_link_vol_count=,0,MAPE=,0%
,VMT=,11.1871,VKT=,18
,VHT=,3.75
,network vehicle speed (MPH) =,2.98322,,network vehicle speed (KPH) =,4.8
,PMT=,11.1871,PKT=,18
,PHT=,3.75
,network person speed (MPH) =,2.98322,,network person speed (KPH) =,4.8
,simple avg link volume=,0.0394737
,simple avg link speed=,4.8
,simple avg link speed ratio=,0.08
Output subarea Link Performance:
,ref_link_vol_count=,0,MAPE=,0%
,VMT=,11.1871,VKT=,18
,VHT=,3.75
,network vehicle speed (MPH) =,2.98322,,network vehicle speed (KPH) =,4.8
,PMT=,11.1871,PKT=,18
,PHT=,3.75
,network person speed (MPH) =,2.98322,,network person speed (KPH) =,4.8
,simple avg link volume=,0.0394737
,simple avg link speed=,4.8
,simple avg link speed ratio=,0.08
[DATA INFO] Iteration, CPU Running Time (sec), # of agents, Avg Travel Time(min),  Avg UE gap %
0,0,2,54.1364,0
1,0,2,0,0
2,0,2,108.273,0
3,0,2,108.273,0
4,0,2,108.273,0
5,0.001,2,108.273,0
6,0,2,108.273,0
7,0,2,108.273,0
8,0,2,108.273,0
9,0.001,2,108.273,0
10,0,2,108.273,0
11,0,2,108.273,0
12,0.001,2,108.273,0
13,0.001,2,108.273,0
14,0,2,108.273,0
15,0,2,108.273,0
16,0,2,108.273,0
17,0.001,2,108.273,0
18,0,2,108.273,0
19,0,2,108.273,0
[PROCESS INFO] Step 5: column pool-based flow updating for traffic assignment 
,# of flow updating iterations=,2
column updating
[DATA INFO] column updating: iteration = 0, avg travel time = 36.0912(min), optimization obj = 0, Relative_gap = 0 %
[DATA INFO] column updating: iteration = 1, avg travel time = 36.0912(min), optimization obj = 0, Relative_gap = 0 %
[PROCESS INFO] Step 7: perform sensitivity analysis if supply_side_scenario.csv is provided for types = SA and DMS. 
[PROCESS INFO] Step 8: traffic simulation if simulation_output = 1 in settings.csv . 
[PROCESS INFO] Step 9: generate zonal hierarchy mapping such as zone to super-zone and zone to district mapping 
Output Link Performance:
,ref_link_vol_count=,0,MAPE=,0%
,VMT=,22.3741,VKT=,36
,VHT=,7.5
,network vehicle speed (MPH) =,2.98322,,network vehicle speed (KPH) =,4.8
,PMT=,22.3741,PKT=,36
,PHT=,7.5
,network person speed (MPH) =,2.98322,,network person speed (KPH) =,4.8
,simple avg link volume=,0.0789474
,simple avg link speed=,4.8
,simple avg link speed ratio=,0.08
Output subarea Link Performance:
,ref_link_vol_count=,0,MAPE=,0%
,VMT=,22.3741,VKT=,36
,VHT=,7.5
,network vehicle speed (MPH) =,2.98322,,network vehicle speed (KPH) =,4.8
,PMT=,22.3741,PKT=,36
,PHT=,7.5
,network person speed (MPH) =,2.98322,,network person speed (KPH) =,4.8
,simple avg link volume=,0.0789474
,simple avg link speed=,4.8
,simple avg link speed ratio=,0.08
     Check OD connectivity and accessibility in od_performance_summary.csv
, # of connected OD pairs =, 0
, # of OD/mode_type/demand_type columns without paths =, 3
Output Link Performance Summary
Output 2 Way Link Performance Summary
