link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,person_vol_bike,person_vol_walk,MEU_vol_auto,MEU_vol_bike,MEU_vol_walk,mode_cap_auto,mode_cap_bike,mode_cap_walk,mode_VOC_auto,mode_VOC_bike,mode_VOC_walk,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
11,bpr,5,4,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,19943.305,-1.000,0.000,0.000,0.000,0.000,,,,0.000,19943.305,15.000,0.008,0.005,0.000,1.121,1.121,17782.794,0.000,0.000,0.000,1.000,1.000,19943.304,0.955,1.142,29.093,1.083,60.000,51.000,0.400,4.000,0.001,0.000,24.790,4985.826,24.790,4985.826,4985.162,4985.044,"LINESTRING (-96.731576 43.564298, -96.747175 43.563918)",19943.304,0.000,0.000,19943.304,19943.304,19943.304,1.121,33.239,19.943,1.121,33.239,19.943,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,19943.305,19943.305,0.000,0.008,0.008,0.000,1.121,1.121,0.000,29.093,29.093,period-based
12,bpr,5,6,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8423.954,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8423.954,30.000,0.008,0.005,0.000,1.702,1.702,4947.995,0.000,0.000,0.000,1.000,1.000,8423.954,0.955,1.142,10.877,0.000,60.000,51.000,0.400,4.000,0.037,0.009,20.942,4211.977,20.942,4211.977,4211.416,4211.316,"LINESTRING (-96.731367 43.563863, -96.711442 43.587414)",8423.954,0.000,0.000,8423.954,8423.954,8423.954,1.702,14.040,8.424,1.702,14.040,8.424,60.000,60.000,60.000,60.000,56.779,57.657,58.536,59.414,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8423.954,8423.954,0.000,0.008,0.008,0.000,1.702,1.702,0.000,10.877,10.877,period-based
13,bpr,5,9,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,17237.928,-1.000,0.000,0.000,0.000,0.000,,,,0.000,17237.928,37.500,0.008,0.005,0.000,1.724,1.724,10000.000,0.000,0.000,0.000,1.000,1.000,17237.927,0.955,1.142,24.633,1.083,60.000,51.000,0.400,4.000,0.002,0.000,53.567,10773.705,53.567,10773.705,10772.269,10772.015,"LINESTRING (-96.731834 43.564028, -96.731506 43.548591)",17237.927,0.000,0.000,17237.927,17237.927,17237.927,1.724,28.730,17.238,1.724,28.730,17.238,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,17237.928,17237.928,0.000,0.008,0.008,0.000,1.724,1.724,0.000,24.633,24.633,period-based
14,bpr,6,2,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6435.824,-1.000,0.000,0.000,0.000,0.000,,,,0.000,6435.824,16.146,0.019,0.012,0.000,1.298,1.298,4958.181,0.000,0.000,0.000,1.000,1.000,6435.824,0.955,1.142,7.999,0.000,60.000,51.000,0.400,4.000,0.109,0.031,19.999,1731.910,19.999,1731.910,1731.373,1731.279,"LINESTRING (-96.711379 43.587580, -96.710986 43.605807)",6435.824,0.000,0.000,6435.824,6435.824,6435.824,1.298,10.726,6.436,1.298,10.726,6.436,60.000,60.000,60.000,60.000,57.938,58.500,59.063,59.625,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6435.824,6435.824,0.000,0.019,0.019,0.000,1.298,1.298,0.000,7.999,7.999,period-based
15,bpr,6,5,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8579.699,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8579.699,30.000,0.008,0.005,0.000,1.734,1.734,4947.995,0.000,0.000,0.000,1.000,1.000,8579.699,0.955,1.142,11.107,0.000,60.000,51.000,0.400,4.000,0.034,0.008,21.329,4289.850,21.329,4289.850,4289.278,4289.177,"LINESTRING (-96.711846 43.587757, -96.731771 43.564205)",8579.699,0.000,0.000,8579.699,8579.699,8579.699,1.734,14.299,8.580,1.734,14.299,8.580,60.000,60.000,60.000,60.000,56.628,57.547,58.467,59.387,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8579.699,8579.699,0.000,0.008,0.008,0.000,1.734,1.734,0.000,11.107,11.107,period-based
16,bpr,6,8,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13078.377,-1.000,0.000,0.000,0.000,0.000,,,,0.000,13078.377,15.000,0.008,0.005,0.000,2.670,2.670,4898.588,0.000,0.000,0.000,1.000,1.000,13078.377,0.955,1.142,17.972,1.083,60.000,51.000,0.400,4.000,0.006,0.001,16.257,3269.594,16.257,3269.594,3269.158,3269.081,"LINESTRING (-96.711909 43.587583, -96.711647 43.562321)",13078.377,0.000,0.000,13078.377,13078.377,13078.377,2.670,21.797,13.078,2.670,21.797,13.078,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,13078.377,13078.377,0.000,0.008,0.008,0.000,2.670,2.670,0.000,17.972,17.972,period-based
17,bpr,7,8,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,14080.244,-1.000,0.000,0.000,0.000,0.000,,,,0.000,14080.244,22.500,0.008,0.005,0.000,1.796,1.796,7841.811,0.000,0.000,0.000,1.000,1.000,14080.244,0.955,1.142,19.553,1.083,60.000,51.000,0.400,4.000,0.005,0.001,26.253,5280.092,26.253,5280.092,5279.388,5279.263,"LINESTRING (-96.693445 43.564107, -96.711404 43.562588)",14080.244,0.000,0.000,14080.244,14080.244,14080.244,1.796,23.467,14.080,1.796,23.467,14.080,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,14080.244,14080.244,0.000,0.008,0.008,0.000,1.796,1.796,0.000,19.553,19.553,period-based
18,bpr,7,18,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,16562.635,-1.000,0.000,0.000,0.000,0.000,,,,0.000,16562.635,15.000,0.008,0.005,0.000,0.708,0.708,23403.473,0.000,0.000,0.000,1.000,1.000,16562.635,0.955,1.142,23.535,1.083,60.000,51.000,0.400,4.000,0.002,0.000,20.587,4140.659,20.587,4140.659,4140.106,4140.009,"LINESTRING (-96.693687 43.563854, -96.694343 43.546754)",16562.635,0.000,0.000,16562.635,16562.635,16562.635,0.708,27.604,16.563,0.708,27.604,16.563,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,16562.635,16562.635,0.000,0.008,0.008,0.000,0.708,0.708,0.000,23.535,23.535,period-based
19,bpr,8,6,1.000000,0.002000,0.001243,0.002000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13165.730,-1.000,0.000,0.000,0.000,0.000,,,,0.000,13165.730,15.000,0.008,0.005,0.000,2.688,2.688,4898.588,0.000,0.000,0.000,1.000,1.000,13165.730,0.955,1.142,18.110,1.083,60.000,51.000,0.400,4.000,0.006,0.001,16.365,3291.433,16.365,3291.433,3290.994,3290.916,"LINESTRING (-96.711117 43.562327, -96.711379 43.587588)",13165.730,0.000,0.000,13165.730,13165.730,13165.730,2.688,21.943,13.166,2.688,21.943,13.166,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,13165.730,13165.730,0.000,0.008,0.008,0.000,2.688,2.688,0.000,18.110,18.110,period-based
20,bpr,8,7,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13851.839,-1.000,0.000,0.000,0.000,0.000,,,,0.000,13851.839,22.500,0.008,0.005,0.000,1.766,1.766,7841.811,0.000,0.000,0.000,1.000,1.000,13851.839,0.955,1.142,19.191,1.083,60.000,51.000,0.400,4.000,0.005,0.001,25.827,5194.439,25.827,5194.439,5193.747,5193.625,"LINESTRING (-96.711359 43.562060, -96.693400 43.563580)",13851.839,0.000,0.000,13851.839,13851.839,13851.839,1.766,23.086,13.852,1.766,23.086,13.852,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,13851.839,13851.839,0.000,0.008,0.008,0.000,1.766,1.766,0.000,19.191,19.191,period-based
