link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,type_s0,penaltys0,Vam22_25nbauto,Vam22_25nbbike,Vam22_25nbwalk,Vmd22_25nbauto,Vmd22_25nbbike,Vmd22_25nbwalk,Vpm22_25nbauto,Vpm22_25nbbike,Vpm22_25nbwalk,VABam22_25nbauto,VABam22_25nbbike,VABam22_25nbwalk,VABmd22_25nbauto,VABmd22_25nbbike,VABmd22_25nbwalk,VABpm22_25nbauto,VABpm22_25nbbike,VABpm22_25nbwalk,VBAam22_25nbauto,VBAam22_25nbbike,VBAam22_25nbwalk,VBAmd22_25nbauto,VBAmd22_25nbbike,VBAmd22_25nbwalk,VBApm22_25nbauto,VBApm22_25nbbike,VBApm22_25nbwalk,block,am22_25nbautoMEUVAB,am22_25nbautocapAB,am22_25nbautoDOCAB,am22_25nbautoTTAB,am22_25nbbikeMEUVAB,am22_25nbbikecapAB,am22_25nbbikeDOCAB,am22_25nbbikeTTAB,am22_25nbwalkMEUVAB,am22_25nbwalkcapAB,am22_25nbwalkDOCAB,am22_25nbwalkTTAB,md22_25nbautoMEUVAB,md22_25nbautocapAB,md22_25nbautoDOCAB,md22_25nbautoTTAB,md22_25nbbikeMEUVAB,md22_25nbbikecapAB,md22_25nbbikeDOCAB,md22_25nbbikeTTAB,md22_25nbwalkMEUVAB,md22_25nbwalkcapAB,md22_25nbwalkDOCAB,md22_25nbwalkTTAB,pm22_25nbautoMEUVAB,pm22_25nbautocapAB,pm22_25nbautoDOCAB,pm22_25nbautoTTAB,pm22_25nbbikeMEUVAB,pm22_25nbbikecapAB,pm22_25nbbikeDOCAB,pm22_25nbbikeTTAB,pm22_25nbwalkMEUVAB,pm22_25nbwalkcapAB,pm22_25nbwalkDOCAB,pm22_25nbwalkTTAB,am22_25nbautoMEUVBA,am22_25nbautocapBA,am22_25nbautoDOCBA,am22_25nbautoTTBA,am22_25nbbikeMEUVBA,am22_25nbbikecapBA,am22_25nbbikeDOCBA,am22_25nbbikeTTBA,am22_25nbwalkMEUVBA,am22_25nbwalkcapBA,am22_25nbwalkDOCBA,am22_25nbwalkTTBA,md22_25nbautoMEUVBA,md22_25nbautocapBA,md22_25nbautoDOCBA,md22_25nbautoTTBA,md22_25nbbikeMEUVBA,md22_25nbbikecapBA,md22_25nbbikeDOCBA,md22_25nbbikeTTBA,md22_25nbwalkMEUVBA,md22_25nbwalkcapBA,md22_25nbwalkDOCBA,md22_25nbwalkTTBA,pm22_25nbautoMEUVBA,pm22_25nbautocapBA,pm22_25nbautoDOCBA,pm22_25nbautoTTBA,pm22_25nbbikeMEUVBA,pm22_25nbbikecapBA,pm22_25nbbikeDOCBA,pm22_25nbbikeTTBA,pm22_25nbwalkMEUVBA,pm22_25nbwalkcapBA,pm22_25nbwalkDOCBA,pm22_25nbwalkTTBA,
11,highway,5,4,"LINESTRING (-96.731576 43.564298, -96.747175 43.563918)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,19943.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19943.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19943.3,2000.0,1.121,0.002,19943.3,600.0,33.239,5.455,19943.3,1000.0,19.943,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,highway,5,6,"LINESTRING (-96.731367 43.563863, -96.711442 43.587414)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8424.0,2000.0,1.702,0.009,8424.0,600.0,14.040,10.909,8424.0,1000.0,8.424,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,highway,5,9,"LINESTRING (-96.731834 43.564028, -96.731506 43.548591)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,17237.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17237.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17237.9,2000.0,1.724,0.012,17237.9,600.0,28.730,13.636,17237.9,1000.0,17.238,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,highway,6,2,"LINESTRING (-96.711379 43.587580, -96.710986 43.605807)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6435.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6435.8,2000.0,1.298,0.007,6435.8,600.0,10.726,13.636,6435.8,1000.0,6.436,16.146,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,highway,6,5,"LINESTRING (-96.711846 43.587757, -96.731771 43.564205)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8579.7,2000.0,1.734,0.009,8579.7,600.0,14.299,10.909,8579.7,1000.0,8.580,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,highway,6,8,"LINESTRING (-96.711909 43.587583, -96.711647 43.562321)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,13078.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13078.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13078.4,2000.0,2.670,0.017,13078.4,600.0,21.797,5.455,13078.4,1000.0,13.078,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,highway,7,8,"LINESTRING (-96.693445 43.564107, -96.711404 43.562588)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,14080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14080.2,2000.0,1.796,0.008,14080.2,600.0,23.467,8.182,14080.2,1000.0,14.080,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,highway,7,18,"LINESTRING (-96.693687 43.563854, -96.694343 43.546754)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16562.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16562.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16562.6,2000.0,0.708,0.002,16562.6,600.0,27.604,5.455,16562.6,1000.0,16.563,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,highway,8,6,"LINESTRING (-96.711117 43.562327, -96.711379 43.587588)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,13165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13165.7,2000.0,2.688,0.018,13165.7,600.0,21.943,5.455,13165.7,1000.0,13.166,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,highway,8,7,"LINESTRING (-96.711359 43.562060, -96.693400 43.563580)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,13851.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13851.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13851.8,2000.0,1.766,0.007,13851.8,600.0,23.086,8.182,13851.8,1000.0,13.852,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,highway,8,9,"LINESTRING (-96.711532 43.562542, -96.731392 43.548814)",0.010000,0.006215,0.010000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7602.6,2000.0,1.505,0.018,7602.6,600.0,12.671,27.273,7602.6,1000.0,7.603,62.765,0.0,2000.0,0.000,0.010,0.0,600.0,0.000,0.045,0.0,1000.0,0.000,0.125,0.0,2000.0,0.000,0.010,0.0,600.0,0.000,0.045,0.0,1000.0,0.000,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,highway,8,16,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8698.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8698.9,2000.0,1.724,0.012,8698.9,600.0,14.498,13.636,8698.9,1000.0,8.699,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,highway,9,5,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,17016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17016.7,2000.0,1.702,0.011,17016.7,600.0,28.361,13.636,17016.7,1000.0,17.017,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,highway,9,8,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",0.010000,0.006215,0.010000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7649.5,2000.0,1.515,0.018,7649.5,600.0,12.749,27.273,7649.5,1000.0,7.650,64.325,0.0,2000.0,0.000,0.010,0.0,600.0,0.000,0.045,0.0,1000.0,0.000,0.125,0.0,2000.0,0.000,0.010,0.0,600.0,0.000,0.045,0.0,1000.0,0.000,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,highway,9,10,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,24154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24154.5,2000.0,1.736,0.007,24154.5,600.0,40.258,8.182,24154.5,1000.0,24.155,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,highway,10,9,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,24080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24080.2,2000.0,1.730,0.007,24080.2,600.0,40.134,8.182,24080.2,1000.0,24.080,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,highway,10,11,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,18138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18138.7,2000.0,1.814,0.013,18138.7,600.0,30.231,13.636,18138.7,1000.0,18.139,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,highway,10,15,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,23706.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23706.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23706.8,2000.0,1.754,0.015,23706.8,600.0,39.511,16.364,23706.8,1000.0,23.707,45.000,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,highway,10,16,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,11873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11873.5,2000.0,2.446,0.025,11873.5,600.0,19.789,10.909,11873.5,1000.0,11.873,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,highway,10,17,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",0.008000,0.004972,0.008000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8091.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8091.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8091.5,2000.0,1.620,0.016,8091.5,600.0,13.486,21.818,8091.5,1000.0,8.091,60.000,0.0,2000.0,0.000,0.008,0.0,600.0,0.000,0.036,0.0,1000.0,0.000,0.100,0.0,2000.0,0.000,0.008,0.0,600.0,0.000,0.036,0.0,1000.0,0.000,0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
