link_seq_id,link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,link_type_s0,link_type_s1,penalty_s0,penalty_s1,Vam_25nb_auto,Vam_2040_auto,Vmd_25nb_auto,Vmd_2040_auto,Vpm_25nb_auto,Vpm_2040_auto,VAB_am_25nb_auto,VAB_am_2040_auto,VAB_md_25nb_auto,VAB_md_2040_auto,VAB_pm_25nb_auto,VAB_pm_2040_auto,VBA_am_25nb_auto,VBA_am_2040_auto,VBA_md_25nb_auto,VBA_md_2040_auto,VBA_pm_25nb_auto,VBA_pm_2040_auto,block,MEUVABam25nbauto,capABam25nbauto,PENABam25nbauto,DOCABam25nbauto,TTABam_25nb_auto,MEUVABam2040auto,capABam2040auto,PENABam2040auto,DOCABam2040auto,TTABam_2040_auto,MEUVABmd25nbauto,capABmd25nbauto,PENABmd25nbauto,DOCABmd25nbauto,TTABmd_25nb_auto,MEUVABmd2040auto,capABmd2040auto,PENABmd2040auto,DOCABmd2040auto,TTABmd_2040_auto,MEUVABpm25nbauto,capABpm25nbauto,PENABpm25nbauto,DOCABpm25nbauto,TTABpm_25nb_auto,MEUVABpm2040auto,capABpm2040auto,PENABpm2040auto,DOCABpm2040auto,TTABpm_2040_auto,MEUVBAam25nbauto,capBAam25nbauto,PENBAam25nbauto,DOCBAam25nbauto,TTBAam_25nb_auto,MEUVBAam2040auto,capBAam2040auto,PENBAam2040auto,DOCBAam2040auto,TTBAam_2040_auto,MEUVBAmd25nbauto,capBAmd25nbauto,PENBAmd25nbauto,DOCBAmd25nbauto,TTBAmd_25nb_auto,MEUVBAmd2040auto,capBAmd2040auto,PENBAmd2040auto,DOCBAmd2040auto,TTBAmd_2040_auto,MEUVBApm25nbauto,capBApm25nbauto,PENBApm25nbauto,DOCBApm25nbauto,TTBApm_25nb_auto,MEUVBApm2040auto,capBApm2040auto,PENBApm2040auto,DOCBApm2040auto,TTBApm_2040_auto,
13,13,highway,5,9,"LINESTRING (-96.731834 43.564028, -96.731506 43.548591)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,15825.4,0.0,0.0,0.0,0.0,0.0,15825.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,15825.4,2000.0,0.0,1.583,9.704,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,highway,6,2,"LINESTRING (-96.711379 43.587580, -96.710986 43.605807)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,5961.9,0.0,0.0,0.0,0.0,0.0,5961.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,5961.9,2000.0,0.0,1.202,6.568,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,highway,6,5,"LINESTRING (-96.711846 43.587757, -96.731771 43.564205)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8709.8,0.0,0.0,0.0,0.0,0.0,8709.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,8709.8,2000.0,0.0,1.760,9.761,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,highway,6,8,"LINESTRING (-96.711909 43.587583, -96.711647 43.562321)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,12546.9,0.0,0.0,0.0,0.0,0.0,12546.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,12546.9,2000.0,0.0,2.561,14.912,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,highway,7,8,"LINESTRING (-96.693445 43.564107, -96.711404 43.562588)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,12150.5,0.0,0.0,0.0,0.0,0.0,12150.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,12150.5,2000.0,0.0,1.549,5.594,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,highway,7,18,"LINESTRING (-96.693687 43.563854, -96.694343 43.546754)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,15968.5,0.0,0.0,0.0,0.0,0.0,15968.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,15968.5,2000.0,0.0,0.682,2.065,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,highway,8,6,"LINESTRING (-96.711117 43.562327, -96.711379 43.587588)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,12588.0,0.0,0.0,0.0,0.0,0.0,12588.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,12588.0,2000.0,0.0,2.570,15.082,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,highway,8,7,"LINESTRING (-96.711359 43.562060, -96.693400 43.563580)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,12074.2,0.0,0.0,0.0,0.0,0.0,12074.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,12074.2,2000.0,0.0,1.540,5.529,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,highway,8,9,"LINESTRING (-96.711532 43.562542, -96.731392 43.548814)",10.000000,6.215040,10.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,6866.9,0.0,0.0,0.0,0.0,0.0,6866.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,6866.9,2000.0,0.0,1.360,15.128,0.0,2000.0,0.0,0.000,10.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,highway,8,16,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8378.7,0.0,0.0,0.0,0.0,0.0,8378.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,8378.7,2000.0,0.0,1.661,10.702,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,highway,9,5,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,15847.6,0.0,0.0,0.0,0.0,0.0,15847.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,15847.6,2000.0,0.0,1.585,9.731,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,highway,9,8,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",10.000000,6.215040,10.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,6806.0,0.0,0.0,0.0,0.0,0.0,6806.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,6806.0,2000.0,0.0,1.348,14.948,0.0,2000.0,0.0,0.000,10.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,highway,9,10,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,21786.3,0.0,0.0,0.0,0.0,0.0,21786.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,21786.3,2000.0,0.0,1.566,5.703,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,highway,10,9,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,21847.6,0.0,0.0,0.0,0.0,0.0,21847.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,21847.6,2000.0,0.0,1.570,5.734,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
27,27,highway,10,11,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,17714.6,0.0,0.0,0.0,0.0,0.0,17714.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,17714.6,2000.0,0.0,1.771,12.386,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
28,28,highway,10,15,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,23138.1,0.0,0.0,0.0,0.0,0.0,23138.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,23138.1,2000.0,0.0,1.712,13.739,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
29,29,highway,10,16,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,11046.2,0.0,0.0,0.0,0.0,0.0,11046.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,11046.2,2000.0,0.0,2.275,20.080,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,highway,10,17,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",8.000000,4.972032,8.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8100.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8100.0,2000.0,0.0,1.622,16.308,0.0,2000.0,0.0,0.000,8.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,highway,11,4,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,5309.9,0.0,0.0,0.0,0.0,0.0,5309.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,5309.9,2000.0,0.0,1.082,7.232,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
32,32,highway,11,10,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,17591.0,0.0,0.0,0.0,0.0,0.0,17591.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,17591.0,2000.0,0.0,1.759,12.182,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,highway,11,12,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8348.2,0.0,0.0,0.0,0.0,0.0,8348.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,8348.2,2000.0,0.0,1.701,13.528,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
34,34,highway,11,14,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9801.7,0.0,0.0,0.0,0.0,0.0,9801.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,9801.7,2000.0,0.0,2.010,13.793,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
35,35,highway,12,3,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,10255.5,0.0,0.0,0.0,0.0,0.0,10255.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,10255.5,2000.0,0.0,0.438,4.022,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
36,36,highway,12,11,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8396.4,0.0,0.0,0.0,0.0,0.0,8396.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,8396.4,2000.0,0.0,1.710,13.704,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
37,37,highway,12,13,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,12632.3,0.0,0.0,0.0,0.0,0.0,12632.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,12632.3,2000.0,0.0,0.488,3.025,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
38,38,highway,13,12,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,12710.5,0.0,0.0,0.0,0.0,0.0,12710.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,12710.5,2000.0,0.0,0.491,3.026,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
39,39,highway,13,24,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,11061.1,0.0,0.0,0.0,0.0,0.0,11061.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,11061.1,2000.0,0.0,2.173,17.367,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
40,40,highway,14,11,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9836.5,0.0,0.0,0.0,0.0,0.0,9836.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,9836.5,2000.0,0.0,2.017,13.933,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
