first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,11,1,10,0,9,1->10,2,3,,,0,auto,am,109.7320,0.0215,28.6289,0.0574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,28.6,28.6289,28.6289,19.0000,11.8086,1;3;4;11;10;,2;6;10;32;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.731438 43.545271)",,,4.000;4.000;6.000;5.000;,4.000;4.000;6.000;5.000;,
,12,1,10,0,9,1->10,0,1,,,0,auto,am,1154.6167,0.0215,27.3269,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,27.3,27.3269,27.3269,18.0000,11.1871,1;3;4;5;9;10;,2;6;9;13;25;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271)",,,4.000;4.000;2.000;5.000;3.000;,4.000;4.000;2.000;5.000;3.000;,
,13,1,10,0,9,1->10,1,2,,,0,auto,am,35.6512,0.0215,31.6132,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,31.6,31.6132,31.6132,19.0000,11.8086,1;3;12;11;10;,2;7;36;32;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.731438 43.545271)",,,4.000;4.000;6.000;5.000;,4.000;4.000;6.000;5.000;,
,14,1,11,0,10,1->11,0,1,,,0,auto,am,446.9454,0.0072,16.8726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,16.9,16.8726,16.8726,14.0000,8.7011,1;3;4;11;,2;6;10;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131)",,,4.000;4.000;6.000;,4.000;4.000;6.000;,
,15,1,11,0,10,1->11,1,2,,,0,auto,am,53.0547,0.0072,19.8570,0.0240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,19.9,19.8570,19.8570,14.0000,8.7011,1;3;12;11;,2;7;36;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131)",,,4.000;4.000;6.000;,4.000;4.000;6.000;,
,16,1,12,0,11,1->12,0,1,,,0,auto,am,200.0000,0.0000,8.0740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,8.1,8.0740,8.0740,8.0000,4.9720,1;3;12;,2;7;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941)",,,4.000;4.000;,4.000;4.000;,
,17,1,13,0,12,1->13,0,1,,,0,auto,am,500.0000,0.0000,11.1203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,11.1,11.1203,11.1203,11.0000,6.8365,1;3;12;13;,2;7;37;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)",,,4.000;4.000;3.000;,4.000;4.000;3.000;,
,18,1,14,0,13,1->14,0,1,,,0,auto,am,248.6619,0.1178,33.7022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,33.7,33.7022,33.7022,18.0000,11.1871,1;3;4;11;14;,2;6;10;34;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.751035 43.529306)",,,4.000;4.000;6.000;4.000;,4.000;4.000;6.000;4.000;,
,19,1,14,0,13,1->14,2,3,,,0,auto,am,31.8608,0.1178,36.6866,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,36.7,36.6866,36.6866,18.0000,11.1871,1;3;12;11;14;,2;7;36;34;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306)",,,4.000;4.000;6.000;4.000;,4.000;4.000;6.000;4.000;,
,20,1,14,0,13,1->14,1,2,,,0,auto,am,19.4773,0.1178,39.8027,0.3959,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,39.8,39.8027,39.8027,21.0000,13.0516,1;3;12;13;24;23;14;,2;7;37;39;76;71;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.751035 43.529306)",,,4.000;4.000;3.000;4.000;2.000;4.000;,4.000;4.000;3.000;4.000;2.000;4.000;,
,21,1,15,0,14,1->15,3,4,,,0,auto,am,8.2679,0.1805,41.8527,0.1706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,41.9,41.8527,41.8527,25.0000,15.5376,1;3;4;11;10;15;,2;6;10;32;28;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.731438 43.545271, -96.731504 43.529401)",,,4.000;4.000;6.000;5.000;6.000;,4.000;4.000;6.000;5.000;6.000;,
,22,1,15,0,14,1->15,1,2,,,0,auto,am,413.3194,0.1805,40.5507,0.1857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,40.6,40.5507,40.5507,24.0000,14.9161,1;3;4;5;9;10;15;,2;6;9;13;25;28;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401)",,,4.000;4.000;2.000;5.000;3.000;6.000;,4.000;4.000;2.000;5.000;3.000;6.000;,
,23,1,15,0,14,1->15,0,1,,,0,auto,am,78.4127,0.1805,47.7930,0.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,47.8,47.7930,47.7930,23.0000,14.2946,1;3;4;11;14;15;,2;6;10;34;41;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401)",,,4.000;4.000;6.000;4.000;5.000;,4.000;4.000;6.000;4.000;5.000;,
,24,1,15,0,14,1->15,2,3,,,0,auto,am,0.0000,0.1805,50.7773,0.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,50.8,50.7773,50.7773,23.0000,14.2946,1;3;12;11;14;15;,2;7;36;34;41;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401)"
,25,1,16,0,15,1->16,0,1,,,0,auto,am,410.1002,0.0643,39.1363,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,39.1,39.1363,39.1363,18.0000,11.1871,1;2;6;8;16;,1;4;16;22;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744)",,,6.000;5.000;2.000;5.000;,6.000;5.000;2.000;5.000;,
,26,1,16,0,15,1->16,2,3,,,0,auto,am,71.4258,0.0643,42.1388,0.0890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,42.1,42.1388,42.1388,21.0000,13.0516,1;2;6;8;7;18;16;,1;4;16;20;18;55;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)",,,6.000;5.000;2.000;3.000;2.000;3.000;,6.000;5.000;2.000;3.000;2.000;3.000;,
,27,1,16,0,15,1->16,1,2,,,0,auto,am,18.4741,0.0643,46.4954,0.2717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,46.5,46.4954,46.4954,33.0000,20.5096,1;3;4;5;9;8;7;18;16;,2;6;9;13;24;20;18;55;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)",,,4.000;4.000;2.000;5.000;10.000;3.000;2.000;3.000;,4.000;4.000;2.000;5.000;10.000;3.000;2.000;3.000;,
,28,1,17,0,16,1->17,2,3,,,0,auto,am,28.8886,0.0176,45.1439,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,45.1,45.1439,45.1439,27.0000,16.7806,1;3;4;11;10;17;,2;6;10;32;30;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.731438 43.545271, -96.711382 43.541280)",,,4.000;4.000;6.000;5.000;8.000;,4.000;4.000;6.000;5.000;8.000;,
,29,1,17,0,16,1->17,1,2,,,0,auto,am,300.6204,0.0176,43.8418,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,43.8,43.8418,43.8418,26.0000,16.1591,1;3;4;5;9;10;17;,2;6;9;13;25;30;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.711382 43.541280)",,,4.000;4.000;2.000;5.000;3.000;8.000;,4.000;4.000;2.000;5.000;3.000;8.000;,
,30,1,17,0,16,1->17,0,1,,,0,auto,am,70.4909,0.0176,46.2463,0.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,46.2,46.2463,46.2463,20.0000,12.4301,1;2;6;8;16;17;,1;4;16;22;49;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280)",,,6.000;5.000;2.000;5.000;2.000;,6.000;5.000;2.000;5.000;2.000;,
,31,1,18,0,17,1->18,0,1,,,0,auto,am,85.7352,0.0361,38.8119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,38.8,38.8119,38.8119,18.0000,11.1871,1;2;6;8;7;18;,1;4;16;20;18;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744)",,,6.000;5.000;2.000;3.000;2.000;,6.000;5.000;2.000;3.000;2.000;,
,32,1,18,0,17,1->18,1,2,,,0,auto,am,6.9641,0.0361,43.1685,0.1827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,43.2,43.1685,43.1685,30.0000,18.6451,1;3;4;5;9;8;7;18;,2;6;9;13;24;20;18;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744)",,,4.000;4.000;2.000;5.000;10.000;3.000;2.000;,4.000;4.000;2.000;5.000;10.000;3.000;2.000;,
,33,1,18,0,17,1->18,2,3,,,0,auto,am,7.3007,0.0361,42.4162,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,42.4,42.4162,42.4162,21.0000,13.0516,1;2;6;8;16;18;,1;4;16;22;50;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744)",,,6.000;5.000;2.000;5.000;3.000;,6.000;5.000;2.000;5.000;3.000;,
,34,1,19,0,18,1->19,3,4,,,0,auto,am,10.8105,0.1526,46.1240,0.1257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,46.1,46.1240,46.1240,28.0000,17.4021,1;3;4;11;10;15;19;,2;6;10;32;28;45;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.746841 43.544131, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)",,,4.000;4.000;6.000;5.000;6.000;3.000;,4.000;4.000;6.000;5.000;6.000;3.000;,
,35,1,19,0,18,1->19,1,2,,,0,auto,am,241.8676,0.1526,44.8220,0.1386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,44.8,44.8220,44.8220,27.0000,16.7806,1;3;4;5;9;10;15;19;,2;6;9;13;25;28;45;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)",,,4.000;4.000;2.000;5.000;3.000;6.000;3.000;,4.000;4.000;2.000;5.000;3.000;6.000;3.000;,
,36,1,19,0,18,1->19,0,1,,,0,auto,am,0.0250,0.1526,53.4316,0.2086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,53.4,53.4316,53.4316,22.0000,13.6731,1;2;6;8;16;17;19;,1;4;16;22;49;53;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591)"
,37,1,19,0,18,1->19,2,3,,,0,auto,am,47.2969,0.1526,55.0486,0.1619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,55.0,55.0486,55.0486,26.0000,16.1591,1;3;12;11;14;15;19;,2;7;36;34;41;45;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.711316 43.529591)",,,4.000;4.000;6.000;4.000;5.000;3.000;,4.000;4.000;6.000;4.000;5.000;3.000;,
,38,1,20,0,19,1->20,0,1,,,0,auto,am,274.9920,0.0141,43.0805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,43.1,43.0805,43.0805,22.0000,13.6731,1;2;6;8;7;18;20;,1;4;16;20;18;56;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333)",,,6.000;5.000;2.000;3.000;2.000;4.000;,6.000;5.000;2.000;3.000;2.000;4.000;,
,39,1,20,0,19,1->20,3,4,,,0,auto,am,0.0000,0.0141,47.4371,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,47.4,47.4371,47.4371,34.0000,21.1311,1;3;4;5;9;8;7;18;20;,2;6;9;13;24;20;18;56;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333)"
,40,1,20,0,19,1->20,2,3,,,0,auto,am,25.0080,0.0141,46.6848,0.0412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,46.7,46.6848,46.6848,25.0000,15.5376,1;2;6;8;16;18;20;,1;4;16;22;50;56;,"LINESTRING (-96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333)",,,6.000;5.000;2.000;5.000;3.000;4.000;,6.000;5.000;2.000;5.000;3.000;4.000;,
,41,1,20,0,19,1->20,1,2,,,0,auto,am,0.0000,0.0141,54.2083,0.2765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,54.2,54.2083,54.2083,31.0000,19.2666,1;3;4;5;9;10;15;19;20;,2;6;9;13;25;28;45;59;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333)"
,42,1,21,0,20,1->21,0,1,,,0,auto,am,100.0000,0.0000,37.3156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,37.3,37.3156,37.3156,18.0000,11.1871,1;3;12;13;24;21;,2;7;37;39;75;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485)",,,4.000;4.000;3.000;4.000;3.000;,4.000;4.000;3.000;4.000;3.000;,
,43,1,21,0,20,1->21,1,2,,,0,auto,am,0.0000,0.0000,62.2180,0.3440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,62.2,62.2180,62.2180,37.0000,22.9956,1;3;4;5;9;10;15;19;20;21;,2;6;9;13;25;28;45;59;62;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034, -96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591, -96.711185 43.515333, -96.730979 43.510485)"
,44,1,22,0,21,1->22,2,3,,,0,auto,am,8.4778,0.0478,59.2143,0.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,59.2,59.2143,59.2143,26.0000,16.1591,1;3;12;11;14;15;22;,2;7;36;34;41;46;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858)",,,4.000;4.000;6.000;4.000;5.000;3.000;,4.000;4.000;6.000;4.000;5.000;3.000;,
,45,1,22,0,21,1->22,0,1,,,0,auto,am,253.4610,0.0478,41.6320,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,41.6,41.6320,41.6320,20.0000,12.4301,1;3;12;13;24;21;22;,2;7;37;39;75;65;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.730979 43.510485, -96.731241 43.514858)",,,4.000;4.000;3.000;4.000;3.000;2.000;,4.000;4.000;3.000;4.000;3.000;2.000;,
,46,1,22,0,21,1->22,1,2,,,0,auto,am,138.0613,0.0478,40.8493,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,40.8,40.8493,40.8493,21.0000,13.0516,1;3;12;13;24;23;22;,2;7;37;39;76;72;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858, -96.731241 43.514858)",,,4.000;4.000;3.000;4.000;2.000;4.000;,4.000;4.000;3.000;4.000;2.000;4.000;,
,47,1,23,0,22,1->23,1,2,,,0,auto,am,0.0000,0.0001,45.3051,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,45.3,45.3051,45.3051,22.0000,13.6731,1;3;12;11;14;23;,2;7;36;34;42;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.746841 43.544131, -96.751035 43.529306, -96.750904 43.514858)"
,48,1,23,0,22,1->23,0,1,,,0,auto,am,300.0000,0.0001,30.9497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,30.9,30.9497,30.9497,17.0000,10.5656,1;3;12;13;24;23;,2;7;37;39;76;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164, -96.750904 43.514858)",,,4.000;4.000;3.000;4.000;2.000;,4.000;4.000;3.000;4.000;2.000;,
,49,1,24,0,23,1->24,0,1,,,0,auto,am,100.0000,0.0000,26.9542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,27.0,26.9542,26.9542,15.0000,9.3226,1;3;12;13;24;,2;7;37;39;,"LINESTRING (-96.770420 43.612828, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707, -96.749200 43.503164)",,,4.000;4.000;3.000;4.000;,4.000;4.000;3.000;4.000;,
