link_id,based_link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,type_s0,penaltys0,p0_s0_auto_vol,p0_s0_bike_vol,p0_s0_walk_vol,p1_s0_auto_vol,p1_s0_bike_vol,p1_s0_walk_vol,p2_s0_auto_vol,p2_s0_bike_vol,p2_s0_walk_vol,am_s_22_25nb_auto_vol,am_s_22_25nb_bike_vol,am_s_22_25nb_walk_vol,md_s_22_25nb_auto_vol,md_s_22_25nb_bike_vol,md_s_22_25nb_walk_vol,pm_s_22_25nb_auto_vol,pm_s_22_25nb_bike_vol,pm_s_22_25nb_walk_vol,
11,highway,5,4,"LINESTRING (-96.731576 43.564298, -96.747175 43.563918)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,19943.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19943.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,highway,5,6,"LINESTRING (-96.731367 43.563863, -96.711442 43.587414)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,highway,5,9,"LINESTRING (-96.731834 43.564028, -96.731506 43.548591)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,17237.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17237.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,highway,6,2,"LINESTRING (-96.711379 43.587580, -96.710986 43.605807)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6435.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,highway,6,5,"LINESTRING (-96.711846 43.587757, -96.731771 43.564205)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,highway,6,8,"LINESTRING (-96.711909 43.587583, -96.711647 43.562321)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,13078.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13078.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,highway,7,8,"LINESTRING (-96.693445 43.564107, -96.711404 43.562588)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,14080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,highway,7,18,"LINESTRING (-96.693687 43.563854, -96.694343 43.546754)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16562.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16562.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,highway,8,6,"LINESTRING (-96.711117 43.562327, -96.711379 43.587588)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,13165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,highway,8,7,"LINESTRING (-96.711359 43.562060, -96.693400 43.563580)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,13851.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13851.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,highway,8,9,"LINESTRING (-96.711532 43.562542, -96.731392 43.548814)",0.010000,0.006215,0.010000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,highway,8,16,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8698.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8698.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,highway,9,5,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,17016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,highway,9,8,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",0.010000,0.006215,0.010000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,highway,9,10,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,24154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,highway,10,9,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,24080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,highway,10,11,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,18138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18138.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,highway,10,15,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,23706.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23706.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,highway,10,16,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,11873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,highway,10,17,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",0.008000,0.004972,0.008000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8091.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8091.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,highway,11,4,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,highway,11,10,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,17570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,highway,11,12,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8733.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8733.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,highway,11,14,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9913.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9913.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,highway,12,3,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,15020.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15020.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,highway,12,11,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,highway,12,13,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,15237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,highway,13,12,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,15217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,highway,13,24,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,11409.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11409.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,highway,14,11,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,highway,14,15,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,highway,14,23,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,highway,15,10,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,23877.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23877.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,highway,15,14,"LINESTRING (-96.731505 43.529666, -96.751037 43.529571)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,highway,15,19,"LINESTRING (-96.731501 43.529136, -96.711314 43.529326)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,highway,15,22,"LINESTRING (-96.731768 43.529396, -96.731506 43.514853)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,18876.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18876.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,highway,16,8,"LINESTRING (-96.711117 43.546744, -96.711117 43.562324)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,highway,16,10,"LINESTRING (-96.711401 43.547008, -96.731457 43.545535)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,12079.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12079.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,highway,16,17,"LINESTRING (-96.711647 43.546744, -96.711647 43.541280)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,12261.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12261.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,highway,16,18,"LINESTRING (-96.711382 43.546479, -96.694078 43.546479)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,highway,17,10,"LINESTRING (-96.711330 43.541540, -96.731386 43.545531)",0.008000,0.004972,0.008000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,highway,17,16,"LINESTRING (-96.711117 43.541280, -96.711117 43.546744)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,12202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,highway,17,19,"LINESTRING (-96.711647 43.541279, -96.711581 43.529590)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10320.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10320.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
54,highway,18,7,"LINESTRING (-96.693814 43.546733, -96.693158 43.563833)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
55,highway,18,16,"LINESTRING (-96.694078 43.547008, -96.711382 43.547008)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,highway,18,20,"LINESTRING (-96.694311 43.546870, -96.711418 43.515460)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,19477.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19477.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57,highway,19,15,"LINESTRING (-96.711319 43.529856, -96.731506 43.529666)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
58,highway,19,17,"LINESTRING (-96.711051 43.529593, -96.711117 43.541282)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10278.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10278.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,highway,19,20,"LINESTRING (-96.711581 43.529589, -96.711450 43.515331)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9628.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9628.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60,highway,20,18,"LINESTRING (-96.710953 43.515207, -96.693846 43.546617)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,19683.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19683.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
61,highway,20,19,"LINESTRING (-96.710920 43.515336, -96.711051 43.529594)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9646.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9646.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,highway,20,21,"LINESTRING (-96.711248 43.515591, -96.731042 43.510742)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7465.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63,highway,20,22,"LINESTRING (-96.711191 43.515598, -96.731248 43.515123)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8545.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8545.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,highway,21,20,"LINESTRING (-96.730916 43.510228, -96.711122 43.515076)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7622.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
65,highway,21,22,"LINESTRING (-96.730715 43.510501, -96.730977 43.514874)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10320.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10320.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66,highway,21,24,"LINESTRING (-96.731078 43.510731, -96.749299 43.503410)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10009.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10009.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,highway,22,15,"LINESTRING (-96.730977 43.514863, -96.731239 43.529406)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,18852.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18852.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,highway,22,20,"LINESTRING (-96.731235 43.514593, -96.711179 43.515069)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8512.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8512.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
69,highway,22,21,"LINESTRING (-96.731506 43.514842, -96.731244 43.510469)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
70,highway,22,23,"LINESTRING (-96.731241 43.515123, -96.750904 43.515123)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9810.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9810.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,highway,23,14,"LINESTRING (-96.750640 43.514861, -96.750771 43.529309)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8602.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72,highway,23,22,"LINESTRING (-96.750904 43.514593, -96.731241 43.514593)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9608.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9608.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,highway,23,24,"LINESTRING (-96.751166 43.514820, -96.749462 43.503126)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9548.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,highway,24,13,"LINESTRING (-96.749272 43.503419, -96.793448 43.490962)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,11289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,highway,24,21,"LINESTRING (-96.749102 43.502919, -96.730880 43.510239)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,highway,24,23,"LINESTRING (-96.748938 43.503202, -96.750642 43.514896)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
