link_id,vdf_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,p0_sd_vol,p0_sb_vol,p0_sw_vol,p1_sd_vol,p1_sb_vol,p1_sw_vol,p2_sd_vol,p2_sb_vol,p2_sw_vol,am_s0_22_25nb_d_vol,am_s0_22_25nb_b_vol,am_s0_22_25nb_w_vol,md_s0_22_25nb_d_vol,md_s0_22_25nb_b_vol,md_s0_22_25nb_w_vol,pm_s0_22_25nb_d_vol,pm_s0_22_25nb_b_vol,pm_s0_22_25nb_w_vol,
18,,7,18,"LINESTRING (-96.693687 43.563854, -96.694343 43.546754)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,16562.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,16562.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
19,,8,6,"LINESTRING (-96.711117 43.562327, -96.711379 43.587588)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,13165.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,13165.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
20,,8,7,"LINESTRING (-96.711359 43.562060, -96.693400 43.563580)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,13851.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,13851.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
21,,8,9,"LINESTRING (-96.711532 43.562542, -96.731392 43.548814)",0.010000,0.006215,0.010000,-1,,network_wide,-1,0,-1,-1,7602.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,7602.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
22,,8,16,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,8698.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8698.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
23,,9,5,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,17016.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,17016.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
24,,9,8,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",0.010000,0.006215,0.010000,-1,,network_wide,-1,0,-1,-1,7649.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,7649.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
25,,9,10,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,24154.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,24154.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
26,,10,9,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,24080.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,24080.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
27,,10,11,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,18138.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,18138.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
28,,10,15,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,23706.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,23706.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
29,,10,16,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,11873.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,11873.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
30,,10,17,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",0.008000,0.004972,0.008000,-1,,network_wide,-1,0,-1,-1,8091.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8091.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
31,,11,4,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,6984.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,6984.5,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
32,,11,10,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,17570.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,17570.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
33,,11,12,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,8733.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8733.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
