iteration,mode_type,zone_id,node_id,d_zone_id,connected_flag,pred,label_cost,pred_link_cost,x_coord,y_coord,geometry
0,walk,1,11,-1,1,4,175.000168,75.000000,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
1,auto,1,11,-1,1,4,14.000170,-86.000000,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
1,bike,1,11,-1,1,4,63.636532,-36.363636,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
1,walk,1,11,-1,1,4,175.000168,75.000000,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.747168 43.563654)"
0,auto,1,12,-1,1,3,8.000170,-42.000000,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.774303 43.572962)"
0,bike,1,12,-1,1,3,36.363808,-13.636360,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.774303 43.572962)"
0,walk,1,12,-1,1,3,100.000168,50.000000,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.774303 43.572962)"
1,auto,1,12,-1,1,3,8.000170,-42.000000,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.774303 43.572962)"
1,bike,1,12,-1,1,3,36.363808,-13.636360,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.774303 43.572962)"
1,walk,1,12,-1,1,3,100.000168,50.000000,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.774303 43.572962)"
0,auto,1,13,-1,1,12,11.000170,-89.000000,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.780137 43.543941)"
0,bike,1,13,-1,1,12,50.000168,-50.000000,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.780137 43.543941)"
0,walk,1,13,-1,1,12,137.500168,37.500000,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.780137 43.543941)"
1,auto,1,13,-1,1,12,11.000170,-89.000000,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.780137 43.543941)"
1,bike,1,13,-1,1,12,50.000168,-50.000000,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.780137 43.543941)"
1,walk,1,13,-1,1,12,137.500168,37.500000,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.780137 43.543941)"
0,auto,1,14,-1,1,11,18.000170,-157.000000,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.746841 43.544131)"
0,bike,1,14,-1,1,11,81.818352,-93.181816,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.746841 43.544131)"
0,walk,1,14,-1,1,11,225.000168,50.000000,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.746841 43.544131)"
1,auto,1,14,-1,1,11,18.000170,-157.000000,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.746841 43.544131)"
1,bike,1,14,-1,1,11,81.818352,-93.181816,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.746841 43.544131)"
1,walk,1,14,-1,1,11,225.000168,50.000000,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.746841 43.544131)"
0,auto,1,15,-1,1,14,23.000170,-202.000000,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.751035 43.529306)"
0,bike,1,15,-1,1,14,104.545624,-120.454544,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.751035 43.529306)"
0,walk,1,15,-1,1,22,287.500183,37.500015,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731241 43.514858)"
1,auto,1,15,-1,1,14,23.000170,-202.000000,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.751035 43.529306)"
1,bike,1,15,-1,1,14,104.545624,-120.454544,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.751035 43.529306)"
1,walk,1,15,-1,1,22,287.500183,37.500015,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731241 43.514858)"
0,auto,1,16,-1,1,8,18.000170,-144.500000,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.562324)"
0,bike,1,16,-1,1,8,81.818352,-80.681816,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.562324)"
0,walk,1,16,-1,1,8,225.000168,62.500000,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.562324)"
1,auto,1,16,-1,1,8,18.000170,-144.500000,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.562324)"
1,bike,1,16,-1,1,8,81.818352,-80.681816,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.562324)"
1,walk,1,16,-1,1,8,225.000168,62.500000,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.562324)"
0,auto,1,17,-1,1,16,20.000170,-205.000000,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.546744)"
0,bike,1,17,-1,1,16,90.909264,-134.090912,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.546744)"
0,walk,1,17,-1,1,16,250.000168,25.000000,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.546744)"
1,auto,1,17,-1,1,16,20.000170,-205.000000,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.546744)"
1,bike,1,17,-1,1,16,90.909264,-134.090912,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.546744)"
1,walk,1,17,-1,1,16,250.000168,25.000000,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.546744)"
0,auto,1,18,-1,1,7,18.000170,-182.000000,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.693423 43.563844)"
0,bike,1,18,-1,1,7,81.818352,-118.181816,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.693423 43.563844)"
0,walk,1,18,-1,1,7,225.000168,25.000000,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.693423 43.563844)"
1,auto,1,18,-1,1,7,18.000170,-182.000000,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.693423 43.563844)"
1,bike,1,18,-1,1,7,81.818352,-118.181816,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.693423 43.563844)"
1,walk,1,18,-1,1,7,225.000168,25.000000,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.693423 43.563844)"
0,auto,1,19,-1,1,17,22.000170,-228.000000,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711382 43.541280)"
0,bike,1,19,-1,1,17,100.000168,-150.000000,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711382 43.541280)"
0,walk,1,19,-1,1,17,275.000183,25.000015,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711382 43.541280)"
1,auto,1,19,-1,1,17,22.000170,-228.000000,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711382 43.541280)"
1,bike,1,19,-1,1,17,100.000168,-150.000000,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711382 43.541280)"
1,walk,1,19,-1,1,17,275.000183,25.000015,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711382 43.541280)"
0,auto,1,20,-1,1,18,22.000170,-203.000000,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.694078 43.546744)"
0,bike,1,20,-1,1,18,100.000168,-125.000000,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.694078 43.546744)"
0,walk,1,20,-1,1,18,275.000183,50.000015,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.694078 43.546744)"
1,auto,1,20,-1,1,18,22.000170,-203.000000,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.694078 43.546744)"
1,bike,1,20,-1,1,18,100.000168,-125.000000,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.694078 43.546744)"
1,walk,1,20,-1,1,18,275.000183,50.000015,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.694078 43.546744)"
0,auto,1,21,-1,1,24,18.000170,-169.500000,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.749200 43.503164)"
0,bike,1,21,-1,1,24,81.818352,-105.681816,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.749200 43.503164)"
0,walk,1,21,-1,1,24,225.000168,37.500000,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.749200 43.503164)"
1,auto,1,21,-1,1,24,18.000170,-169.500000,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.749200 43.503164)"
1,bike,1,21,-1,1,24,81.818352,-105.681816,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.749200 43.503164)"
1,walk,1,21,-1,1,24,225.000168,37.500000,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.749200 43.503164)"
0,auto,1,22,-1,1,21,20.000170,-205.000000,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.730979 43.510485)"
0,bike,1,22,-1,1,21,90.909264,-134.090912,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.730979 43.510485)"
0,walk,1,22,-1,1,21,250.000168,25.000000,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.730979 43.510485)"
1,auto,1,22,-1,1,21,20.000170,-205.000000,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.730979 43.510485)"
1,bike,1,22,-1,1,21,90.909264,-134.090912,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.730979 43.510485)"
1,walk,1,22,-1,1,21,250.000168,25.000000,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.730979 43.510485)"
0,auto,1,23,-1,1,24,17.000170,-170.500000,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.749200 43.503164)"
0,bike,1,23,-1,1,24,77.272896,-110.227272,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.749200 43.503164)"
0,walk,1,23,-1,1,24,212.500168,25.000000,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.749200 43.503164)"
1,auto,1,23,-1,1,24,17.000170,-170.500000,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.749200 43.503164)"
1,bike,1,23,-1,1,24,77.272896,-110.227272,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.749200 43.503164)"
1,walk,1,23,-1,1,24,212.500168,25.000000,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.749200 43.503164)"
0,auto,1,24,-1,1,13,15.000170,-122.500000,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.793377 43.490707)"
0,bike,1,24,-1,1,13,68.181992,-69.318176,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.793377 43.490707)"
0,walk,1,24,-1,1,13,187.500168,50.000000,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.793377 43.490707)"
1,auto,1,24,-1,1,13,15.000170,-122.500000,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.793377 43.490707)"
1,bike,1,24,-1,1,13,68.181992,-69.318176,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.793377 43.490707)"
1,walk,1,24,-1,1,13,187.500168,50.000000,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.793377 43.490707)"
0,auto,1,-1,1,1,-1,0.000000,0.000000,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,bike,1,-1,1,1,-1,0.000000,0.000000,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,walk,1,-1,1,1,-1,0.000000,0.000000,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,auto,1,-1,1,1,-1,0.000000,0.000000,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,bike,1,-1,1,1,-1,0.000000,0.000000,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
1,walk,1,-1,1,1,-1,0.000000,0.000000,-96.770420,43.612828,"LINESTRING (-96.770420 43.612828,-96.770420 43.612828)"
0,auto,1,-2,2,1,2,6.000340,-68.999832,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.711251 43.605813)"
0,bike,1,-2,2,1,2,27.273067,-47.727100,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.711251 43.605813)"
0,walk,1,-2,2,1,2,75.000336,0.000168,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.711251 43.605813)"
1,auto,1,-2,2,1,2,6.000340,-68.999832,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.711251 43.605813)"
1,bike,1,-2,2,1,2,27.273067,-47.727100,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.711251 43.605813)"
1,walk,1,-2,2,1,2,75.000336,0.000168,-96.711251,43.605813,"LINESTRING (-96.711251 43.605813,-96.711251 43.605813)"
0,auto,1,-3,3,1,3,4.000340,-45.999828,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.774303 43.572962)"
0,bike,1,-3,3,1,3,18.182158,-31.818010,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.774303 43.572962)"
0,walk,1,-3,3,1,3,50.000340,0.000172,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.774303 43.572962)"
1,auto,1,-3,3,1,3,4.000340,-45.999828,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.774303 43.572962)"
1,bike,1,-3,3,1,3,18.182158,-31.818010,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.774303 43.572962)"
1,walk,1,-3,3,1,3,50.000340,0.000172,-96.774303,43.572962,"LINESTRING (-96.774303 43.572962,-96.774303 43.572962)"
0,auto,1,-4,4,1,4,8.000340,-91.999832,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.747168 43.563654)"
0,bike,1,-4,4,1,4,36.363976,-63.636192,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.747168 43.563654)"
0,walk,1,-4,4,1,4,100.000336,0.000168,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.747168 43.563654)"
1,auto,1,-4,4,1,4,8.000340,-91.999832,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.747168 43.563654)"
1,bike,1,-4,4,1,4,36.363976,-63.636192,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.747168 43.563654)"
1,walk,1,-4,4,1,4,100.000336,0.000168,-96.747168,43.563654,"LINESTRING (-96.747168 43.563654,-96.747168 43.563654)"
0,auto,1,-5,5,1,5,10.000340,-114.999832,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.731569 43.564034)"
0,bike,1,-5,5,1,5,45.454884,-79.545288,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.731569 43.564034)"
0,walk,1,-5,5,1,5,125.000336,0.000168,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.731569 43.564034)"
1,auto,1,-5,5,1,5,10.000340,-114.999832,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.731569 43.564034)"
1,bike,1,-5,5,1,5,45.454884,-79.545288,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.731569 43.564034)"
1,walk,1,-5,5,1,5,125.000336,0.000168,-96.731569,43.564034,"LINESTRING (-96.731569 43.564034,-96.731569 43.564034)"
0,auto,1,-6,6,1,6,11.000340,-126.499832,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711644 43.587586)"
0,bike,1,-6,6,1,6,50.000340,-87.499832,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711644 43.587586)"
0,walk,1,-6,6,1,6,137.500336,0.000168,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711644 43.587586)"
1,auto,1,-6,6,1,6,11.000340,-126.499832,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711644 43.587586)"
1,bike,1,-6,6,1,6,50.000340,-87.499832,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711644 43.587586)"
1,walk,1,-6,6,1,6,137.500336,0.000168,-96.711644,43.587586,"LINESTRING (-96.711644 43.587586,-96.711644 43.587586)"
0,auto,1,-7,7,1,7,16.000340,-183.999832,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.693423 43.563844)"
0,bike,1,-7,7,1,7,72.727615,-127.272552,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.693423 43.563844)"
0,walk,1,-7,7,1,7,200.000336,0.000168,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.693423 43.563844)"
1,auto,1,-7,7,1,7,16.000340,-183.999832,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.693423 43.563844)"
1,bike,1,-7,7,1,7,72.727615,-127.272552,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.693423 43.563844)"
1,walk,1,-7,7,1,7,200.000336,0.000168,-96.693423,43.563844,"LINESTRING (-96.693423 43.563844,-96.693423 43.563844)"
0,auto,1,-8,8,1,8,13.000340,-149.499832,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711382 43.562324)"
0,bike,1,-8,8,1,8,59.091248,-103.408920,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711382 43.562324)"
0,walk,1,-8,8,1,8,162.500336,0.000168,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711382 43.562324)"
1,auto,1,-8,8,1,8,13.000340,-149.499832,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711382 43.562324)"
1,bike,1,-8,8,1,8,59.091248,-103.408920,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711382 43.562324)"
1,walk,1,-8,8,1,8,162.500336,0.000168,-96.711382,43.562324,"LINESTRING (-96.711382 43.562324,-96.711382 43.562324)"
0,auto,1,-9,9,1,9,15.000340,-172.499832,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731241 43.548596)"
0,bike,1,-9,9,1,9,68.182159,-119.318008,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731241 43.548596)"
0,walk,1,-9,9,1,9,187.500336,0.000168,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731241 43.548596)"
1,auto,1,-9,9,1,9,15.000340,-172.499832,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731241 43.548596)"
1,bike,1,-9,9,1,9,68.182159,-119.318008,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731241 43.548596)"
1,walk,1,-9,9,1,9,187.500336,0.000168,-96.731241,43.548596,"LINESTRING (-96.731241 43.548596,-96.731241 43.548596)"
0,auto,1,-10,10,1,10,18.000340,-206.999832,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731438 43.545271)"
