link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,queue,density,geometry,notes
62,20,21,0700_0800,6445.82227,8.37019,43.00975,1.27390,0,0,"LINESTRING (-96.711248 43.515591, -96.731042 43.510742)",period-based
63,20,22,0700_0800,7000.00049,7.71313,38.89471,1.37912,0,0,"LINESTRING (-96.711191 43.515598, -96.731248 43.515123)",period-based
64,21,20,0700_0800,6378.97314,8.27339,43.51300,1.26069,0,0,"LINESTRING (-96.730916 43.510228, -96.711122 43.515076)",period-based
65,21,22,0700_0800,8315.63965,3.91746,30.63207,1.59002,0,0,"LINESTRING (-96.730715 43.510501, -96.730977 43.514874)",period-based
66,21,24,0700_0800,10299.04492,11.88822,15.14103,2.10815,0,0,"LINESTRING (-96.731078 43.510731, -96.749299 43.503410)",period-based
67,22,15,0700_0800,18056.92188,8.63444,20.84675,1.88109,0,0,"LINESTRING (-96.730977 43.514863, -96.731239 43.529406)",period-based
68,22,20,0700_0800,7000.00049,7.71313,38.89471,1.37912,0,0,"LINESTRING (-96.731235 43.514593, -96.711179 43.515069)",period-based
69,22,21,0700_0800,8299.48828,3.90261,30.74866,1.58693,0,0,"LINESTRING (-96.731506 43.514842, -96.731244 43.510469)",period-based
70,22,23,0700_0800,9604.31055,12.16838,19.72325,1.92086,0,0,"LINESTRING (-96.731241 43.515123, -96.750904 43.515123)",period-based
71,23,14,0700_0800,8223.65820,8.66509,27.69733,1.66985,0,0,"LINESTRING (-96.750640 43.514861, -96.750771 43.529309)",period-based
72,23,22,0700_0800,9566.77637,12.04144,19.93118,1.91336,0,0,"LINESTRING (-96.750904 43.514593, -96.731241 43.514593)",period-based
73,23,24,0700_0800,7742.79492,3.62094,33.14054,1.52462,0,0,"LINESTRING (-96.751166 43.514820, -96.749462 43.503126)",period-based
74,24,13,0700_0800,10964.65234,16.90717,14.19516,2.15362,0,0,"LINESTRING (-96.749272 43.503419, -96.793448 43.490962)",period-based
75,24,21,0700_0800,10248.34961,11.71451,15.36556,2.09777,0,0,"LINESTRING (-96.749102 43.502919, -96.730880 43.510239)",period-based
76,24,23,0700_0800,7704.58545,3.58918,33.43380,1.51710,0,0,"LINESTRING (-96.748938 43.503202, -96.750642 43.514896)",period-based
