agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
107,v,5,11,5,11,40.90037499950236,10;11;2;3;4,0001:00;0015:24;0039:47;0041:42;0041:54
108,v,5,12,5,12,26.500374999502363,11;2;3;4,0001:00;0025:23;0027:18;0027:30
109,v,5,13,5,13,341.80037499950237,12;11;2;3;4,0001:00;0516:18;0540:41;0542:36;0542:48
112,v,5,16,5,16,867.4853960105703,15;17;6;7;5;4,0001:00;0001:36;0002:00;0003:42;0033:12;1428:29
113,v,5,17,5,17,987.9853960105703,16;15;17;6;7;5;4,0001:00;0201:35;0202:12;0202:35;0204:17;0233:41;1628:59
114,v,5,18,5,18,866.8853960105703,17;6;7;5;4,0001:00;0001:23;0003:06;0032:36;1427:53
121,v,6,1,6,1,4.161356878314594,0;2;3;4;5,0001:00;0001:36;0003:30;0003:47;0005:09
122,v,6,2,6,2,4.7613568783145945,1;0;2;3;4;5,0001:00;0001:36;0002:12;0004:05;0004:24;0005:45
123,v,6,3,6,3,3.561356878314594,2;3;4;5,0001:00;0002:53;0003:12;0004:33
124,v,6,4,6,4,1.6613568783145944,3;4;5,0001:00;0001:18;0002:39
125,v,6,5,6,5,1.3613568783145944,4;5,0001:00;0002:21
127,v,6,7,6,7,31.05913803698865,6;7;5,0001:00;0002:42;0032:03
128,v,6,8,6,8,29.35913803698865,7;5,0001:00;0030:21
129,v,6,9,6,9,160.9613568783146,8;9;10;11;2;3;4;5,0001:00;0002:23;0159:35;0214:00;0238:24;0240:18;0240:35;0241:57
130,v,6,10,6,10,159.5613568783146,9;10;11;2;3;4;5,0001:00;0158:12;0212:35;0237:00;0238:54;0239:11;0240:33
131,v,6,11,6,11,42.361356878314595,10;11;2;3;4;5,0001:00;0015:24;0039:47;0041:42;0042:00;0043:21
132,v,6,12,6,12,27.961356878314593,11;2;3;4;5,0001:00;0025:23;0027:18;0027:36;0028:57
133,v,6,13,6,13,343.2613568783146,12;11;2;3;4;5,0001:00;0516:18;0540:41;0542:36;0542:53;0544:15
134,v,6,14,6,14,683.3591380369887,13;14;18;16;15;17;6;7;5,0001:00;0822:36;0825:30;0851:42;1052:17;1052:53;1053:17;1055:00;1124:21
135,v,6,15,6,15,181.75913803698865,14;18;16;15;17;6;7;5,0001:00;0003:53;0030:06;0230:41;0231:18;0231:41;0233:24;0302:45
136,v,6,16,6,16,32.05913803698865,15;17;6;7;5,0001:00;0001:36;0002:00;0003:42;0033:03
137,v,6,17,6,17,152.65913803698865,16;15;17;6;7;5,0001:00;0201:35;0202:12;0202:35;0204:17;0233:39
138,v,6,18,6,18,31.459138036988648,17;6;7;5,0001:00;0001:23;0003:06;0032:27
139,v,6,19,6,19,178.85913803698864,18;16;15;17;6;7;5,0001:00;0027:11;0227:48;0228:24;0228:48;0230:30;0259:51
145,v,7,1,7,1,52.872553157038325,0;2;3;4;5;7;6,0001:00;0001:36;0003:30;0003:47;0005:12;0034:36;0053:52
146,v,7,2,7,2,53.47255315703833,1;0;2;3;4;5;7;6,0001:00;0001:36;0002:12;0004:05;0004:24;0005:47;0035:12;0054:28
147,v,7,3,7,3,52.27255315703833,2;3;4;5;7;6,0001:00;0002:53;0003:12;0004:35;0034:00;0053:16
148,v,7,4,7,4,50.372553157038325,3;4;5;7;6,0001:00;0001:18;0002:42;0032:06;0051:22
149,v,7,5,7,5,50.07255315703833,4;5;7;6,0001:00;0002:23;0031:48;0051:04
150,v,7,6,7,6,48.67255315703833,5;7;6,0001:00;0030:23;0049:40
152,v,7,8,7,8,19.272553157038324,7;6,0001:00;0020:16
153,v,7,9,7,9,162.68470335374732,8;9;14;18;16;15;17;6,0001:00;0002:23;0013:00;0015:54;0042:06;0242:41;0243:18;0243:41
154,v,7,10,7,10,161.28470335374732,9;14;18;16;15;17;6,0001:00;0011:35;0014:30;0040:42;0241:18;0241:54;0242:17
155,v,7,11,7,11,91.07255315703833,10;11;2;3;4;5;7;6,0001:00;0015:24;0039:47;0041:42;0042:00;0043:23;0112:47;0132:04
156,v,7,12,7,12,76.67255315703832,11;2;3;4;5;7;6,0001:00;0025:23;0027:18;0027:36;0029:00;0058:23;0117:40
157,v,7,13,7,13,391.9725531570383,12;11;2;3;4;5;7;6,0001:00;0516:18;0540:41;0542:36;0542:53;0544:18;0613:41;0632:58
158,v,7,14,7,14,652.2847033537473,13;14;18;16;15;17;6,0001:00;0822:36;0825:30;0851:42;1052:17;1052:53;1053:17
159,v,7,15,7,15,150.68470335374732,14;18;16;15;17;6,0001:00;0003:53;0030:06;0230:41;0231:18;0231:41
160,v,7,16,7,16,0.9847033537473081,15;17;6,0001:00;0001:36;0001:59
161,v,7,17,7,17,121.58470335374732,16;15;17;6,0001:00;0201:35;0202:12;0202:35
162,v,7,18,7,18,0.3847033537473081,17;6,0001:00;0001:23
163,v,7,19,7,19,147.78470335374732,18;16;15;17;6,0001:00;0027:11;0227:48;0228:24;0228:47
169,v,8,1,8,1,33.55913803698865,0;2;3;4;5;7,0001:00;0001:36;0003:30;0003:47;0005:12;0034:33
170,v,8,2,8,2,34.15913803698865,1;0;2;3;4;5;7,0001:00;0001:36;0002:12;0004:05;0004:24;0005:47;0035:09
171,v,8,3,8,3,32.95913803698865,2;3;4;5;7,0001:00;0002:53;0003:12;0004:35;0033:57
172,v,8,4,8,4,31.05913803698865,3;4;5;7,0001:00;0001:18;0002:42;0032:03
173,v,8,5,8,5,30.75913803698865,4;5;7,0001:00;0002:23;0031:45
174,v,8,6,8,6,29.35913803698865,5;7,0001:00;0030:21
175,v,8,7,8,7,1.6714591122641729,6;7,0001:00;0002:40
177,v,8,9,8,9,164.37145911226418,8;9;14;18;16;15;17;6;7,0001:00;0002:23;0013:00;0015:54;0042:06;0242:41;0243:18;0243:41;0245:22
178,v,8,10,8,10,162.97145911226417,9;14;18;16;15;17;6;7,0001:00;0011:35;0014:30;0040:42;0241:18;0241:54;0242:18;0243:58
179,v,8,11,8,11,71.75913803698865,10;11;2;3;4;5;7,0001:00;0015:24;0039:47;0041:42;0042:00;0043:23;0112:45
180,v,8,12,8,12,57.359138036988654,11;2;3;4;5;7,0001:00;0025:23;0027:18;0027:36;0029:00;0058:21
181,v,8,13,8,13,372.6591380369886,12;11;2;3;4;5;7,0001:00;0516:18;0540:41;0542:36;0542:53;0544:18;0613:39
182,v,8,14,8,14,653.9714591122643,13;14;18;16;15;17;6;7,0001:00;0822:36;0825:30;0851:42;1052:17;1052:53;1053:17;1054:58
183,v,8,15,8,15,152.37145911226418,14;18;16;15;17;6;7,0001:00;0003:53;0030:06;0230:41;0231:18;0231:41;0233:22
184,v,8,16,8,16,2.6714591122641727,15;17;6;7,0001:00;0001:36;0002:00;0003:40
185,v,8,17,8,17,123.27145911226417,16;15;17;6;7,0001:00;0201:35;0202:12;0202:35;0204:16
186,v,8,18,8,18,2.071459112264173,17;6;7,0001:00;0001:23;0003:04
187,v,8,19,8,19,149.47145911226417,18;16;15;17;6;7,0001:00;0027:11;0227:48;0228:24;0228:48;0230:28
193,v,9,1,9,1,10.593037500000001,0;2;3;4;8,0001:00;0001:36;0003:30;0003:47;0011:35
194,v,9,2,9,2,11.1930375,1;0;2;3;4;8,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11
195,v,9,3,9,3,9.993037500000002,2;3;4;8,0001:00;0002:53;0003:12;0010:59
196,v,9,4,9,4,8.093037500000001,3;4;8,0001:00;0001:18;0009:05
197,v,9,5,9,5,7.7930375000000005,4;8,0001:00;0008:47
198,v,9,6,9,6,843.1930375,5;4;8,0001:00;1356:23;1404:11
199,v,9,7,9,7,874.2930375,6;7;5;4;8,0001:00;0002:47;0032:12;1427:30;1435:17
200,v,9,8,9,8,872.5930375,7;5;4;8,0001:00;0030:30;1425:47;1433:35
202,v,9,10,9,10,1.3074242462757524,9;8,0001:00;0002:18
203,v,9,11,9,11,48.893037500000005,10;11;2;3;4;8,0001:00;0015:30;0039:53;0041:47;0042:06;0049:53
204,v,9,12,9,12,34.393037500000005,11;2;3;4;8,0001:00;0025:23;0027:18;0027:36;0035:23
205,v,9,13,9,13,349.6930375,12;11;2;3;4;8,0001:00;0516:18;0540:41;0542:36;0542:53;0550:41
207,v,9,15,9,15,847.6074242462757,14;9;8,0001:00;1407:17;1408:36
208,v,9,16,9,16,875.2930375,15;17;6;7;5;4;8,0001:00;0001:36;0002:00;0003:47;0033:12;1428:30;1436:17
209,v,9,17,9,17,902.2074242462757,16;18;14;9;8,0001:00;0012:54;0055:36;1501:53;1503:12
210,v,9,18,9,18,874.6930375,17;6;7;5;4;8,0001:00;0001:23;0003:12;0032:36;1427:53;1435:41
211,v,9,19,9,19,890.3074242462757,18;14;9;8,0001:00;0043:42;1450:00;1451:18
217,v,10,1,10,1,11.907424246275752,0;2;3;4;8;9,0001:00;0001:36;0003:30;0003:47;0011:35;0012:54
218,v,10,2,10,2,12.507424246275752,1;0;2;3;4;8;9,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:30
219,v,10,3,10,3,11.307424246275753,2;3;4;8;9,0001:00;0002:53;0003:12;0011:00;0012:18
220,v,10,4,10,4,9.407424246275752,3;4;8;9,0001:00;0001:18;0009:05;0010:24
221,v,10,5,10,5,9.107424246275752,4;8;9,0001:00;0008:48;0010:06
222,v,10,6,10,6,844.5074242462757,5;4;8;9,0001:00;1356:23;1404:12;1405:30
223,v,10,7,10,7,875.6074242462757,6;7;5;4;8;9,0001:00;0002:47;0032:12;1427:30;1435:17;1436:36
224,v,10,8,10,8,873.9074242462757,7;5;4;8;9,0001:00;0030:30;1425:47;1433:36;1434:54
225,v,10,9,10,9,1.3074242462757524,8;9,0001:00;0002:18
227,v,10,11,10,11,50.20742424627576,10;11;2;3;4;8;9,0001:00;0015:30;0039:53;0041:47;0042:06;0049:53;0051:12
228,v,10,12,10,12,35.70742424627576,11;2;3;4;8;9,0001:00;0025:23;0027:18;0027:36;0035:23;0036:42
229,v,10,13,10,13,351.0074242462758,12;11;2;3;4;8;9,0001:00;0516:18;0540:41;0542:36;0542:53;0550:41;0552:00
231,v,10,15,10,15,846.2505125447318,14;9,0001:00;1407:15
232,v,10,16,10,16,876.6074242462757,15;17;6;7;5;4;8;9,0001:00;0001:36;0002:00;0003:47;0033:12;1428:30;1436:17;1437:36
233,v,10,17,10,17,900.8505125447318,16;18;14;9,0001:00;0012:54;0055:36;1501:51
234,v,10,18,10,18,876.0074242462757,17;6;7;5;4;8;9,0001:00;0001:23;0003:12;0032:36;1427:53;1435:42;1437:00
235,v,10,19,10,19,888.9505125447319,18;14;9,0001:00;0043:42;1449:57
241,v,11,1,11,1,129.1886,0;2;3;4;8;9;10,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0210:11
242,v,11,2,11,2,129.7886,1;0;2;3;4;8;9;10,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0210:47
243,v,11,3,11,3,128.5886,2;3;4;8;9;10,0001:00;0002:53;0003:12;0011:00;0012:24;0209:35
244,v,11,4,11,4,126.68860000000001,3;4;8;9;10,0001:00;0001:18;0009:05;0010:30;0207:41
245,v,11,5,11,5,126.38860000000001,4;8;9;10,0001:00;0008:48;0010:11;0207:23
246,v,11,6,11,6,961.7886000000001,5;4;8;9;10,0001:00;1356:23;1404:12;1405:36;1602:47
247,v,11,7,11,7,992.9886000000001,6;7;5;4;8;9;10,0001:00;0002:47;0032:17;1427:36;1435:23;1436:47;1633:59
248,v,11,8,11,8,991.2886000000001,7;5;4;8;9;10,0001:00;0030:36;1425:53;1433:42;1435:06;1632:17
249,v,11,9,11,9,118.58860000000001,8;9;10,0001:00;0002:23;0159:35
250,v,11,10,11,10,117.18860000000001,9;10,0001:00;0158:11
252,v,11,12,11,12,152.98860000000002,11;2;3;4;8;9;10,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0233:59
253,v,11,13,11,13,468.28860000000003,12;11;2;3;4;8;9;10,0001:00;0516:18;0540:41;0542:36;0542:53;0550:41;0552:06;0749:17
255,v,11,15,11,15,963.4886000000001,14;9;10,0001:00;1407:17;1604:29
256,v,11,16,11,16,993.9886000000001,15;17;6;7;5;4;8;9;10,0001:00;0001:36;0002:00;0003:47;0033:17;1428:36;1436:23;1437:47;1634:59
258,v,11,18,11,18,993.3886000000001,17;6;7;5;4;8;9;10,0001:00;0001:23;0003:12;0032:42;1428:00;1435:47;1437:12;1634:23
265,v,12,1,12,1,4.280484969849326,0;2;11,0001:00;0001:36;0005:16
266,v,12,2,12,2,4.880484969849325,1;0;2;11,0001:00;0001:36;0002:12;0005:52
267,v,12,3,12,3,3.6804849698493256,2;11,0001:00;0004:40
268,v,12,4,12,4,42.88048496984933,3;2;11,0001:00;0040:12;0043:52
269,v,12,5,12,5,43.58048496984932,4;3;2;11,0001:00;0001:42;0040:53;0044:34
270,v,12,6,12,6,879.0804849698494,5;4;3;2;11,0001:00;1356:30;1357:12;1436:23;1440:04
271,v,12,7,12,7,910.1804849698494,6;7;5;4;3;2;11,0001:00;0002:47;0032:17;1427:36;1428:17;1507:30;1511:10
272,v,12,8,12,8,908.4804849698495,7;5;4;3;2;11,0001:00;0030:36;1425:53;1426:36;1505:47;1509:28
273,v,12,9,12,9,132.81642658147015,8;9;10;11,0001:00;0002:23;0159:35;0213:48
274,v,12,10,12,10,131.41642658147015,9;10;11,0001:00;0158:12;0212:24
275,v,12,11,12,11,14.216426581470163,10;11,0001:00;0015:12
277,v,12,13,12,13,315.22803118193735,12;11,0001:00;0516:13
279,v,12,15,12,15,977.71642658147,14;9;10;11,0001:00;1407:17;1604:30;1618:42
280,v,12,16,12,16,911.1804849698494,15;17;6;7;5;4;3;2;11,0001:00;0001:36;0002:00;0003:47;0033:17;1428:36;1429:17;1508:30;1512:10
282,v,12,18,12,18,910.5804849698494,17;6;7;5;4;3;2;11,0001:00;0001:23;0003:12;0032:42;1428:00;1428:42;1507:53;1511:34
289,v,13,1,13,1,7.550349092122619,0;2;11;12,0001:00;0001:36;0005:17;0008:33
290,v,13,2,13,2,8.15034909212262,1;0;2;11;12,0001:00;0001:36;0002:12;0005:54;0009:09
291,v,13,3,13,3,6.950349092122619,2;11;12,0001:00;0004:42;0007:57
292,v,13,4,13,4,46.15034909212262,3;2;11;12,0001:00;0040:12;0043:53;0047:09
293,v,13,5,13,5,46.85034909212262,4;3;2;11;12,0001:00;0001:42;0040:53;0044:36;0047:51
294,v,13,6,13,6,882.3503490921227,5;4;3;2;11;12,0001:00;1356:30;1357:12;1436:23;1440:06;1443:21
295,v,13,7,13,7,913.4503490921227,6;7;5;4;3;2;11;12,0001:00;0002:47;0032:17;1427:36;1428:17;1507:30;1511:12;1514:27
296,v,13,8,13,8,911.7503490921226,7;5;4;3;2;11;12,0001:00;0030:36;1425:53;1426:36;1505:47;1509:30;1512:45
297,v,13,9,13,9,136.2503490921226,8;9;10;11;12,0001:00;0002:23;0159:35;0214:00;0217:15
298,v,13,10,13,10,134.8503490921226,9;10;11;12,0001:00;0158:12;0212:35;0215:51
299,v,13,11,13,11,17.75034909212262,10;11;12,0001:00;0015:30;0018:45
300,v,13,12,13,12,3.250349092122618,11;12,0001:00;0004:15
303,v,13,15,13,15,981.0503490921226,14;9;10;11;12,0001:00;1407:17;1604:30;1618:47;1622:03
304,v,13,16,13,16,914.4503490921227,15;17;6;7;5;4;3;2;11;12,0001:00;0001:36;0002:00;0003:47;0033:17;1428:36;1429:17;1508:30;1512:12;1515:27
306,v,13,18,13,18,913.8503490921227,17;6;7;5;4;3;2;11;12,0001:00;0001:23;0003:12;0032:42;1428:00;1428:42;1507:53;1511:36;1514:51
313,v,14,1,14,1,145.9038612310639,0;2;3;4;8;9;10;13,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0210:11;0226:54
314,v,14,2,14,2,146.50386123106392,1;0;2;3;4;8;9;10;13,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0210:48;0227:30
315,v,14,3,14,3,145.3038612310639,2;3;4;8;9;10;13,0001:00;0002:53;0003:12;0011:00;0012:24;0209:35;0226:18
316,v,14,4,14,4,143.4038612310639,3;4;8;9;10;13,0001:00;0001:18;0009:05;0010:30;0207:42;0224:24
317,v,14,5,14,5,143.10386123106392,4;8;9;10;13,0001:00;0008:48;0010:11;0207:24;0224:06
318,v,14,6,14,6,232.4864694468958,5;7;6;17;15;16;18;14;13,0001:00;0030:23;0049:42;0050:12;0051:00;0051:17;0103:12;0145:54;0353:29
319,v,14,7,14,7,183.7864694468958,6;17;15;16;18;14;13,0001:00;0001:30;0002:17;0002:36;0014:30;0057:12;0304:47
320,v,14,8,14,8,203.08646944689582,7;6;17;15;16;18;14;13,0001:00;0020:18;0020:48;0021:36;0021:53;0033:47;0116:30;0324:05
321,v,14,9,14,9,135.3038612310639,8;9;10;13,0001:00;0002:23;0159:35;0216:18
322,v,14,10,14,10,133.9038612310639,9;10;13,0001:00;0158:12;0214:54
323,v,14,11,14,11,16.7038612310639,10;13,0001:00;0017:42
324,v,14,12,14,12,169.7038612310639,11;2;3;4;8;9;10;13,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0234:00;0250:42
325,v,14,13,14,13,485.00386123106387,12;11;2;3;4;8;9;10;13,0001:00;0516:18;0540:41;0542:36;0542:53;0550:41;0552:06;0749:18;0806:00
327,v,14,15,14,15,127.5864694468958,14;13,0001:00;0208:35
328,v,14,16,14,16,182.4864694468958,15;16;18;14;13,0001:00;0001:18;0013:11;0055:53;0303:29
329,v,14,17,14,17,182.1864694468958,16;18;14;13,0001:00;0012:54;0055:36;0303:11
330,v,14,18,14,18,183.2864694468958,17;15;16;18;14;13,0001:00;0001:48;0002:06;0014:00;0056:42;0304:17
331,v,14,19,14,19,170.2864694468958,18;14;13,0001:00;0043:42;0251:17
332,v,14,20,14,20,857.6518531261124,19;20;21;22;13,0001:00;0055:36;0101:06;0133:35;1418:39
333,v,14,21,14,21,803.0518531261124,20;21;22;13,0001:00;0006:30;0039:00;1324:03
334,v,14,22,14,22,797.5518531261124,21;22;13,0001:00;0033:30;1318:33
335,v,14,23,14,23,765.0518531261124,22;13,0001:00;1246:03
336,v,14,24,14,24,813.2518531261123,23;22;13,0001:00;0049:12;1334:15
337,v,15,1,15,1,22.55743176329201,0;2;3;4;8;9;14,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0023:33
338,v,15,2,15,2,23.157431763292006,1;0;2;3;4;8;9;14,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0024:09
339,v,15,3,15,3,21.957431763292007,2;3;4;8;9;14,0001:00;0002:53;0003:12;0011:00;0012:24;0022:57
340,v,15,4,15,4,20.05743176329201,3;4;8;9;14,0001:00;0001:18;0009:05;0010:30;0021:03
341,v,15,5,15,5,19.757431763292008,4;8;9;14,0001:00;0008:48;0010:11;0020:45
342,v,15,6,15,6,104.8244982619718,5;7;6;17;15;16;18;14,0001:00;0030:23;0049:42;0050:12;0051:00;0051:17;0103:12;0145:49
343,v,15,7,15,7,56.1244982619718,6;17;15;16;18;14,0001:00;0001:30;0002:17;0002:36;0014:30;0057:07
344,v,15,8,15,8,75.4244982619718,7;6;17;15;16;18;14,0001:00;0020:18;0020:48;0021:36;0021:53;0033:47;0116:25
345,v,15,9,15,9,12.057431763292008,8;9;14,0001:00;0002:30;0013:03
346,v,15,10,15,10,10.557431763292008,9;14,0001:00;0011:33
347,v,15,11,15,11,60.957431763292,10;11;2;3;4;8;9;14,0001:00;0015:35;0040:00;0041:53;0042:12;0050:00;0051:23;0101:57
348,v,15,12,15,12,46.357431763292,11;2;3;4;8;9;14,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0047:21
349,v,15,13,15,13,361.65743176329204,12;11;2;3;4;8;9;14,0001:00;0516:18;0540:41;0542:36;0542:53;0550:41;0552:06;0602:39
350,v,15,14,15,14,501.5203510265123,13;14,0001:00;0822:31
352,v,15,16,15,16,54.824498261971804,15;16;18;14,0001:00;0001:18;0013:11;0055:49
353,v,15,17,15,17,54.5244982619718,16;18;14,0001:00;0012:54;0055:31
354,v,15,18,15,18,55.6244982619718,17;15;16;18;14,0001:00;0001:48;0002:06;0014:00;0056:37
355,v,15,19,15,19,42.6244982619718,18;14,0001:00;0043:37
361,v,16,1,16,1,54.178296580419754,0;2;3;4;5;7;6;17;15,0001:00;0001:36;0003:30;0003:47;0005:12;0034:36;0053:53;0054:23;0055:10
362,v,16,2,16,2,54.778296580419756,1;0;2;3;4;5;7;6;17;15,0001:00;0001:36;0002:12;0004:05;0004:24;0005:47;0035:12;0054:30;0055:00;0055:46
363,v,16,3,16,3,53.57829658041975,2;3;4;5;7;6;17;15,0001:00;0002:53;0003:12;0004:35;0034:00;0053:17;0053:47;0054:34
