agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
11,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
12,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
13,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
14,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
15,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
16,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
17,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
18,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
19,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
20,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
21,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
22,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
23,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
24,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
25,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
26,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
27,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
28,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
29,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
30,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
31,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
32,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
33,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
34,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
35,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
36,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
37,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
38,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
39,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
40,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00
41,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
42,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
43,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
44,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
45,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
46,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
47,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
48,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
49,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
50,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
51,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
52,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
53,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
54,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
55,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
56,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
57,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
58,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
59,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
60,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:06;0709:06;0710:06;0711:06
61,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
62,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
63,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:00;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
64,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
65,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
66,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
67,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
68,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
69,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
70,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
71,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
72,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
73,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
74,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
75,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
76,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
77,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
78,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
79,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
80,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:06;0709:06;0710:06;0711:06
81,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:11;0709:11;0710:11;0711:11
82,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:11;0709:11;0710:11;0711:11
83,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:11;0709:11;0710:11;0711:11
84,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:06;0702:06;0703:06;0704:06;0705:06;0706:06;0707:06;0708:11;0709:11;0710:11;0711:11
85,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
86,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
87,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
88,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
89,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
90,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
91,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
92,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
93,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
94,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
95,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
96,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
97,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
98,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
99,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
100,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
101,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
102,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
103,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
104,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
105,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
106,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
107,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
108,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
109,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
110,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
111,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
112,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
113,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
114,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
115,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
116,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
117,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
118,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
119,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
120,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
121,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
122,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
123,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
124,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:00;0710:00;0711:00;0712:00
125,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
126,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
127,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
128,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
129,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
130,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
131,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
132,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
133,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
134,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
135,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
136,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
137,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
138,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:00;0704:00;0705:00;0706:00;0707:00;0708:00;0709:06;0710:06;0711:06;0712:06
