agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
26,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
27,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
28,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
29,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
30,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
31,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
32,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
33,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
34,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
35,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
36,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
37,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
38,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
39,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
40,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06
41,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
42,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
43,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
44,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
45,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
46,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
47,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
48,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
49,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
50,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
51,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
52,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
53,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
54,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
55,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
56,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
57,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
58,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
59,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
60,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:53;0701:00;0701:06;0701:11
61,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
62,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
63,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:06;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
64,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
65,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
66,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
67,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
68,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
69,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
70,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
71,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
72,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
73,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
74,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
75,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
76,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
77,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
78,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
79,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
80,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0700:53;0701:00;0701:06;0701:11
81,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0701:00;0701:06;0701:11;0701:18
82,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0701:00;0701:06;0701:11;0701:18
83,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0701:00;0701:06;0701:11;0701:18
84,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0700:11;0700:18;0700:23;0700:30;0700:36;0700:41;0700:48;0701:00;0701:06;0701:11;0701:18
85,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
86,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
87,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
88,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
89,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
90,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
91,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
92,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
93,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
94,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
95,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
96,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
97,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
98,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
99,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
100,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
101,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
102,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
103,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
104,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
105,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
106,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
107,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
108,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
109,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
110,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
111,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
112,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
113,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
114,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
115,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
116,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
117,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
118,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
119,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
120,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
121,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
122,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
123,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
124,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:48;0701:53;0702:00;0702:06
125,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
126,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
127,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
128,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
129,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
130,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
131,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
132,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
133,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
134,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
135,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
136,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
137,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
138,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0701:06;0701:11;0701:18;0701:23;0701:30;0701:36;0701:41;0701:53;0702:00;0702:06;0702:11
