agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
79,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:30;0712:06;0713:06;0714:06
80,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:30;0712:06;0713:06;0714:06
81,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:48;0703:00;0704:11;0705:23;0706:36;0707:48;0709:00;0710:30;0712:06;0713:06;0714:06
82,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:53;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:30;0712:06;0713:06;0714:06
83,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:53;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:30;0712:06;0713:06;0714:06
84,v,1,2,1,2,14.1,1;3;4;5;6;7;8;9;10;11;12;2,0700:00;0701:53;0703:06;0704:18;0705:30;0706:41;0707:53;0709:06;0710:30;0712:06;0713:06;0714:06
85,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:36;0712:11;0713:11;0714:11
86,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:36;0712:11;0713:11;0714:11
87,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:36;0712:11;0713:11;0714:11
88,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:36;0712:11;0713:11;0714:11
89,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:36;0712:11;0713:11;0714:11
90,v,1,2,1,2,13.2,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:36;0712:11;0713:11;0714:11
91,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:41;0712:18;0713:18;0714:18
92,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:41;0712:18;0713:18;0714:18
93,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:00;0703:11;0704:23;0705:36;0706:48;0708:00;0709:11;0710:41;0712:18;0713:18;0714:18
94,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:41;0712:18;0713:18;0714:18
95,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:41;0712:18;0713:18;0714:18
96,v,1,2,1,2,13.3,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:41;0712:18;0713:18;0714:18
97,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:48;0712:23;0713:23;0714:23
98,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:48;0712:23;0713:23;0714:23
99,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:48;0712:23;0713:23;0714:23
100,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:48;0712:23;0713:23;0714:23
101,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:48;0712:23;0713:23;0714:23
102,v,1,2,1,2,13.4,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:06;0703:18;0704:30;0705:41;0706:53;0708:06;0709:18;0710:48;0712:23;0713:23;0714:23
103,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:53;0712:30;0713:30;0714:30
104,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:53;0712:30;0713:30;0714:30
105,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:53;0712:30;0713:30;0714:30
106,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:53;0712:30;0713:30;0714:30
107,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:53;0712:30;0713:30;0714:30
108,v,1,2,1,2,13.5,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0710:53;0712:30;0713:30;0714:30
109,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0711:00;0712:36;0713:36;0714:36
110,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0711:00;0712:36;0713:36;0714:36
111,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:11;0703:23;0704:36;0705:48;0707:00;0708:11;0709:23;0711:00;0712:36;0713:36;0714:36
112,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:00;0712:36;0713:36;0714:36
113,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:00;0712:36;0713:36;0714:36
114,v,1,2,1,2,13.6,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:00;0712:36;0713:36;0714:36
115,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:06;0712:41;0713:41;0714:41
116,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:06;0712:41;0713:41;0714:41
117,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:06;0712:41;0713:41;0714:41
118,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:06;0712:41;0713:41;0714:41
119,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:06;0712:41;0713:41;0714:41
120,v,1,2,1,2,13.7,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:18;0703:30;0704:41;0705:53;0707:06;0708:18;0709:30;0711:06;0712:41;0713:41;0714:41
121,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:48;0713:48;0714:48
122,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:48;0713:48;0714:48
123,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:48;0713:48;0714:48
124,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:48;0713:48;0714:48
125,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:48;0713:48;0714:48
126,v,1,2,1,2,13.8,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:11;0712:48;0713:48;0714:48
127,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:18;0712:53;0713:53;0714:53
128,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:18;0712:53;0713:53;0714:53
129,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:23;0703:36;0704:48;0706:00;0707:11;0708:23;0709:36;0711:18;0712:53;0713:53;0714:53
130,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:53;0713:53;0714:53
131,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:53;0713:53;0714:53
132,v,1,2,1,2,13.9,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:18;0712:53;0713:53;0714:53
133,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:23;0713:00;0714:00;0715:00
134,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:23;0713:00;0714:00;0715:00
135,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:23;0713:00;0714:00;0715:00
136,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:23;0713:00;0714:00;0715:00
137,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:23;0713:00;0714:00;0715:00
138,v,1,2,1,2,14.0,1;3;4;5;6;7;8;9;10;11;12;2,0701:00;0702:30;0703:41;0704:53;0706:06;0707:18;0708:30;0709:41;0711:23;0713:00;0714:00;0715:00
