link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0704:00_0705:00,84,420,420,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,420,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,483,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0705:00_0706:00,84,504,504,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,504,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,567,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0706:00_0707:00,84,588,588,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,588,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,651,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0707:00_0708:00,84,672,672,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,672,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,735,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0708:00_0709:00,84,756,756,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,756,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,819,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0709:00_0710:00,84,840,840,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,840,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,903,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0710:00_0711:00,84,924,924,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,924,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,987,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0711:00_0712:00,84,1008,1008,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1008,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1071,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0712:00_0713:00,84,1092,1092,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1092,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1155,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0713:00_0714:00,84,1176,1176,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1176,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1239,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0714:00_0715:00,84,1260,1260,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1260,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1323,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0715:00_0716:00,84,1344,1344,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1344,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1407,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0716:00_0717:00,84,1428,1428,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1428,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1491,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0717:00_0718:00,84,1512,1512,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1512,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1575,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0718:00_0719:00,84,1596,1596,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1596,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1659,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0719:00_0720:00,84,1680,1680,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1680,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1743,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0720:00_0721:00,84,1764,1764,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1764,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1827,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0721:00_0722:00,84,1848,1848,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1848,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1911,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0722:00_0723:00,84,1932,1932,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,1932,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,1995,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0723:00_0724:00,84,2016,2016,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2016,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2079,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0724:00_0725:00,84,2100,2100,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2100,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2163,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0725:00_0726:00,84,2184,2184,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2184,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2247,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0726:00_0727:00,84,2268,2268,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2268,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2331,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0727:00_0728:00,84,2352,2352,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2352,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2415,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0728:00_0729:00,84,2436,2436,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2436,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2499,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0729:00_0730:00,84,2520,2520,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2520,28.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2583,7.0,21,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
1,1,3,0730:00_0731:00,84,2604,2604,0.0,0,1.025,126.0,58.53658536585366
