od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,path_FF_travel_time_min,distance_km,distance_mile,
34,1,36,0,35,0,0,p,AM,21.04,1,3.8666,3.5043,2.1780,
35,1,37,0,36,0,0,p,AM,42.17,1,5.6146,5.9036,3.6691,
36,1,38,0,37,0,0,p,AM,36.80,1,8.6164,8.4897,5.2764,
37,1,39,0,38,0,0,p,AM,14.60,1,9.3248,8.9908,5.5878,
38,1,40,0,39,0,0,p,AM,6.49,1,4.3464,3.9597,2.4610,
39,1,41,0,40,0,0,p,AM,177.83,1,0.9847,1.0048,0.6245,
40,2,1,1,0,0,0,p,AM,30.34,1,2.1509,2.3396,1.4541,
41,2,3,1,2,0,0,p,AM,45.86,1,2.9260,3.2497,2.0197,
42,2,4,1,3,0,0,p,AM,2.20,1,4.7133,4.9509,3.0770,
43,2,5,1,4,0,0,p,AM,15.76,1,5.6924,6.0939,3.7874,
44,2,6,1,5,0,0,p,AM,21.01,1,6.2470,6.6959,4.1615,
45,2,7,1,6,0,0,p,AM,14.77,1,6.9861,7.1826,4.4640,
46,2,8,1,7,0,0,p,AM,2.34,1,8.1275,7.7082,4.7907,
47,2,9,1,8,0,0,p,AM,100.77,1,8.3007,7.8131,4.8559,
48,2,10,1,9,0,0,p,AM,6.61,1,8.0347,7.5437,4.6884,
49,2,11,1,10,0,0,p,AM,134.48,1,6.2659,6.1866,3.8450,
50,2,12,1,11,0,0,p,AM,3.60,1,4.0827,3.6946,2.2962,
51,2,13,1,12,0,0,p,AM,68.23,1,3.6602,3.5336,2.1961,
52,2,14,1,13,0,0,p,AM,83.70,1,4.8930,4.5425,2.8232,
53,2,15,1,14,0,0,p,AM,31.37,1,4.4481,4.2105,2.6168,
54,2,16,1,15,0,0,p,AM,39.15,1,3.0745,3.1932,1.9846,
55,2,17,1,16,0,0,p,AM,30.54,1,1.8807,1.6449,1.0223,
56,2,18,1,17,0,0,p,AM,29.73,1,3.5888,3.1923,1.9840,
57,2,19,1,18,0,0,p,AM,38.71,1,5.3390,5.4264,3.3725,
58,2,20,1,19,0,0,p,AM,28.83,1,6.5610,6.2217,3.8668,
59,2,21,1,20,0,0,p,AM,77.22,1,8.5687,8.6732,5.3904,
60,2,22,1,21,0,0,p,AM,39.20,1,7.5353,7.2770,4.5227,
61,2,23,1,22,0,0,p,AM,17.97,1,8.3821,7.6527,4.7562,
62,2,24,1,23,0,0,p,AM,101.18,1,6.6076,5.3858,3.3473,
63,2,25,1,24,0,0,p,AM,6.88,1,4.7119,4.5176,2.8077,
64,2,26,1,25,0,0,p,AM,13.58,1,3.6898,3.3143,2.0599,
65,2,27,1,26,0,0,p,AM,20.95,1,3.6322,3.6410,2.2629,
66,2,28,1,27,0,0,p,AM,31.01,1,6.3271,6.1871,3.8453,
67,2,30,1,29,0,0,p,AM,13.28,1,6.9299,6.4924,4.0351,
68,2,31,1,30,0,0,p,AM,41.45,1,1.5734,1.2674,0.7877,
69,2,32,1,31,0,0,p,AM,27.64,1,1.8130,1.6067,0.9986,
70,2,33,1,32,0,0,p,AM,12.01,1,5.3413,5.4276,3.3733,
71,2,34,1,33,0,0,p,AM,68.11,1,1.1315,1.0185,0.6330,
72,2,35,1,34,0,0,p,AM,9.91,1,2.9350,2.4436,1.5187,
73,2,36,1,35,0,0,p,AM,15.76,1,4.2320,3.8571,2.3972,
74,2,37,1,36,0,0,p,AM,31.58,1,4.3377,4.4077,2.7394,
75,2,38,1,37,0,0,p,AM,27.56,1,7.3395,6.9938,4.3467,
76,2,39,1,38,0,0,p,AM,10.93,1,8.0480,7.4949,4.6581,
77,2,40,1,39,0,0,p,AM,8.00,1,3.7911,3.4236,2.1278,
78,2,41,1,40,0,0,p,AM,133.17,1,2.5123,2.7427,1.7046,
79,3,1,2,0,0,0,p,AM,61.18,1,4.2029,4.7456,2.9494,
80,3,2,2,1,0,0,p,AM,45.86,1,2.9260,3.2497,2.0197,
81,3,4,2,3,0,0,p,AM,4.44,1,2.5759,2.5260,1.5699,
82,3,5,2,4,0,0,p,AM,31.77,1,3.5550,3.6690,2.2803,
83,3,6,2,5,0,0,p,AM,42.36,1,4.1096,4.2709,2.6544,
84,3,7,2,6,0,0,p,AM,29.78,1,4.8487,4.7577,2.9569,
85,3,8,2,7,0,0,p,AM,4.73,1,5.9901,5.2832,3.2836,
86,3,9,2,8,0,0,p,AM,203.20,1,6.1633,5.3882,3.3488,
87,3,10,2,9,0,0,p,AM,13.33,1,5.8973,5.1188,3.1813,
88,3,11,2,10,0,0,p,AM,271.18,1,4.1285,3.7616,2.3379,
89,3,12,2,11,0,0,p,AM,7.26,1,5.8613,5.4688,3.3989,
90,3,13,2,12,0,0,p,AM,137.58,1,5.4388,5.3078,3.2988,
91,3,14,2,13,0,0,p,AM,168.78,1,6.6716,6.3167,3.9258,
92,3,15,2,14,0,0,p,AM,63.26,1,6.2267,5.9846,3.7195,
93,3,16,2,15,0,0,p,AM,78.95,1,5.0856,4.7491,2.9516,
94,3,17,2,16,0,0,p,AM,61.58,1,3.9327,4.0508,2.5176,
95,3,18,2,17,0,0,p,AM,59.95,1,5.6408,5.5982,3.4793,
96,3,19,2,18,0,0,p,AM,78.06,1,3.2016,3.0014,1.8654,
97,3,20,2,19,0,0,p,AM,58.14,1,4.4236,3.7968,2.3597,
98,3,21,2,20,0,0,p,AM,155.72,1,6.4313,6.2482,3.8833,
99,3,22,2,21,0,0,p,AM,79.04,1,5.3979,4.8520,3.0156,
100,3,23,2,22,0,0,p,AM,36.24,1,6.2447,5.2278,3.2491,
101,3,24,2,23,0,0,p,AM,204.03,1,5.0394,4.2286,2.6281,
102,3,25,2,24,0,0,p,AM,13.88,1,2.5745,2.0927,1.3006,
103,3,26,2,25,0,0,p,AM,27.38,1,1.9325,1.7751,1.1032,
104,3,27,2,26,0,0,p,AM,42.25,1,1.4948,1.2161,0.7558,
105,3,28,2,27,0,0,p,AM,62.54,1,4.1897,3.7622,2.3382,
106,3,30,2,29,0,0,p,AM,26.79,1,4.7925,4.0675,2.5280,
107,3,31,2,30,0,0,p,AM,83.59,1,2.9286,2.8698,1.7836,
108,3,32,2,31,0,0,p,AM,55.74,1,3.8650,4.0127,2.4939,
109,3,33,2,32,0,0,p,AM,24.21,1,3.2039,3.0027,1.8662,
110,3,34,2,33,0,0,p,AM,137.35,1,2.4867,2.6209,1.6289,
111,3,35,2,34,0,0,p,AM,19.98,1,4.7136,4.2178,2.6214,
112,3,36,2,35,0,0,p,AM,31.78,1,6.0106,5.6313,3.4999,
113,3,37,2,36,0,0,p,AM,63.68,1,2.2003,1.9828,1.2323,
114,3,38,2,37,0,0,p,AM,55.57,1,5.2021,4.5689,2.8396,
115,3,39,2,38,0,0,p,AM,22.05,1,5.9106,5.0700,3.1510,
116,3,40,2,39,0,0,p,AM,9.80,1,5.5696,5.1978,3.2305,
117,3,41,2,40,0,0,p,AM,268.53,1,4.5643,5.1486,3.1999,
118,4,1,3,0,0,0,p,AM,2.94,1,5.9902,6.4468,4.0067,
119,4,2,3,1,0,0,p,AM,2.20,1,4.7133,4.9509,3.0770,
120,4,3,3,2,0,0,p,AM,4.44,1,2.5759,2.5260,1.5699,
121,4,5,3,4,0,0,p,AM,1.53,1,2.2325,2.1178,1.3162,
122,4,6,3,5,0,0,p,AM,2.04,1,2.7871,2.7197,1.6903,
123,4,7,3,6,0,0,p,AM,1.43,1,3.5261,3.2064,1.9928,
124,4,8,3,7,0,0,p,AM,0.23,1,5.4481,4.9842,3.0977,
125,4,9,3,8,0,0,p,AM,9.77,1,5.6213,5.0891,3.1629,
126,4,10,3,9,0,0,p,AM,0.64,1,5.7557,4.1226,2.5622,
127,4,11,3,10,0,0,p,AM,13.03,1,5.9158,5.4628,3.3952,
128,4,12,3,11,0,0,p,AM,0.35,1,7.6486,7.1700,4.4562,
129,4,13,3,12,0,0,p,AM,6.61,1,7.2261,7.0090,4.3561,
130,4,14,3,13,0,0,p,AM,8.11,1,8.4589,8.0179,4.9831,
131,4,15,3,14,0,0,p,AM,3.04,1,8.0140,7.6858,4.7768,
132,4,16,3,15,0,0,p,AM,3.79,1,6.8729,6.4503,4.0089,
133,4,17,3,16,0,0,p,AM,2.96,1,5.7201,5.7520,3.5749,
134,4,18,3,17,0,0,p,AM,2.88,1,7.4281,7.2994,4.5366,
135,4,19,3,18,0,0,p,AM,3.75,1,1.8791,1.4502,0.9013,
136,4,20,3,19,0,0,p,AM,2.79,1,3.1010,2.2455,1.3956,
137,4,21,3,20,0,0,p,AM,7.48,1,5.1088,4.6970,2.9192,
138,4,22,3,21,0,0,p,AM,3.80,1,5.2563,3.8559,2.3964,
139,4,23,3,22,0,0,p,AM,1.74,1,6.4643,4.5112,2.8037,
140,4,24,3,23,0,0,p,AM,9.81,1,6.8267,5.9298,3.6854,
141,4,25,3,24,0,0,p,AM,0.67,1,4.1615,3.0199,1.8769,
142,4,26,3,25,0,0,p,AM,1.32,1,3.7198,3.4763,2.1605,
143,4,27,3,26,0,0,p,AM,2.03,1,2.5200,2.1202,1.3177,
144,4,28,3,27,0,0,p,AM,3.01,1,5.9770,5.4634,3.3955,
145,4,30,3,29,0,0,p,AM,1.29,1,6.5280,4.7351,2.9429,
146,4,31,3,30,0,0,p,AM,4.02,1,4.7159,4.5710,2.8409,
147,4,32,3,31,0,0,p,AM,2.68,1,5.6523,5.7139,3.5512,
148,4,33,3,32,0,0,p,AM,1.16,1,1.8814,1.4515,0.9021,
149,4,34,3,33,0,0,p,AM,6.60,1,4.2740,4.3221,2.6862,
150,4,35,3,34,0,0,p,AM,0.96,1,6.5009,5.9190,3.6787,
151,4,36,3,35,0,0,p,AM,1.53,1,7.7979,7.3325,4.5572,
152,4,37,3,36,0,0,p,AM,3.06,1,1.6950,1.2862,0.7994,
153,4,38,3,37,0,0,p,AM,2.67,1,3.8796,3.0177,1.8755,
154,4,39,3,38,0,0,p,AM,1.06,1,4.7105,3.3926,2.1085,
155,4,40,3,39,0,0,p,AM,0.47,1,7.3569,6.8990,4.2878,
156,4,41,3,40,0,0,p,AM,12.90,1,6.3516,6.8498,4.2572,
157,5,1,4,0,0,0,p,AM,21.04,1,6.9693,7.5898,4.7171,
158,5,2,4,1,0,0,p,AM,15.77,1,5.6924,6.0939,3.7874,
159,5,3,4,2,0,0,p,AM,31.80,1,3.5550,3.6690,2.2803,
160,5,4,4,3,0,0,p,AM,1.53,1,2.2325,2.1178,1.3162,
161,5,6,4,5,0,0,p,AM,14.57,1,1.4687,1.4598,0.9073,
162,5,7,4,6,0,0,p,AM,10.24,1,2.2077,1.9466,1.2098,
163,5,8,4,7,0,0,p,AM,1.63,1,4.1297,3.7244,2.3147,
164,5,9,4,8,0,0,p,AM,69.88,1,4.3029,3.8293,2.3799,
165,5,10,4,9,0,0,p,AM,4.58,1,5.5783,4.7046,2.9239,
166,5,11,4,10,0,0,p,AM,93.26,1,6.8949,6.6059,4.1056,
167,5,12,4,11,0,0,p,AM,2.50,1,8.6277,8.3130,5.1666,
168,5,13,4,12,0,0,p,AM,47.31,1,8.2052,8.1520,5.0665,
169,5,14,4,13,0,0,p,AM,58.04,1,9.4380,9.1609,5.6935,
170,5,15,4,14,0,0,p,AM,21.75,1,8.9931,8.8289,5.4872,
171,5,16,4,15,0,0,p,AM,27.15,1,7.8520,7.5933,4.7193,
172,5,17,4,16,0,0,p,AM,21.18,1,6.6992,6.8950,4.2853,
173,5,18,4,17,0,0,p,AM,20.62,1,8.4072,8.4424,5.2470,
174,5,19,4,18,0,0,p,AM,26.85,1,1.7911,1.4772,0.9181,
175,5,20,4,19,0,0,p,AM,20.00,1,2.5988,2.0573,1.2786,
176,5,21,4,20,0,0,p,AM,53.55,1,3.7903,3.4371,2.1362,
177,5,22,4,21,0,0,p,AM,27.18,1,4.6636,4.0481,2.5159,
178,5,23,4,22,0,0,p,AM,12.46,1,6.2869,5.0932,3.1654,
179,5,24,4,23,0,0,p,AM,70.17,1,7.8058,7.0728,4.3958,
180,5,25,4,24,0,0,p,AM,4.77,1,5.1406,4.1630,2.5873,
181,5,26,4,25,0,0,p,AM,9.41,1,4.6989,4.6193,2.8709,
182,5,27,4,26,0,0,p,AM,14.53,1,3.4991,3.2632,2.0281,
183,5,28,4,27,0,0,p,AM,21.51,1,5.8778,4.8636,3.0228,
184,5,30,4,29,0,0,p,AM,9.21,1,6.3506,5.3171,3.3046,
185,5,31,4,30,0,0,p,AM,28.75,1,5.6950,5.7140,3.5513,
186,5,32,4,31,0,0,p,AM,19.17,1,6.6314,6.8569,4.2616,
187,5,33,4,32,0,0,p,AM,8.33,1,1.7934,1.4785,0.9189,
188,5,34,4,33,0,0,p,AM,47.23,1,5.2531,5.4652,3.3966,
189,5,35,4,34,0,0,p,AM,6.87,1,7.4800,7.0620,4.3891,
190,5,36,4,35,0,0,p,AM,10.93,1,8.7770,8.4756,5.2676,
191,5,37,4,36,0,0,p,AM,21.90,1,2.6741,2.4293,1.5098,
192,5,38,4,37,0,0,p,AM,19.11,1,2.5611,1.7578,1.0925,
193,5,39,4,38,0,0,p,AM,7.58,1,5.5916,4.6559,2.8936,
194,5,40,4,39,0,0,p,AM,3.37,1,8.3361,8.0420,4.9982,
195,5,41,4,40,0,0,p,AM,92.35,1,7.3307,7.9929,4.9676,
196,6,1,5,0,0,0,p,AM,28.04,1,7.5239,8.1917,5.0912,
197,6,2,5,1,0,0,p,AM,21.02,1,6.2470,6.6959,4.1615,
198,6,3,5,2,0,0,p,AM,42.39,1,4.1096,4.2709,2.6544,
199,6,4,5,3,0,0,p,AM,2.04,1,2.7871,2.7197,1.6903,
200,6,5,5,4,0,0,p,AM,14.56,1,1.4687,1.4598,0.9073,
201,6,7,5,6,0,0,p,AM,13.65,1,2.7623,2.5485,1.5839,
202,6,8,5,7,0,0,p,AM,2.17,1,4.6843,4.3263,2.6888,
203,6,9,5,8,0,0,p,AM,93.15,1,4.8575,4.4312,2.7540,
204,6,10,5,9,0,0,p,AM,6.11,1,6.1329,5.3065,3.2980,
205,6,11,5,10,0,0,p,AM,124.31,1,7.4495,7.2078,4.4797,
206,6,12,5,11,0,0,p,AM,3.33,1,9.1823,8.9149,5.5407,
207,6,13,5,12,0,0,p,AM,63.07,1,8.7598,8.7539,5.4406,
208,6,14,5,13,0,0,p,AM,77.37,1,9.9926,9.7628,6.0676,
209,6,15,5,14,0,0,p,AM,29.00,1,9.5477,9.4308,5.8613,
210,6,16,5,15,0,0,p,AM,36.19,1,8.4066,8.1952,5.0934,
211,6,17,5,16,0,0,p,AM,28.23,1,7.2538,7.4970,4.6594,
212,6,18,5,17,0,0,p,AM,27.48,1,8.9618,9.0443,5.6211,
213,6,19,5,18,0,0,p,AM,35.78,1,2.3457,2.0791,1.2922,
214,6,20,5,19,0,0,p,AM,26.65,1,3.1534,2.6592,1.6527,
215,6,21,5,20,0,0,p,AM,71.38,1,4.3449,4.0391,2.5103,
216,6,22,5,21,0,0,p,AM,36.24,1,5.2182,4.6500,2.8900,
217,6,23,5,22,0,0,p,AM,16.61,1,6.8415,5.6951,3.5395,
218,6,24,5,23,0,0,p,AM,93.53,1,8.3604,7.6747,4.7699,
219,6,25,5,24,0,0,p,AM,6.36,1,5.6952,4.7649,2.9614,
220,6,26,5,25,0,0,p,AM,12.55,1,5.2535,5.2213,3.2450,
221,6,27,5,26,0,0,p,AM,19.37,1,4.0537,3.8651,2.4022,
222,6,28,5,27,0,0,p,AM,28.67,1,6.4324,5.4655,3.3969,
223,6,30,5,29,0,0,p,AM,12.28,1,6.9052,5.9190,3.6787,
224,6,31,5,30,0,0,p,AM,38.32,1,6.2496,6.3160,3.9254,
225,6,32,5,31,0,0,p,AM,25.55,1,7.1860,7.4588,4.6357,
226,6,33,5,32,0,0,p,AM,11.10,1,2.3480,2.0804,1.2930,
227,6,34,5,33,0,0,p,AM,62.96,1,5.8077,6.0671,3.7707,
228,6,35,5,34,0,0,p,AM,9.16,1,8.0346,7.6639,4.7632,
229,6,36,5,35,0,0,p,AM,14.57,1,9.3316,9.0775,5.6417,
230,6,37,5,36,0,0,p,AM,29.19,1,3.2287,3.0312,1.8839,
231,6,38,5,37,0,0,p,AM,25.47,1,3.1158,2.3598,1.4666,
232,6,39,5,38,0,0,p,AM,10.11,1,6.1462,5.2578,3.2677,
233,6,40,5,39,0,0,p,AM,4.49,1,8.8907,8.6440,5.3723,
234,6,41,5,40,0,0,p,AM,123.10,1,7.8853,8.5948,5.3417,
235,7,1,6,0,0,0,p,AM,19.68,1,8.2629,8.6785,5.3937,
236,7,2,6,1,0,0,p,AM,14.75,1,6.9861,7.1826,4.4640,
237,7,3,6,2,0,0,p,AM,29.75,1,4.8487,4.7577,2.9569,
238,7,4,6,3,0,0,p,AM,1.43,1,3.5261,3.2064,1.9928,
239,7,5,6,4,0,0,p,AM,10.22,1,2.2077,1.9466,1.2098,
240,7,6,6,5,0,0,p,AM,13.63,1,2.7623,2.5485,1.5839,
241,7,8,6,7,0,0,p,AM,1.52,1,3.7597,3.2069,1.9931,
242,7,9,6,8,0,0,p,AM,65.38,1,3.9329,3.3118,2.0583,
243,7,10,6,9,0,0,p,AM,4.29,1,5.2083,4.1871,2.6023,
244,7,11,6,10,0,0,p,AM,87.25,1,6.7198,5.6818,3.5312,
245,7,12,6,11,0,0,p,AM,2.34,1,9.1844,7.2386,4.4988,
246,7,13,6,12,0,0,p,AM,44.26,1,9.4988,9.2406,5.7431,
247,7,14,6,13,0,0,p,AM,54.30,1,10.7316,10.2495,6.3701,
248,7,15,6,14,0,0,p,AM,20.35,1,10.2867,9.9175,6.1638,
249,7,16,6,15,0,0,p,AM,25.40,1,9.1456,8.6819,5.3959,
250,7,17,6,16,0,0,p,AM,19.81,1,7.9928,7.9837,4.9619,
251,7,18,6,17,0,0,p,AM,19.29,1,9.7008,9.5311,5.9236,
252,7,19,6,18,0,0,p,AM,25.12,1,2.4785,1.7718,1.1012,
253,7,20,6,19,0,0,p,AM,18.71,1,2.2288,1.5398,0.9570,
254,7,21,6,20,0,0,p,AM,50.10,1,3.4203,2.9197,1.8146,
255,7,22,6,21,0,0,p,AM,25.43,1,4.2935,3.5306,2.1943,
256,7,23,6,22,0,0,p,AM,11.66,1,5.9168,4.5757,2.8438,
257,7,24,6,23,0,0,p,AM,65.65,1,7.6306,6.1487,3.8214,
258,7,25,6,24,0,0,p,AM,4.47,1,5.0028,3.6685,2.2800,
259,7,26,6,25,0,0,p,AM,8.81,1,5.3382,4.1110,2.5550,
260,7,27,6,26,0,0,p,AM,13.59,1,4.7927,4.3519,2.7047,
261,7,28,6,27,0,0,p,AM,20.12,1,5.5078,4.3462,2.7012,
262,7,30,6,29,0,0,p,AM,8.62,1,5.9805,4.7996,2.9830,
263,7,31,6,30,0,0,p,AM,26.89,1,6.9886,6.8027,4.2279,
264,7,32,6,31,0,0,p,AM,17.93,1,7.9251,7.9456,4.9382,
265,7,33,6,32,0,0,p,AM,7.79,1,3.0870,2.5672,1.5955,
266,7,34,6,33,0,0,p,AM,44.19,1,6.5467,6.5538,4.0732,
267,7,35,6,34,0,0,p,AM,6.43,1,8.7736,8.1506,5.0657,
268,7,36,6,35,0,0,p,AM,10.22,1,10.0706,9.5642,5.9442,
269,7,37,6,36,0,0,p,AM,20.49,1,3.5029,2.5347,1.5753,
270,7,38,6,37,0,0,p,AM,17.88,1,3.1391,2.1556,1.3397,
271,7,39,6,38,0,0,p,AM,7.09,1,5.2215,4.1384,2.5720,
272,7,40,6,39,0,0,p,AM,3.15,1,9.6297,9.1307,5.6748,
273,7,41,6,40,0,0,p,AM,86.40,1,8.6243,9.0815,5.6442,
274,8,1,7,0,0,0,p,AM,3.13,1,9.1967,9.0092,5.5992,
275,8,2,7,1,0,0,p,AM,2.34,1,7.9199,7.5133,4.6695,
276,8,3,7,2,0,0,p,AM,4.73,1,5.7825,5.0883,3.1624,
277,8,4,7,3,0,0,p,AM,0.23,1,5.4481,4.9842,3.0977,
278,8,5,7,4,0,0,p,AM,1.62,1,4.1297,3.7244,2.3147,
279,8,6,7,5,0,0,p,AM,2.17,1,4.6843,4.3263,2.6888,
280,8,7,7,6,0,0,p,AM,1.52,1,3.7597,3.2069,1.9931,
281,8,9,7,8,0,0,p,AM,10.39,1,0.6828,0.5149,0.3200,
282,8,10,7,9,0,0,p,AM,0.68,1,1.9582,1.3902,0.8640,
283,8,11,7,10,0,0,p,AM,13.86,1,3.4697,2.8849,1.7929,
284,8,12,7,11,0,0,p,AM,0.37,1,5.9343,4.4417,2.7605,
285,8,13,7,12,0,0,p,AM,7.03,1,6.8579,5.3275,3.3111,
286,8,14,7,13,0,0,p,AM,8.63,1,8.1582,6.3872,3.9697,
287,8,15,7,14,0,0,p,AM,3.23,1,7.7133,6.0552,3.7633,
288,8,16,7,15,0,0,p,AM,4.04,1,9.3926,7.7220,4.7992,
289,8,17,7,16,0,0,p,AM,3.15,1,8.9266,8.3144,5.1674,
290,8,18,7,17,0,0,p,AM,3.07,1,10.6346,9.8618,6.1291,
291,8,19,7,18,0,0,p,AM,3.99,1,4.4006,3.5496,2.2061,
292,8,20,7,19,0,0,p,AM,2.97,1,3.5499,2.6481,1.6458,
293,8,21,7,20,0,0,p,AM,7.96,1,1.9040,1.3781,0.8565,
294,8,22,7,21,0,0,p,AM,4.04,1,1.0434,0.7337,0.4560,
295,8,23,7,22,0,0,p,AM,1.85,1,2.6667,1.7788,1.1055,
296,8,24,7,23,0,0,p,AM,10.43,1,4.3805,3.3518,2.0831,
297,8,25,7,24,0,0,p,AM,0.71,1,4.7126,3.6979,2.2982,
298,8,26,7,25,0,0,p,AM,1.40,1,4.6951,3.7091,2.3052,
299,8,27,7,26,0,0,p,AM,2.16,1,6.4887,5.4797,3.4056,
300,8,28,7,27,0,0,p,AM,3.20,1,2.2577,1.5492,0.9629,
301,8,30,7,29,0,0,p,AM,1.37,1,2.7305,2.0027,1.2447,
302,8,31,7,30,0,0,p,AM,4.27,1,7.9224,7.1334,4.4334,
303,8,32,7,31,0,0,p,AM,2.85,1,8.8589,8.2763,5.1437,
304,8,33,7,32,0,0,p,AM,1.24,1,5.0091,4.3449,2.7004,
305,8,34,7,33,0,0,p,AM,7.02,1,7.4805,6.8845,4.2788,
306,8,35,7,34,0,0,p,AM,1.02,1,9.0712,7.4796,4.6486,
307,8,36,7,35,0,0,p,AM,1.62,1,7.4331,5.4649,3.3965,
308,8,37,7,36,0,0,p,AM,3.26,1,5.2718,3.6491,2.2679,
309,8,38,7,37,0,0,p,AM,2.84,1,5.0611,3.9334,2.4446,
310,8,39,7,38,0,0,p,AM,1.13,1,1.9714,1.3415,0.8337,
311,8,40,7,39,0,0,p,AM,0.50,1,7.4914,5.7029,3.5444,
312,8,41,7,40,0,0,p,AM,13.73,1,9.5581,9.4122,5.8497,
313,9,1,8,0,0,0,p,AM,14.93,1,9.3699,9.1141,5.6644,
314,9,2,8,1,0,0,p,AM,11.19,1,8.0931,7.6182,4.7347,
315,9,3,8,2,0,0,p,AM,22.57,1,5.9557,5.1933,3.2276,
316,9,4,8,3,0,0,p,AM,1.08,1,5.6213,5.0891,3.1629,
317,9,5,8,4,0,0,p,AM,7.75,1,4.3029,3.8293,2.3799,
318,9,6,8,5,0,0,p,AM,10.34,1,4.8575,4.4312,2.7540,
319,9,7,8,6,0,0,p,AM,7.27,1,3.9329,3.3118,2.0583,
320,9,8,8,7,0,0,p,AM,1.15,1,0.6828,0.5149,0.3200,
321,9,10,8,9,0,0,p,AM,3.25,1,2.1314,1.4951,0.9292,
322,9,11,8,10,0,0,p,AM,66.18,1,3.6429,2.9898,1.8581,
323,9,12,8,11,0,0,p,AM,1.77,1,6.1075,4.5466,2.8258,
324,9,13,8,12,0,0,p,AM,33.57,1,7.0311,5.4325,3.3763,
325,9,14,8,13,0,0,p,AM,41.19,1,8.3314,6.4921,4.0349,
326,9,15,8,14,0,0,p,AM,15.44,1,7.8865,6.1601,3.8285,
327,9,16,8,15,0,0,p,AM,19.27,1,9.5658,7.8269,4.8644,
328,9,17,8,16,0,0,p,AM,15.03,1,9.0998,8.4193,5.2326,
329,9,18,8,17,0,0,p,AM,14.63,1,10.8078,9.9667,6.1943,
330,9,19,8,18,0,0,p,AM,19.05,1,4.5738,3.6545,2.2713,
331,9,20,8,19,0,0,p,AM,14.19,1,3.7231,2.7530,1.7110,
332,9,21,8,20,0,0,p,AM,38.00,1,2.0772,1.4830,0.9217,
333,9,22,8,21,0,0,p,AM,19.29,1,1.2166,0.8386,0.5212,
334,9,23,8,22,0,0,p,AM,8.84,1,2.8399,1.8837,1.1707,
335,9,24,8,23,0,0,p,AM,49.79,1,4.5537,3.4567,2.1483,
336,9,25,8,24,0,0,p,AM,3.39,1,4.8858,3.8028,2.3634,
337,9,26,8,25,0,0,p,AM,6.68,1,4.8683,3.8140,2.3704,
