od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
14,1,15,0,14,0,0,p,AM,41.89,1,-111.942300,40.624038,-111.910059,40.625783,3.5557,3.3489,2.0814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,1,16,0,15,0,0,p,AM,52.29,1,-111.942300,40.624038,-111.929192,40.626782,1.5470,1.4553,0.9045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,1,17,0,16,0,0,p,AM,40.78,1,-111.942300,40.624038,-111.933868,40.616707,1.7678,1.5382,0.9560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,1,18,0,17,0,0,p,AM,39.70,1,-111.942300,40.624038,-111.934202,40.630776,2.0613,1.4544,0.9039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,1,19,0,18,0,0,p,AM,51.70,1,-111.942300,40.624038,-111.933963,40.567876,6.6159,6.9222,4.3022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,1,20,0,19,0,0,p,AM,38.51,1,-111.942300,40.624038,-111.924114,40.567177,7.8378,7.7176,4.7965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20,1,21,0,20,0,0,p,AM,103.12,1,-111.942300,40.624038,-111.913648,40.554715,9.8456,10.1690,6.3201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21,1,22,0,21,0,0,p,AM,52.35,1,-111.942300,40.624038,-111.900748,40.562521,8.8121,8.7728,5.4524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22,1,23,0,22,0,0,p,AM,24.00,1,-111.942300,40.624038,-111.902492,40.575680,9.6589,9.1486,5.6859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23,1,24,0,23,0,0,p,AM,135.12,1,-111.942300,40.624038,-111.907451,40.592344,7.7174,6.4428,4.0043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24,1,25,0,24,0,0,p,AM,9.19,1,-111.942300,40.624038,-111.923428,40.584054,5.9887,6.0135,3.7374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25,1,26,0,25,0,0,p,AM,18.13,1,-111.942300,40.624038,-111.921418,40.591609,4.9666,4.8102,2.9896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26,1,27,0,26,0,0,p,AM,27.98,1,-111.942300,40.624038,-111.943605,40.584092,4.9091,5.1369,3.1926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27,1,28,0,27,0,0,p,AM,41.41,1,-111.942300,40.624038,-111.911824,40.577722,7.6039,7.6830,4.7750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28,1,30,0,29,0,0,p,AM,17.74,1,-111.942300,40.624038,-111.901834,40.584029,8.2068,7.9883,4.9648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29,1,31,0,30,0,0,p,AM,55.35,1,-111.942300,40.624038,-111.944074,40.606326,2.8503,2.7633,1.7174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30,1,32,0,31,0,0,p,AM,36.91,1,-111.942300,40.624038,-111.943375,40.616454,1.7001,1.5001,0.9323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31,1,33,0,32,0,0,p,AM,16.03,1,-111.942300,40.624038,-111.943535,40.568001,6.6182,6.9235,4.3030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
32,1,34,0,33,0,0,p,AM,90.96,1,-111.942300,40.624038,-111.934408,40.607297,2.4084,2.5144,1.5627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,1,35,0,34,0,0,p,AM,13.23,1,-111.942300,40.624038,-111.924502,40.617134,2.6450,2.1854,1.3583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
34,1,36,0,35,0,0,p,AM,21.04,1,-111.942300,40.624038,-111.908054,40.616174,3.8666,3.5043,2.1780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,1,37,0,36,0,0,p,AM,42.17,1,-111.942300,40.624038,-111.934352,40.576870,5.6146,5.9036,3.6691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
36,1,38,0,37,0,0,p,AM,36.80,1,-111.942300,40.624038,-111.936589,40.553565,8.6164,8.4897,5.2764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
37,1,39,0,38,0,0,p,AM,14.60,1,-111.942300,40.624038,-111.908153,40.571760,9.3248,8.9908,5.5878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
38,1,40,0,39,0,0,p,AM,6.49,1,-111.942300,40.624038,-111.915638,40.613722,4.3464,3.9597,2.4610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
39,1,41,0,40,0,0,p,AM,177.83,1,-111.942300,40.624038,-111.938760,40.630427,0.9847,1.0048,0.6245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
40,2,1,1,0,0,0,p,AM,30.34,1,-111.943739,40.609520,-111.942300,40.624038,2.1509,2.3396,1.4541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
41,2,3,1,2,0,0,p,AM,45.86,1,-111.943739,40.609520,-111.943604,40.587762,2.9260,3.2497,2.0197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
42,2,4,1,3,0,0,p,AM,2.20,1,-111.943739,40.609520,-111.944442,40.573253,4.7133,4.9509,3.0770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
43,2,5,1,4,0,0,p,AM,15.76,1,-111.943739,40.609520,-111.943762,40.562247,5.6924,6.0939,3.7874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
44,2,6,1,5,0,0,p,AM,21.01,1,-111.943739,40.609520,-111.938753,40.552997,6.2470,6.6959,4.1615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
45,2,7,1,6,0,0,p,AM,14.77,1,-111.943739,40.609520,-111.929153,40.555761,6.9861,7.1826,4.4640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
46,2,8,1,7,0,0,p,AM,2.34,1,-111.943739,40.609520,-111.902749,40.557151,8.1275,7.7082,4.7907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
47,2,9,1,8,0,0,p,AM,100.77,1,-111.943739,40.609520,-111.899113,40.558973,8.3007,7.8131,4.8559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
48,2,10,1,9,0,0,p,AM,6.61,1,-111.943739,40.609520,-111.897106,40.569721,8.0347,7.5437,4.6884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
49,2,11,1,10,0,0,p,AM,134.48,1,-111.943739,40.609520,-111.901030,40.587971,6.2659,6.1866,3.8450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
50,2,12,1,11,0,0,p,AM,3.60,1,-111.943739,40.609520,-111.906610,40.605960,4.0827,3.6946,2.2962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
51,2,13,1,12,0,0,p,AM,68.23,1,-111.943739,40.609520,-111.902804,40.610814,3.6602,3.5336,2.1961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
52,2,14,1,13,0,0,p,AM,83.70,1,-111.943739,40.609520,-111.901884,40.620828,4.8930,4.5425,2.8232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
53,2,15,1,14,0,0,p,AM,31.37,1,-111.943739,40.609520,-111.910059,40.625783,4.4481,4.2105,2.6168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
54,2,16,1,15,0,0,p,AM,39.15,1,-111.943739,40.609520,-111.929192,40.626782,3.0745,3.1932,1.9846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
55,2,17,1,16,0,0,p,AM,30.54,1,-111.943739,40.609520,-111.933868,40.616707,1.8807,1.6449,1.0223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
56,2,18,1,17,0,0,p,AM,29.73,1,-111.943739,40.609520,-111.934202,40.630776,3.5888,3.1923,1.9840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
57,2,19,1,18,0,0,p,AM,38.71,1,-111.943739,40.609520,-111.933963,40.567876,5.3390,5.4264,3.3725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
58,2,20,1,19,0,0,p,AM,28.83,1,-111.943739,40.609520,-111.924114,40.567177,6.5610,6.2217,3.8668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
59,2,21,1,20,0,0,p,AM,77.22,1,-111.943739,40.609520,-111.913648,40.554715,8.5687,8.6732,5.3904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
60,2,22,1,21,0,0,p,AM,39.20,1,-111.943739,40.609520,-111.900748,40.562521,7.5353,7.2770,4.5227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
61,2,23,1,22,0,0,p,AM,17.97,1,-111.943739,40.609520,-111.902492,40.575680,8.3821,7.6527,4.7562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
62,2,24,1,23,0,0,p,AM,101.18,1,-111.943739,40.609520,-111.907451,40.592344,6.6076,5.3858,3.3473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
63,2,25,1,24,0,0,p,AM,6.88,1,-111.943739,40.609520,-111.923428,40.584054,4.7119,4.5176,2.8077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
64,2,26,1,25,0,0,p,AM,13.58,1,-111.943739,40.609520,-111.921418,40.591609,3.6898,3.3143,2.0599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
65,2,27,1,26,0,0,p,AM,20.95,1,-111.943739,40.609520,-111.943605,40.584092,3.6322,3.6410,2.2629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
66,2,28,1,27,0,0,p,AM,31.01,1,-111.943739,40.609520,-111.911824,40.577722,6.3271,6.1871,3.8453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
67,2,30,1,29,0,0,p,AM,13.28,1,-111.943739,40.609520,-111.901834,40.584029,6.9299,6.4924,4.0351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
68,2,31,1,30,0,0,p,AM,41.45,1,-111.943739,40.609520,-111.944074,40.606326,1.5734,1.2674,0.7877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
69,2,32,1,31,0,0,p,AM,27.64,1,-111.943739,40.609520,-111.943375,40.616454,1.8130,1.6067,0.9986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
70,2,33,1,32,0,0,p,AM,12.01,1,-111.943739,40.609520,-111.943535,40.568001,5.3413,5.4276,3.3733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
71,2,34,1,33,0,0,p,AM,68.11,1,-111.943739,40.609520,-111.934408,40.607297,1.1315,1.0185,0.6330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
72,2,35,1,34,0,0,p,AM,9.91,1,-111.943739,40.609520,-111.924502,40.617134,2.9350,2.4436,1.5187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
73,2,36,1,35,0,0,p,AM,15.76,1,-111.943739,40.609520,-111.908054,40.616174,4.2320,3.8571,2.3972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
74,2,37,1,36,0,0,p,AM,31.58,1,-111.943739,40.609520,-111.934352,40.576870,4.3377,4.4077,2.7394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
75,2,38,1,37,0,0,p,AM,27.56,1,-111.943739,40.609520,-111.936589,40.553565,7.3395,6.9938,4.3467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
76,2,39,1,38,0,0,p,AM,10.93,1,-111.943739,40.609520,-111.908153,40.571760,8.0480,7.4949,4.6581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
77,2,40,1,39,0,0,p,AM,8.00,1,-111.943739,40.609520,-111.915638,40.613722,3.7911,3.4236,2.1278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
78,2,41,1,40,0,0,p,AM,133.17,1,-111.943739,40.609520,-111.938760,40.630427,2.5123,2.7427,1.7046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
79,3,1,2,0,0,0,p,AM,61.18,1,-111.943604,40.587762,-111.942300,40.624038,4.2029,4.7456,2.9494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
80,3,2,2,1,0,0,p,AM,45.86,1,-111.943604,40.587762,-111.943739,40.609520,2.9260,3.2497,2.0197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
81,3,4,2,3,0,0,p,AM,4.44,1,-111.943604,40.587762,-111.944442,40.573253,2.5759,2.5260,1.5699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
82,3,5,2,4,0,0,p,AM,31.77,1,-111.943604,40.587762,-111.943762,40.562247,3.5550,3.6690,2.2803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
83,3,6,2,5,0,0,p,AM,42.36,1,-111.943604,40.587762,-111.938753,40.552997,4.1096,4.2709,2.6544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
