od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
37,1,10,0,0,9,0,p,AM,1.00,0,1,1,0.0,13.6,13.5880,13.5880,5.9631
38,1,10,0,0,0,0,p,AM,1.00,0,1,1,0.0,14.7,14.6610,14.6610,5.6181
39,1,10,0,0,6,0,p,AM,1.00,0,1,1,0.0,23.8,23.8281,23.8281,5.6951
40,1,10,0,0,2,0,p,AM,1.00,0,1,1,0.0,23.9,23.9483,23.9483,6.0545
41,1,10,0,0,3,0,p,AM,1.00,0,1,1,0.0,16.0,15.9508,15.9508,6.0252
42,1,11,0,0,2,0,p,AM,10.95,0,1,1,0.0,19.3,19.3490,19.3490,4.4995
43,1,11,0,0,3,0,p,AM,55.77,0,1,1,0.0,11.4,11.3514,11.3514,4.4702
44,1,11,0,0,4,0,p,AM,20.86,0,1,1,0.0,15.7,15.6986,15.6986,4.4339
45,1,11,0,0,0,0,p,AM,64.34,0,1,1,0.0,11.1,11.1392,11.1392,4.7747
46,1,11,0,0,5,0,p,AM,1.00,0,1,1,0.0,19.5,19.5162,19.5162,4.3176
47,1,11,0,0,1,0,p,AM,1.00,0,1,1,0.0,26.6,26.6372,26.6372,6.7611
48,1,12,0,0,0,0,p,AM,5.69,0,1,1,0.0,8.2,8.1702,8.1702,2.9531
49,1,13,0,0,0,0,p,AM,91.99,0,1,1,0.0,5.2,5.2249,5.2249,2.8531
50,1,14,0,0,0,0,p,AM,112.65,0,1,1,0.0,4.3,4.3153,4.3153,2.2877
51,1,15,0,0,0,0,p,AM,42.77,0,1,1,0.0,3.8,3.8038,3.8038,2.0814
52,1,16,0,0,0,0,p,AM,53.16,0,1,1,0.0,1.7,1.6888,1.6888,0.9045
53,1,17,0,0,0,0,p,AM,40.78,0,1,0,0.0,1.8,1.8232,1.8232,0.9560
54,1,18,0,0,0,0,p,AM,40.58,0,1,1,0.0,2.1,2.1280,2.1280,0.9039
55,1,19,0,0,0,0,p,AM,36.21,0,1,1,0.0,7.4,7.4267,7.4267,4.3022
56,1,19,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.3,16.2574,16.2574,4.7518
57,1,20,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.5,16.5049,16.5049,4.8210
58,1,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.9,8.9267,8.9267,4.8272
59,1,20,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.6,11.6427,11.6427,4.8524
60,1,20,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.1,9.1112,9.1112,4.6682
61,1,20,0,0,0,0,p,AM,7.18,0,1,1,0.0,8.9,8.8669,8.8669,4.7965
62,1,21,0,0,3,0,p,AM,1.00,0,1,1,0.0,16.5,16.4770,16.4770,6.3152
63,1,21,0,0,1,0,p,AM,1.00,0,1,1,0.0,23.9,23.8532,23.8532,6.3236
64,1,21,0,0,5,0,p,AM,1.00,0,1,1,0.0,16.7,16.6616,16.6616,6.1562
65,1,21,0,0,6,0,p,AM,1.00,0,1,1,0.0,19.1,19.0572,19.0572,6.3498
66,1,21,0,0,0,0,p,AM,66.69,0,1,1,0.0,15.6,15.6462,15.6462,6.3201
67,1,21,0,0,4,0,p,AM,1.09,0,1,1,0.0,16.5,16.4984,16.4984,6.1355
68,1,21,0,0,2,0,p,AM,1.00,0,1,1,0.0,19.7,19.6545,19.6545,6.3396
69,1,22,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.5,14.4612,14.4612,6.6998
70,1,22,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.0,20.9603,20.9603,5.8218
71,1,22,0,0,10,0,p,AM,12.42,0,1,1,0.0,16.0,15.9962,15.9962,5.7589
72,1,22,0,0,8,0,p,AM,1.00,0,1,1,0.0,14.3,14.2937,14.2937,5.1654
73,1,22,0,0,4,0,p,AM,1.00,0,1,1,0.0,14.1,14.0814,14.0814,5.4699
74,1,22,0,0,6,0,p,AM,1.00,0,1,1,0.0,13.6,13.5667,13.5667,5.6690
75,1,22,0,0,7,0,p,AM,3.51,0,1,1,0.0,14.6,14.6076,14.6076,5.1479
76,1,22,0,0,9,0,p,AM,1.00,0,1,1,0.0,13.3,13.3223,13.3223,5.7973
77,1,22,0,0,0,0,p,AM,1.00,0,1,1,0.0,14.4,14.3954,14.3954,5.4524
78,1,22,0,0,5,0,p,AM,1.00,0,1,1,0.0,23.6,23.5624,23.5624,5.5293
79,1,22,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.6,15.5648,15.5648,5.5000
80,1,23,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.9,21.9353,21.9353,6.2291
81,1,23,0,0,9,0,p,AM,1.00,0,1,1,0.0,17.0,16.9711,16.9711,6.1662
82,1,23,0,0,5,0,p,AM,1.00,0,1,1,0.0,22.9,22.8664,22.8664,5.6970
83,1,23,0,0,4,0,p,AM,1.00,0,1,1,0.0,14.9,14.8688,14.8688,5.6677
84,1,23,0,0,7,0,p,AM,1.00,0,1,1,0.0,19.2,19.2160,19.2160,5.6314
85,1,23,0,0,6,0,p,AM,1.49,0,1,1,0.0,14.4,14.3688,14.3688,5.3815
86,1,23,0,0,10,0,p,AM,1.00,0,1,1,0.0,14.7,14.6566,14.6566,5.9722
87,1,23,0,0,0,0,p,AM,1.00,0,1,1,0.0,14.2,14.1565,14.1565,5.6859
88,1,23,0,0,2,0,p,AM,1.00,0,1,1,0.0,23.3,23.3235,23.3235,5.7628
89,1,23,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.3,15.3260,15.3260,5.7335
90,1,23,0,0,8,0,p,AM,1.00,0,1,1,0.0,23.0,23.0336,23.0336,5.5151
91,1,24,0,0,0,0,p,AM,134.27,0,1,1,0.0,18.8,18.7522,18.7522,4.0042
92,1,24,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.2,13.1621,13.1621,4.7604
93,1,24,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.9,12.9498,12.9498,5.0649
94,1,24,0,0,1,0,p,AM,1.00,0,1,1,0.0,28.4,28.4478,28.4478,7.0513
95,1,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.9,6.9154,6.9154,3.5220
96,1,25,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.1,12.1447,12.1447,3.7306
97,1,25,0,0,4,0,p,AM,1.00,0,1,1,0.0,11.3,11.2626,11.2626,3.4856
98,1,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,6.7,6.7031,6.7031,3.8264
99,1,25,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.1,7.0552,7.0552,3.7374
100,1,26,0,0,1,0,p,AM,1.00,0,1,1,0.0,10.0,10.0180,10.0180,3.0844
101,1,26,0,0,0,0,p,AM,7.03,0,1,1,0.0,5.4,5.3567,5.3567,2.9896
102,1,26,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.7,9.7039,9.7039,2.9532
103,1,27,0,0,0,0,p,AM,12.49,0,1,1,0.0,5.4,5.4002,5.4002,3.1926
104,1,27,0,0,1,0,p,AM,1.00,0,1,1,0.0,12.2,12.1753,12.1753,4.1886
105,1,28,0,0,4,0,p,AM,1.00,0,1,1,0.0,20.3,20.2559,20.2559,4.4999
106,1,28,0,0,3,0,p,AM,4.79,0,1,1,0.0,12.3,12.2584,12.2584,4.4706
107,1,28,0,0,5,0,p,AM,4.05,0,1,1,0.0,16.6,16.6055,16.6055,4.4342
108,1,28,0,0,0,0,p,AM,6.74,0,1,1,0.0,12.0,12.0461,12.0461,4.7750
109,1,28,0,0,1,0,p,AM,1.00,0,1,1,0.0,21.9,21.8606,21.8606,6.0864
110,1,28,0,0,2,0,p,AM,1.00,0,1,1,0.0,22.5,22.4752,22.4752,5.2153
111,1,30,0,0,2,0,p,AM,1.00,0,1,1,0.0,20.3,20.3294,20.3294,4.6896
112,1,30,0,0,3,0,p,AM,1.00,0,1,1,0.0,12.3,12.3318,12.3318,4.6603
113,1,30,0,0,4,0,p,AM,1.00,0,1,1,0.0,16.7,16.6789,16.6789,4.6240
114,1,30,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.1,12.1195,12.1195,4.9648
115,1,30,0,0,1,0,p,AM,1.00,0,1,1,0.0,24.9,24.8770,24.8770,6.3683
116,1,30,0,0,5,0,p,AM,1.00,0,1,1,0.0,20.5,20.4966,20.4966,4.5077
117,1,31,0,0,0,0,p,AM,52.75,0,1,1,0.0,3.0,2.9905,2.9905,1.7174
118,1,32,0,0,0,0,p,AM,36.91,0,1,0,0.0,1.8,1.7555,1.7555,0.9323
119,1,33,0,0,0,0,p,AM,2.19,0,1,1,0.0,7.4,7.4289,7.4289,4.3030
120,1,33,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.3,17.2646,17.2646,5.3571
121,1,34,0,0,0,0,p,AM,88.35,0,1,1,0.0,2.5,2.5486,2.5486,1.5627
122,1,35,0,0,0,0,p,AM,14.11,0,1,1,0.0,2.8,2.7513,2.7513,1.3583
123,1,36,0,0,0,0,p,AM,21.92,0,1,1,0.0,4.1,4.1309,4.1309,2.1780
124,1,37,0,0,1,0,p,AM,1.00,0,1,1,0.0,15.0,14.9525,14.9525,4.2227
125,1,37,0,0,0,0,p,AM,26.68,0,1,1,0.0,6.3,6.3200,6.3200,3.6691
126,1,38,0,0,0,0,p,AM,20.44,0,1,1,0.0,9.6,9.5645,9.5645,5.2764
127,1,38,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.8,18.8412,18.8412,5.8487
128,1,39,0,0,1,0,p,AM,1.00,0,1,1,0.0,19.7,19.7436,19.7436,5.5339
129,1,39,0,0,9,0,p,AM,1.00,0,1,1,0.0,14.8,14.7794,14.7794,5.4710
130,1,39,0,0,8,0,p,AM,1.00,0,1,1,0.0,12.3,12.3499,12.3499,5.3811
131,1,39,0,0,5,0,p,AM,1.00,0,1,1,0.0,14.6,14.5712,14.5712,5.3009
132,1,39,0,0,7,0,p,AM,1.00,0,1,1,0.0,12.1,12.1056,12.1056,5.5094
133,1,39,0,0,2,0,p,AM,1.00,0,1,1,0.0,15.7,15.6592,15.6592,7.0775
134,1,39,0,0,4,0,p,AM,1.00,0,1,1,0.0,14.4,14.3590,14.3590,5.6053
135,1,39,0,0,0,0,p,AM,1.00,0,1,1,0.0,14.7,14.6729,14.6729,5.5878
136,1,39,0,0,6,0,p,AM,1.00,0,1,1,0.0,23.8,23.8400,23.8400,5.6648
137,1,39,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.8,15.8424,15.8424,5.6355
138,1,40,0,0,0,0,p,AM,7.37,0,1,1,0.0,4.6,4.6238,4.6238,2.4610
139,1,41,0,0,0,0,p,AM,176.97,0,1,1,0.0,1.1,1.0686,1.0686,0.6245
140,2,1,0,0,0,0,p,AM,27.71,0,1,1,0.0,2.3,2.2807,2.2807,1.4541
141,2,3,0,0,0,0,p,AM,37.37,0,1,1,0.0,3.3,3.2544,3.2544,2.0197
142,2,3,0,0,1,0,p,AM,3.81,0,1,1,0.0,10.0,10.0295,10.0295,3.0157
143,2,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.4,5.3882,5.3882,3.0770
144,2,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.2,15.2238,15.2238,4.1311
145,2,5,0,0,0,0,p,AM,2.49,0,1,1,0.0,6.4,6.4412,6.4412,3.7874
146,2,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,16.6,16.5514,16.5514,4.7891
147,2,6,0,0,0,0,p,AM,7.25,0,1,1,0.0,7.0,6.9972,6.9972,4.1615
148,2,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.1,17.1074,17.1074,5.1632
149,2,7,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.2,16.1738,16.1738,4.4675
150,2,7,0,0,0,0,p,AM,1.66,0,1,1,0.0,8.0,7.9669,7.9669,4.4640
151,2,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.8,8.7801,8.7801,4.3147
152,2,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.8,19.7852,19.7852,5.5724
153,2,8,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.6,11.5783,11.5783,5.5689
154,2,8,0,0,5,0,p,AM,1.00,0,1,1,0.0,12.4,12.4305,12.4305,5.3843
155,2,8,0,0,8,0,p,AM,1.00,0,1,1,0.0,15.4,15.4423,15.4423,5.0972
156,2,8,0,0,7,0,p,AM,1.00,0,1,1,0.0,13.7,13.7398,13.7398,4.5037
157,2,8,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.5,13.5275,13.5275,4.8082
158,2,8,0,0,6,0,p,AM,1.00,0,1,1,0.0,14.1,14.0537,14.0537,4.4862
159,2,8,0,0,0,0,p,AM,1.00,0,1,1,0.0,13.8,13.8415,13.8415,4.7907
160,2,8,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.0,15.0110,15.0110,4.8383
161,2,9,0,0,1,0,p,AM,1.00,0,1,1,0.0,20.1,20.0556,20.0556,5.6376
162,2,9,0,0,2,0,p,AM,19.03,0,1,1,0.0,11.8,11.8487,11.8487,5.6341
163,2,9,0,0,5,0,p,AM,1.00,0,1,1,0.0,12.7,12.7009,12.7009,5.4495
164,2,9,0,0,8,0,p,AM,30.69,0,1,1,0.0,15.7,15.7126,15.7126,5.1624
165,2,9,0,0,7,0,p,AM,1.00,0,1,1,0.0,14.0,14.0102,14.0102,4.5689
166,2,9,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.8,13.7979,13.7979,4.8734
167,2,9,0,0,6,0,p,AM,13.84,0,1,1,0.0,14.3,14.3241,14.3241,4.5514
168,2,9,0,0,0,0,p,AM,1.00,0,1,1,0.0,14.1,14.1119,14.1119,4.8559
169,2,9,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.3,15.2813,15.2813,4.9035
170,2,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.9,19.8653,19.8653,5.0579
171,2,10,0,0,10,0,p,AM,1.00,0,1,1,0.0,14.9,14.9011,14.9011,4.9950
172,2,10,0,0,6,0,p,AM,1.00,0,1,0,0.0,22.9,22.9083,22.9083,5.0381
173,2,10,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.2,13.1986,13.1986,4.4015
174,2,10,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.3,14.2866,14.2866,6.1781
175,2,10,0,0,4,0,p,AM,1.00,0,1,1,0.0,13.0,12.9864,12.9864,4.7059
176,2,10,0,0,7,0,p,AM,1.00,0,1,1,0.0,12.5,12.4716,12.4716,4.9051
177,2,10,0,0,8,0,p,AM,1.00,0,1,1,0.0,13.5,13.5126,13.5126,4.3840
178,2,10,0,0,9,0,p,AM,1.00,0,1,1,0.0,12.2,12.2273,12.2273,5.0334
179,2,10,0,0,0,0,p,AM,1.00,0,1,1,0.0,13.3,13.3003,13.3003,4.6884
180,2,10,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.6,14.5901,14.5901,5.0955
181,2,11,0,0,3,0,p,AM,1.00,0,1,0,0.0,18.4,18.4293,18.4293,3.8426
182,2,11,0,0,2,0,p,AM,55.66,0,1,1,0.0,10.0,9.9908,9.9908,3.5405
183,2,11,0,0,4,0,p,AM,16.22,0,1,0,0.0,14.3,14.3379,14.3379,3.5042
184,2,11,0,0,0,0,p,AM,44.58,0,1,1,0.0,9.8,9.7785,9.7785,3.8450
185,2,11,0,0,1,0,p,AM,1.00,0,1,0,0.0,25.3,25.2765,25.2765,5.8314
186,2,12,0,0,0,0,p,AM,3.60,0,1,0,0.0,7.3,7.2505,7.2505,2.2962
187,2,13,0,0,0,0,p,AM,68.23,0,1,0,0.0,4.3,4.3052,4.3052,2.1961
188,2,14,0,0,0,0,p,AM,63.13,0,1,0,0.0,5.7,5.6666,5.6666,2.8232
189,2,14,0,0,1,0,p,AM,18.76,0,1,1,0.0,5.9,5.9320,5.9320,3.3678
190,2,15,0,0,0,0,p,AM,23.50,0,1,0,0.0,5.2,5.1550,5.1550,2.6168
191,2,15,0,0,1,0,p,AM,6.05,0,1,1,0.0,5.4,5.4204,5.4204,3.1615
192,2,16,0,0,1,0,p,AM,1.09,0,1,1,0.0,3.5,3.5111,3.5111,1.8489
193,2,16,0,0,0,0,p,AM,35.83,0,1,1,0.0,3.3,3.3054,3.3054,1.9846
194,2,17,0,0,0,0,p,AM,27.91,0,1,1,0.0,2.0,1.9546,1.9546,1.0223
195,2,18,0,0,0,0,p,AM,27.98,0,1,1,0.0,3.7,3.7446,3.7446,1.9840
196,2,19,0,0,0,0,p,AM,25.83,0,1,1,0.0,6.1,6.0660,6.0660,3.3725
197,2,19,0,0,1,0,p,AM,1.00,0,1,0,0.0,14.9,14.8967,14.8967,3.8221
198,2,20,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.1,15.1442,15.1442,3.8913
199,2,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.6,7.5660,7.5660,3.8975
200,2,20,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.3,10.2820,10.2820,3.9227
201,2,20,0,0,3,0,p,AM,1.00,0,1,1,0.0,7.8,7.7505,7.7505,3.7385
202,2,20,0,0,0,0,p,AM,4.84,0,1,1,0.0,7.5,7.5062,7.5062,3.8668
203,2,21,0,0,3,0,p,AM,1.00,0,1,1,0.0,15.1,15.1163,15.1163,5.3855
204,2,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.5,22.4925,22.4925,5.3939
205,2,21,0,0,5,0,p,AM,1.00,0,1,1,0.0,15.3,15.3009,15.3009,5.2265
206,2,21,0,0,6,0,p,AM,1.00,0,1,1,0.0,17.7,17.6965,17.6965,5.4201
207,2,21,0,0,0,0,p,AM,48.46,0,1,1,0.0,14.3,14.2855,14.2855,5.3904
208,2,21,0,0,4,0,p,AM,1.00,0,1,1,0.0,15.1,15.1377,15.1377,5.2058
209,2,21,0,0,2,0,p,AM,1.00,0,1,1,0.0,18.3,18.2938,18.2938,5.4099
210,2,22,0,0,2,0,p,AM,1.00,0,1,1,0.0,13.1,13.1005,13.1005,5.7701
211,2,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,19.6,19.5997,19.5997,4.8921
212,2,22,0,0,10,0,p,AM,9.26,0,1,1,0.0,14.6,14.6355,14.6355,4.8292
213,2,22,0,0,5,0,p,AM,1.00,0,1,0,0.0,22.6,22.6427,22.6427,4.8724
214,2,22,0,0,8,0,p,AM,1.00,0,1,1,0.0,12.9,12.9330,12.9330,4.2357
215,2,22,0,0,4,0,p,AM,1.00,0,1,1,0.0,12.7,12.7207,12.7207,4.5402
216,2,22,0,0,6,0,p,AM,1.00,0,1,1,0.0,12.2,12.2060,12.2060,4.7393
217,2,22,0,0,7,0,p,AM,2.12,0,1,1,0.0,13.2,13.2469,13.2469,4.2182
218,2,22,0,0,9,0,p,AM,1.00,0,1,1,0.0,12.0,11.9617,11.9617,4.8676
219,2,22,0,0,0,0,p,AM,1.00,0,1,1,0.0,13.0,13.0347,13.0347,4.5227
220,2,22,0,0,3,0,p,AM,1.00,0,1,1,0.0,14.2,14.2042,14.2042,4.5703
221,2,23,0,0,4,0,p,AM,1.00,0,1,0,0.0,21.9,21.9467,21.9467,5.0401
222,2,23,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.6,20.5746,20.5746,5.2994
223,2,23,0,0,7,0,p,AM,1.00,0,1,1,0.0,15.6,15.6104,15.6104,5.2365
224,2,23,0,0,3,0,p,AM,1.00,0,1,1,0.0,13.5,13.5081,13.5081,4.7380
225,2,23,0,0,6,0,p,AM,1.00,0,1,0,0.0,17.9,17.8553,17.8553,4.7017
226,2,23,0,0,5,0,p,AM,1.03,0,1,1,0.0,13.0,13.0081,13.0081,4.4518
227,2,23,0,0,8,0,p,AM,1.00,0,1,1,0.0,13.3,13.2959,13.2959,5.0425
228,2,23,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.8,12.7958,12.7958,4.7562
229,2,23,0,0,2,0,p,AM,1.00,0,1,1,0.0,14.0,13.9653,13.9653,4.8038
230,2,24,0,0,0,0,p,AM,85.73,0,1,0,0.0,17.8,17.8325,17.8325,3.3473
231,2,24,0,0,3,0,p,AM,4.87,0,1,1,0.0,11.8,11.8014,11.8014,3.8307
232,2,24,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.6,11.5891,11.5891,4.1352
233,2,24,0,0,1,0,p,AM,1.00,0,1,0,0.0,27.1,27.0872,27.0872,6.1216
234,2,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,5.6,5.5547,5.5547,2.5923
235,2,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.8,10.7841,10.7841,2.8009
236,2,25,0,0,4,0,p,AM,1.00,0,1,0,0.0,9.9,9.9019,9.9019,2.5559
237,2,25,0,0,3,0,p,AM,1.00,0,1,1,0.0,5.3,5.3425,5.3425,2.8967
238,2,25,0,0,0,0,p,AM,1.00,0,1,1,0.0,5.7,5.6946,5.6946,2.8077
239,2,26,0,0,1,0,p,AM,1.00,0,1,0,0.0,8.7,8.6573,8.6573,2.1547
240,2,26,0,0,0,0,p,AM,5.09,0,1,1,0.0,4.0,3.9960,3.9960,2.0599
241,2,26,0,0,2,0,p,AM,1.00,0,1,0,0.0,8.3,8.3432,8.3432,2.0235
242,2,27,0,0,0,0,p,AM,8.07,0,1,1,0.0,4.0,4.0395,4.0395,2.2629
243,2,27,0,0,1,0,p,AM,1.05,0,1,1,0.0,10.8,10.8146,10.8146,3.2589
244,2,28,0,0,4,0,p,AM,1.00,0,1,0,0.0,19.3,19.3362,19.3362,3.8429
245,2,28,0,0,3,0,p,AM,3.33,0,1,1,0.0,10.9,10.8977,10.8977,3.5409
246,2,28,0,0,5,0,p,AM,4.48,0,1,0,0.0,15.2,15.2448,15.2448,3.5045
247,2,28,0,0,0,0,p,AM,5.19,0,1,1,0.0,10.7,10.6854,10.6854,3.8453
248,2,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.5,20.4999,20.4999,5.1567
249,2,28,0,0,2,0,p,AM,1.00,0,1,1,0.0,13.1,13.1170,13.1170,4.2563
250,2,30,0,0,3,0,p,AM,1.00,0,1,0,0.0,19.4,19.4096,19.4096,4.0327
251,2,30,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.0,10.9711,10.9711,3.7306
252,2,30,0,0,4,0,p,AM,1.00,0,1,0,0.0,15.3,15.3183,15.3183,3.6943
253,2,30,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.8,10.7588,10.7588,4.0351
254,2,30,0,0,1,0,p,AM,1.00,0,1,0,0.0,23.5,23.5163,23.5163,5.4386
255,2,31,0,0,0,0,p,AM,41.45,0,1,0,0.0,1.6,1.6298,1.6298,0.7877
256,2,32,0,0,0,0,p,AM,25.01,0,1,1,0.0,1.9,1.8869,1.8869,0.9986
257,2,33,0,0,0,0,p,AM,1.57,0,1,1,0.0,6.1,6.0683,6.0683,3.3733
258,2,33,0,0,1,0,p,AM,1.00,0,1,0,0.0,15.9,15.9039,15.9039,4.4274
259,2,34,0,0,0,0,p,AM,68.11,0,1,0,0.0,1.2,1.1879,1.1879,0.6330
260,2,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,3.4,3.3669,3.3669,1.5166
261,2,35,0,0,0,0,p,AM,9.50,0,1,1,0.0,3.0,3.0347,3.0347,1.5187
262,2,36,0,0,0,0,p,AM,3.52,0,1,0,0.0,4.9,4.8886,4.8886,2.3972
263,2,36,0,0,1,0,p,AM,12.23,0,1,0,0.0,4.9,4.8661,4.8661,2.2815
264,2,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.6,13.5918,13.5918,3.2930
