name,link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_theta1,VDF_gamma1,VDF_mu1,RUC_rho1,RUC_resource1,RUC_type
Connector,39,1356,6256,,1,0.271,7,10000,21,2,0,0.774285714,70000,0.15,4,1,1,100,10,10000,1
Connector,40,1356,11183,,1,0.3674,7,10000,21,2,0,1.049714286,70000,0.15,4,1,1,100,10,10000,1
Connector,41,1356,11259,,1,0.3823,7,10000,21,2,0,1.092285714,70000,0.15,4,1,1,100,10,10000,1
Connector,42,1357,5174,,1,0.4171,7,10000,21,2,0,1.191714286,70000,0.15,4,1,1,100,10,10000,1
Connector,43,1357,5588,,1,0.4955,7,10000,21,2,0,1.415714286,70000,0.15,4,1,1,100,10,10000,1
Connector,44,1357,6255,,1,0.2849,7,10000,21,2,0,0.814,70000,0.15,4,1,1,100,10,10000,1
Connector,45,1359,6185,,1,0.3586,7,10000,21,2,0,1.024571429,70000,0.15,4,1,1,100,10,10000,1
Connector,46,1360,10850,,1,0.1651,7,10000,20,2,0,0.4953,70000,0.15,4,1,1,100,10,10000,1
Connector,47,1360,11489,,1,0.2373,7,10000,20,2,0,0.7119,70000,0.15,4,1,1,100,10,10000,1
Connector,48,1361,5728,,1,0.1705,7,10000,20,2,0,0.5115,70000,0.15,4,1,1,100,10,10000,1
Connector,49,1397,11261,,1,0.6112,7,10000,21,2,0,1.746285714,70000,0.15,4,1,1,100,10,10000,1
Connector,50,1404,11257,,1,0.1389,7,10000,20,2,0,0.4167,70000,0.15,4,1,1,100,10,10000,1
300 West,51,3689,11507,,1,0.094,2,601,25,1,0,0.2256,1202,0.15,4,1,1,100,10,10000,1
500 West,52,4156,10849,,1,0.0946,1,633,24,1,0,0.2365,633,0.15,4,1,1,100,10,10000,1
500 West,53,4156,10850,,1,0.17,1,633,24,1,0,0.425,633,0.15,4,1,1,100,10,10000,1
700 West,54,4804,5106,,1,0.2604,1,666,29,1,0,0.538758621,666,0.15,4,1,1,100,10,10000,1
700 West,55,4804,5109,,1,0.2489,1,666,29,1,0,0.514965517,666,0.15,4,1,1,100,10,10000,1
700 West,56,4899,5030,,1,0.2603,2,633,30,1,0,0.5206,1266,0.15,4,1,1,100,10,10000,1
Connector,57,4952,1289,,1,0.2427,7,10000,21,2,0,0.693428571,70000,0.15,4,1,1,100,10,10000,1
Connector,58,4952,1290,,1,0.2516,7,10000,21,2,0,0.718857143,70000,0.15,4,1,1,100,10,10000,1
1300 West,59,4952,5022,,1,0.5007,1,666,32,1,0,0.9388125,666,0.15,4,1,1,100,10,10000,1
1300 West,60,4952,5440,,1,0.39199,1,666,32,1,0,0.73498125,666,0.15,4,1,1,100,10,10000,1
Connector,61,4958,1299,,1,0.1988,7,10000,21,2,0,0.568,70000,0.15,4,1,1,100,10,10000,1
700 West,62,4958,5010,,1,0.14152,2,814,36,1,0,0.235866667,1628,0.15,4,1,1,100,10,10000,1
700 West,63,4958,5030,,1,0.15809,2,814,36,1,0,0.263483333,1628,0.15,4,1,1,100,10,10000,1
Center St,64,5009,5027,,1,0.1508,2,814,36,1,0,0.251333333,1628,0.15,4,1,1,100,10,10000,1
Holden St,65,5009,5240,,1,0.2969,2,814,36,1,0,0.494833333,1628,0.15,4,1,1,100,10,10000,1
7800 South,66,5009,5863,,1,0.1904,2,814,36,1,0,0.317333333,1628,0.15,4,1,1,100,10,10000,1
700 West,67,5010,4958,,1,0.14152,2,814,36,1,0,0.235866667,1628,0.15,4,1,1,100,10,10000,1
700 West,68,5010,5027,,1,0.31237,1,857,35,1,0,0.535491429,857,0.15,4,1,1,100,10,10000,1
Holden St,69,5010,5240,,1,0.13471,2,814,36,1,0,0.224516667,1628,0.15,4,1,1,100,10,10000,1
Redwood Rd,70,5017,5018,,1,0.498,3,854,43,1,0,0.694883721,2562,0.15,4,1,1,100,10,10000,1
7800 South,71,5017,11123,,1,0.2622,2,814,36,1,0,0.437,1628,0.15,4,1,1,100,10,10000,1
7800 South,72,5017,11124,,1,0.3644,2,814,36,1,0,0.607333333,1628,0.15,4,1,1,100,10,10000,1
Redwood Rd,73,5017,11146,,1,0.2497,3,854,43,1,0,0.348418605,2562,0.15,4,1,1,100,10,10000,1
Connector,74,5018,1285,,1,0.2384,7,10000,21,2,0,0.681142857,70000,0.15,4,1,1,100,10,10000,1
Connector,75,5018,1289,,1,0.2621,7,10000,21,2,0,0.748857143,70000,0.15,4,1,1,100,10,10000,1
Redwood Rd,76,5018,5017,,1,0.498,3,854,43,1,0,0.694883721,2562,0.15,4,1,1,100,10,10000,1
Redwood Rd,77,5018,5436,,1,0.5069,3,854,43,1,0,0.707302326,2562,0.15,4,1,1,100,10,10000,1
1300 West,78,5022,4952,,1,0.5007,1,666,32,1,0,0.9388125,666,0.15,4,1,1,100,10,10000,1
7800 South,79,5022,5524,,1,0.1988,2,814,36,1,0,0.331333333,1628,0.15,4,1,1,100,10,10000,1
7800 South,80,5022,11124,,1,0.1398,2,814,36,1,0,0.233,1628,0.15,4,1,1,100,10,10000,1
1300 West,81,5022,11147,,1,0.119,1,666,32,1,0,0.223125,666,0.15,4,1,1,100,10,10000,1
Center St,82,5027,5009,,1,0.1508,2,814,36,1,0,0.251333333,1628,0.15,4,1,1,100,10,10000,1
700 West,83,5027,5010,,1,0.31237,1,857,35,1,0,0.535491429,857,0.15,4,1,1,100,10,10000,1
Center St,84,5027,11129,,1,0.1417,2,814,36,1,0,0.236166667,1628,0.15,4,1,1,100,10,10000,1
700 West,85,5027,11150,,1,0.2378,1,666,29,1,0,0.492,666,0.15,4,1,1,100,10,10000,1
700 West,86,5030,4899,,1,0.2603,2,633,30,1,0,0.5206,1266,0.15,4,1,1,100,10,10000,1
700 West,87,5030,4958,,1,0.15809,2,814,36,1,0,0.263483333,1628,0.15,4,1,1,100,10,10000,1
7000 South,88,5030,10872,,1,0.18159,2,814,36,1,0,0.30265,1628,0.15,4,1,1,100,10,10000,1
7200 South,89,5030,11128,,1,0.13451,2,814,29,1,0,0.278296552,1628,0.15,4,1,1,100,10,10000,1
Center St,90,5034,11129,,1,0.27834,2,814,36,1,0,0.4639,1628,0.15,4,1,1,100,10,10000,1
7200 South,91,5037,11128,,1,0.33214,2,814,29,1,0,0.687186207,1628,0.15,4,1,1,100,10,10000,1
1300 West,92,5103,5820,,1,0.5746,1,666,32,1,0,1.077375,666,0.15,4,1,1,100,10,10000,1
1300 West,93,5103,11161,,1,0.2721,1,666,32,1,0,0.5101875,666,0.15,4,1,1,100,10,10000,1
700 West,94,5106,4804,,1,0.2604,1,666,29,1,0,0.538758621,666,0.15,4,1,1,100,10,10000,1
700 West,95,5106,5117,,1,0.7477,1,633,24,1,0,1.86925,633,0.15,4,1,1,100,10,10000,1
500 West,96,5106,10852,,1,0.0551,1,633,24,1,0,0.13775,633,0.15,4,1,1,100,10,10000,1
700 West,97,5109,4804,,1,0.2489,1,666,29,1,0,0.514965517,666,0.15,4,1,1,100,10,10000,1
700 West,98,5109,11150,,1,0.0875,1,666,29,1,0,0.181034483,666,0.15,4,1,1,100,10,10000,1
8000 South,99,5109,11151,,1,0.1948,1,514,26,1,0,0.449538462,514,0.15,4,1,1,100,10,10000,1
9000 South,100,5112,5589,,1,0.2454,2,892,39,1,0,0.377538462,1784,0.15,4,1,1,100,10,10000,1
9000 South,101,5112,11159,,1,0.2563,2,892,39,1,0,0.394307692,1784,0.15,4,1,1,100,10,10000,1
Redwood Rd,102,5112,11160,,1,0.2128,3,854,43,1,0,0.296930233,2562,0.15,4,1,1,100,10,10000,1
Redwood Rd,103,5112,11172,,1,0.2477,2,892,39,1,0,0.381076923,1784,0.15,4,1,1,100,10,10000,1
8660 S,104,5113,8002,,1,0.242,1,514,26,1,0,0.558461538,514,0.15,4,1,1,100,10,10000,1
Redwood Rd,105,5113,11148,,1,0.3466,3,854,43,1,0,0.483627907,2562,0.15,4,1,1,100,10,10000,1
Redwood Rd,106,5113,11160,,1,0.2187,3,854,43,1,0,0.305162791,2562,0.15,4,1,1,100,10,10000,1
9000 South,107,5114,5589,,1,0.256,2,892,39,1,0,0.393846154,1784,0.15,4,1,1,100,10,10000,1
9000 South,108,5114,5592,,1,0.3692,2,847,32,1,0,0.69225,1694,0.15,4,1,1,100,10,10000,1
1300 West,109,5114,11161,,1,0.2244,1,666,32,1,0,0.42075,666,0.15,4,1,1,100,10,10000,1
1300 West,110,5114,11173,,1,0.2362,1,666,29,1,0,0.488689655,666,0.15,4,1,1,100,10,10000,1
700 West,111,5117,5106,,1,0.7477,1,633,24,1,0,1.86925,633,0.15,4,1,1,100,10,10000,1
9000 South,112,5117,11255,,1,0.1231,2,847,32,1,0,0.2308125,1694,0.15,4,1,1,100,10,10000,1
9000 South,113,5118,5727,,1,0.1119,2,847,32,1,0,0.2098125,1694,0.15,4,1,1,100,10,10000,1
500 West,114,5118,10854,,1,0.0913,1,633,24,1,0,0.22825,633,0.15,4,1,1,100,10,10000,1
9000 South,115,5118,11255,,1,0.1912,2,847,32,1,0,0.3585,1694,0.15,4,1,1,100,10,10000,1
500 West,116,5118,11910,,1,0.1358,1,633,24,1,0,0.3395,633,0.15,4,1,1,100,10,10000,1
9000 South,117,5119,5727,,1,0.058,2,847,32,1,0,0.10875,1694,0.15,4,1,1,100,10,10000,1
Connector,118,5174,1357,,1,0.4171,7,10000,21,2,0,1.191714286,70000,0.15,4,1,1,100,10,10000,1
South Jordan,119,5174,5587,,1,0.2961,2,814,36,1,0,0.4935,1628,0.15,4,1,1,100,10,10000,1
South Jordan,120,5174,5868,,1,0.1943,2,814,36,1,0,0.323833333,1628,0.15,4,1,1,100,10,10000,1
9800 South,121,5175,5729,,1,0.1853,1,633,24,1,0,0.46325,633,0.15,4,1,1,100,10,10000,1
9800 South,122,5175,11257,,1,0.2117,1,633,24,1,0,0.52925,633,0.15,4,1,1,100,10,10000,1
Redwood Rd,123,5208,5209,,1,0.3999,2,892,39,1,0,0.615230769,1784,0.15,4,1,1,100,10,10000,1
Redwood Rd,124,5208,5238,,1,0.6407,1,929,38,1,0,1.011631579,929,0.15,4,1,1,100,10,10000,1
South Jordan,125,5208,11261,,1,0.2147,2,814,36,1,0,0.357833333,1628,0.15,4,1,1,100,10,10000,1
10400 South,126,5208,11282,,1,0.2666,1,857,35,1,0,0.457028571,857,0.15,4,1,1,100,10,10000,1
Connector,127,5209,1351,,1,0.2524,7,10000,21,2,0,0.721142857,70000,0.15,4,1,1,100,10,10000,1
Connector,128,5209,1352,,1,0.2516,7,10000,21,2,0,0.718857143,70000,0.15,4,1,1,100,10,10000,1
Redwood Rd,129,5209,5208,,1,0.3999,2,892,39,1,0,0.615230769,1784,0.15,4,1,1,100,10,10000,1
Redwood Rd,130,5209,5211,,1,0.3468,2,892,39,1,0,0.533538462,1784,0.15,4,1,1,100,10,10000,1
Connector,131,5210,1348,,1,0.2525,7,10000,21,2,0,0.721428571,70000,0.15,4,1,1,100,10,10000,1
Connector,132,5210,1349,,1,0.2309,7,10000,21,2,0,0.659714286,70000,0.15,4,1,1,100,10,10000,1
Redwood Rd,133,5210,5211,,1,0.2656,2,892,39,1,0,0.408615385,1784,0.15,4,1,1,100,10,10000,1
Redwood Rd,134,5210,11172,,1,0.4974,2,892,39,1,0,0.765230769,1784,0.15,4,1,1,100,10,10000,1
Redwood Rd,135,5211,5209,,1,0.3468,2,892,39,1,0,0.533538462,1784,0.15,4,1,1,100,10,10000,1
Redwood Rd,136,5211,5210,,1,0.2656,2,892,39,1,0,0.408615385,1784,0.15,4,1,1,100,10,10000,1
9800 South,137,5211,11180,,1,0.3029,1,666,29,1,0,0.626689655,666,0.15,4,1,1,100,10,10000,1
9800 South,138,5211,11181,,1,0.4027,1,666,29,1,0,0.833172414,666,0.15,4,1,1,100,10,10000,1
1300 West,139,5214,6256,,1,0.4031,1,666,29,1,0,0.834,666,0.15,4,1,1,100,10,10000,1
South Jordan,140,5214,11259,,1,0.1306,2,814,36,1,0,0.217666667,1628,0.15,4,1,1,100,10,10000,1
South Jordan,141,5214,11261,,1,0.2844,2,814,36,1,0,0.474,1628,0.15,4,1,1,100,10,10000,1
1300 West,142,5214,11281,,1,0.4441,1,666,29,1,0,0.918827586,666,0.15,4,1,1,100,10,10000,1
9800 South,143,5215,5588,,1,0.1435,1,666,29,1,0,0.296896552,666,0.15,4,1,1,100,10,10000,1
1000 West,144,5215,6255,,1,0.4541,1,514,26,1,0,1.047923077,514,0.15,4,1,1,100,10,10000,1
9800 South,145,5215,11183,,1,0.1961,1,666,29,1,0,0.405724138,666,0.15,4,1,1,100,10,10000,1
South Jordan,146,5216,5356,,1,0.1926,2,773,27,1,0,0.428,1546,0.15,4,1,1,100,10,10000,1
South Jordan,147,5216,5868,,1,0.3901,2,773,27,1,0,0.866888889,1546,0.15,4,1,1,100,10,10000,1
500 West,148,5216,10847,,1,0.1274,2,633,30,1,0,0.2548,1266,0.15,4,1,1,100,10,10000,1
300 West,149,5216,11507,,1,0.2346,2,601,25,1,0,0.56304,1202,0.15,4,1,1,100,10,10000,1
Connector,150,5219,1349,,1,0.2726,7,10000,21,2,0,0.778857143,70000,0.15,4,1,1,100,10,10000,1
Connector,151,5219,1355,,1,0.2329,7,10000,21,2,0,0.665428571,70000,0.15,4,1,1,100,10,10000,1
1300 West,152,5219,5232,,1,0.293,1,666,29,1,0,0.606206897,666,0.15,4,1,1,100,10,10000,1
1300 West,153,5219,11173,,1,0.5262,1,666,29,1,0,1.088689655,666,0.15,4,1,1,100,10,10000,1
1300 West,154,5232,5219,,1,0.293,1,666,29,1,0,0.606206897,666,0.15,4,1,1,100,10,10000,1
1300 West,155,5232,6256,,1,0.3069,1,666,29,1,0,0.634965517,666,0.15,4,1,1,100,10,10000,1
9800 South,156,5232,11182,,1,0.0505,1,666,29,1,0,0.104482759,666,0.15,4,1,1,100,10,10000,1
9800 South,157,5232,11183,,1,0.3048,1,666,29,1,0,0.63062069,666,0.15,4,1,1,100,10,10000,1
Redwood Rd,158,5238,5208,,1,0.6407,1,929,38,1,0,1.011631579,929,0.15,4,1,1,100,10,10000,1
Connector,159,5240,1296,,1,0.2056,7,10000,21,2,0,0.587428571,70000,0.15,4,1,1,100,10,10000,1
Holden St,160,5240,5009,,1,0.2969,2,814,36,1,0,0.494833333,1628,0.15,4,1,1,100,10,10000,1
Holden St,161,5240,5010,,1,0.13471,2,814,36,1,0,0.224516667,1628,0.15,4,1,1,100,10,10000,1
South Jordan,162,5356,5216,,1,0.1926,2,773,27,1,0,0.428,1546,0.15,4,1,1,100,10,10000,1
Redwood Rd,163,5436,5018,,1,0.5069,3,854,43,1,0,0.707302326,2562,0.15,4,1,1,100,10,10000,1
7000 South,164,5436,5577,,1,0.187,2,814,36,1,0,0.311666667,1628,0.15,4,1,1,100,10,10000,1
Redwood Rd,165,5436,5578,,1,0.4375,3,854,39,1,0,0.673076923,2562,0.15,4,1,1,100,10,10000,1
7000 South,166,5436,11125,,1,0.2509,2,814,36,1,0,0.418166667,1628,0.15,4,1,1,100,10,10000,1
1300 West,167,5440,4952,,1,0.39199,1,666,32,1,0,0.73498125,666,0.15,4,1,1,100,10,10000,1
7000 South,168,5440,11125,,1,0.27677,2,814,36,1,0,0.461283333,1628,0.15,4,1,1,100,10,10000,1
7000 South,169,5440,11127,,1,0.25977,2,814,36,1,0,0.43295,1628,0.15,4,1,1,100,10,10000,1
1300 West,170,5440,11827,,1,0.18981,1,666,32,1,0,0.35589375,666,0.15,4,1,1,100,10,10000,1
7000 South,171,5441,5861,,1,0.10732,2,814,36,1,0,0.178866667,1628,0.15,4,1,1,100,10,10000,1
7000 South,172,5441,11126,,1,0.11932,2,814,36,1,0,0.198866667,1628,0.15,4,1,1,100,10,10000,1
7800 South,173,5524,5022,,1,0.1988,2,814,36,1,0,0.331333333,1628,0.15,4,1,1,100,10,10000,1
7800 South,174,5524,5863,,1,0.4697,2,814,36,1,0,0.782833333,1628,0.15,4,1,1,100,10,10000,1
7000 South,175,5577,5436,,1,0.187,2,814,36,1,0,0.311666667,1628,0.15,4,1,1,100,10,10000,1
Redwood Rd,176,5578,5436,,1,0.4375,3,854,39,1,0,0.673076923,2562,0.15,4,1,1,100,10,10000,1
South Jordan,177,5587,5174,,1,0.2961,2,814,36,1,0,0.4935,1628,0.15,4,1,1,100,10,10000,1
1000 West,178,5587,10857,,1,0.1459,1,514,26,1,0,0.336692308,514,0.15,4,1,1,100,10,10000,1
South Jordan,179,5587,11259,,1,0.4105,2,814,36,1,0,0.684166667,1628,0.15,4,1,1,100,10,10000,1
Connector,180,5588,1357,,1,0.4955,7,10000,21,2,0,1.415714286,70000,0.15,4,1,1,100,10,10000,1
9800 South,181,5588,5215,,1,0.1435,1,666,29,1,0,0.296896552,666,0.15,4,1,1,100,10,10000,1
9800 South,182,5588,11184,,1,0.1725,1,633,24,1,0,0.43125,633,0.15,4,1,1,100,10,10000,1
Connector,183,5589,1322,,1,0.2229,7,10000,21,2,0,0.636857143,70000,0.15,4,1,1,100,10,10000,1
Connector,184,5589,1353,,1,0.2564,7,10000,21,2,0,0.732571429,70000,0.15,4,1,1,100,10,10000,1
9000 South,185,5589,5112,,1,0.2454,2,892,39,1,0,0.377538462,1784,0.15,4,1,1,100,10,10000,1
9000 South,186,5589,5114,,1,0.256,2,892,39,1,0,0.393846154,1784,0.15,4,1,1,100,10,10000,1
Connector,187,5592,1323,,1,0.2697,7,10000,21,2,0,0.770571429,70000,0.15,4,1,1,100,10,10000,1
Connector,188,5592,1354,,1,0.2627,7,10000,20,2,0,0.7881,70000,0.15,4,1,1,100,10,10000,1
9000 South,189,5592,5114,,1,0.3692,2,847,32,1,0,0.69225,1694,0.15,4,1,1,100,10,10000,1
9000 South,190,5727,5118,,1,0.1119,2,847,32,1,0,0.2098125,1694,0.15,4,1,1,100,10,10000,1
9000 South,191,5727,5119,,1,0.058,2,847,32,1,0,0.10875,1694,0.15,4,1,1,100,10,10000,1
Connector,192,5728,1361,,1,0.1705,7,10000,20,2,0,0.5115,70000,0.15,4,1,1,100,10,10000,1
300 West,193,5728,5729,,1,0.2666,1,633,24,1,0,0.6665,633,0.15,4,1,1,100,10,10000,1
500 West,194,5728,7984,,1,0.4879,1,633,24,1,0,1.21975,633,0.15,4,1,1,100,10,10000,1
9800 South,195,5729,5175,,1,0.1853,1,633,24,1,0,0.46325,633,0.15,4,1,1,100,10,10000,1
300 West,196,5729,5728,,1,0.2666,1,633,24,1,0,0.6665,633,0.15,4,1,1,100,10,10000,1
9800 South,197,5729,5929,,1,0.1956,2,601,25,1,0,0.46944,1202,0.15,4,1,1,100,10,10000,1
700 West,198,5730,8172,,1,0.1782,1,633,24,1,0,0.4455,633,0.15,4,1,1,100,10,10000,1
700 West,199,5730,11763,,1,0.1123,1,633,24,1,0,0.28075,633,0.15,4,1,1,100,10,10000,1
Sugar Fact,200,5736,8116,,1,0.3243,1,514,26,1,0,0.748384615,514,0.15,4,1,1,100,10,10000,1
Redwood Rd,201,5736,11146,,1,0.2454,3,854,43,1,0,0.342418605,2562,0.15,4,1,1,100,10,10000,1
Redwood Rd,202,5736,11148,,1,0.228,3,854,43,1,0,0.318139535,2562,0.15,4,1,1,100,10,10000,1
Connector,203,5820,1320,,1,0.3445,7,10000,21,2,0,0.984285714,70000,0.15,4,1,1,100,10,10000,1
1300 West,204,5820,5103,,1,0.5746,1,666,32,1,0,1.077375,666,0.15,4,1,1,100,10,10000,1
1300 West,205,5820,11147,,1,0.3015,1,666,32,1,0,0.5653125,666,0.15,4,1,1,100,10,10000,1
7000 South,206,5861,5441,,1,0.10732,2,814,36,1,0,0.178866667,1628,0.15,4,1,1,100,10,10000,1
7000 South,207,5861,10872,,1,0.1205,2,814,36,1,0,0.200833333,1628,0.15,4,1,1,100,10,10000,1
7800 South,208,5863,5009,,1,0.1904,2,814,36,1,0,0.317333333,1628,0.15,4,1,1,100,10,10000,1
7800 South,209,5863,5524,,1,0.4697,2,814,36,1,0,0.782833333,1628,0.15,4,1,1,100,10,10000,1
South Jordan,210,5868,5174,,1,0.1943,2,814,36,1,0,0.323833333,1628,0.15,4,1,1,100,10,10000,1
South Jordan,211,5868,5216,,1,0.3901,2,773,27,1,0,0.866888889,1546,0.15,4,1,1,100,10,10000,1
River Fron,212,5868,6253,,1,0.339,1,514,26,1,0,0.782307692,514,0.15,4,1,1,100,10,10000,1
9800 South,213,5929,5729,,1,0.1956,2,601,25,1,0,0.46944,1202,0.15,4,1,1,100,10,10000,1
Connector,214,6185,1359,,1,0.3586,7,10000,21,2,0,1.024571429,70000,0.15,4,1,1,100,10,10000,1
700 West,215,6185,8172,,1,0.3411,1,666,29,1,0,0.705724138,666,0.15,4,1,1,100,10,10000,1
River Fron,216,6253,5868,,1,0.339,1,514,26,1,0,0.782307692,514,0.15,4,1,1,100,10,10000,1
Connector,217,6255,1356,,1,0.2527,7,10000,21,2,0,0.722,70000,0.15,4,1,1,100,10,10000,1
Connector,218,6255,1357,,1,0.2849,7,10000,21,2,0,0.814,70000,0.15,4,1,1,100,10,10000,1
1000 West,219,6255,5215,,1,0.4541,1,514,26,1,0,1.047923077,514,0.15,4,1,1,100,10,10000,1
1000 West,220,6255,10857,,1,0.2393,1,514,26,1,0,0.552230769,514,0.15,4,1,1,100,10,10000,1
Connector,221,6256,1352,,1,0.254,7,10000,21,2,0,0.725714286,70000,0.15,4,1,1,100,10,10000,1
Connector,222,6256,1356,,1,0.271,7,10000,21,2,0,0.774285714,70000,0.15,4,1,1,100,10,10000,1
1300 West,223,6256,5214,,1,0.4031,1,666,29,1,0,0.834,666,0.15,4,1,1,100,10,10000,1
1300 West,224,6256,5232,,1,0.3069,1,666,29,1,0,0.634965517,666,0.15,4,1,1,100,10,10000,1
500 West,225,6270,6273,,1,0.188,1,633,24,1,0,0.47,633,0.15,4,1,1,100,10,10000,1
500 West,226,6270,10853,,1,0.1007,1,633,24,1,0,0.25175,633,0.15,4,1,1,100,10,10000,1
500 West,227,6273,6270,,1,0.188,1,633,24,1,0,0.47,633,0.15,4,1,1,100,10,10000,1
500 West,228,6273,10851,,1,0.0461,1,633,24,1,0,0.11525,633,0.15,4,1,1,100,10,10000,1
500 West,229,7210,10850,,1,0.0378,1,633,24,1,0,0.0945,633,0.15,4,1,1,100,10,10000,1
500 West,230,7210,10854,,1,0.0658,1,633,24,1,0,0.1645,633,0.15,4,1,1,100,10,10000,1
700 West,231,7210,11763,,1,0.0747,1,633,24,1,0,0.18675,633,0.15,4,1,1,100,10,10000,1
500 West,232,7984,5728,,1,0.4879,1,633,24,1,0,1.21975,633,0.15,4,1,1,100,10,10000,1
500 West,233,7984,10849,,1,0.2495,1,633,24,1,0,0.62375,633,0.15,4,1,1,100,10,10000,1
9400 Sout,234,7984,11489,,1,0.1026,1,814,30,1,0,0.2052,814,0.15,4,1,1,100,10,10000,1
8660 S,235,8002,5113,,1,0.242,1,514,26,1,0,0.558461538,514,0.15,4,1,1,100,10,10000,1
