agent_type =, p, real time info flag = 0
, number of activity nodes defined in node.csv=, 24
, number of boundary activity nodes defined in node.csv=, 0
Step 1: read network node.csv, link.csv, zone.csv 
,# of nodes = ,48
,# of links =,76
,# of zones =,24
,summary by multi-modal and demand types,demand_period,agent_type,# of links,avg_free_speed_mph,avg_free_speed_kmph,total_length_in_km,total_capacity,avg_lane_capacity,avg_length_in_meter,
,,AM,p,76,60,96.5604,0.314,778788,10247.2,4.13158,
,summary by road link type,link_type,link_type_name,# of links,avg_free_speed_mph,avg_free_speed_kmph,,total_length,total_capacity,avg_lane_capacity,avg_length_in_meter,
,,-1,,0,0,0,0,0,0,0,
,,1,,76,60,96.5604,0.314,778788,10247.2,4.13158,
,,2,,0,0,0,0,0,0,0,
[real_time_info] 
,info_updating_freq_in_min= 5 min
,visual_distance_in_cells= 5 cells
, # of demand side records in demand_side_scenario.csv=,0,
Step 2.1: read demand, defined in [demand_file_list] in settings.csv.
,o_zone_id,d_zone_id,inside_flag_from,inside_flag_to,volume
,file_sequence_no=,1,file_name =, demand.csv,demand_period =, AM,departure_time_profile_no=,0,cumulative demand =, 360600
,total demand =, 360600
,from_flag,to_flag,volume
,from_flag,to_flag,volume
,0=not related, 1=signficiantly related external but not in cutoff, 2= cut-off external, 3= inside
,0,1,2,3,
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,360600
,top 10 OD,rank,o,d,inside_flag_o,inside_flag_d,agent_type,departure_time,volume
column updating: iteration= 9, avg travel time = 20.4909(min), optimization obj = 22525.9,Relative_gap=0.304559 %
column updating: iteration= 10, avg travel time = 20.493(min), optimization obj = 21177.5,Relative_gap=0.286337 %
column updating: iteration= 11, avg travel time = 20.4972(min), optimization obj = 20160.2,Relative_gap=0.272556 %
column updating: iteration= 12, avg travel time = 20.5002(min), optimization obj = 19065.7,Relative_gap=0.257744 %
column updating: iteration= 13, avg travel time = 20.5033(min), optimization obj = 18388.9,Relative_gap=0.248578 %
column updating: iteration= 14, avg travel time = 20.5061(min), optimization obj = 17594.3,Relative_gap=0.237816 %
column updating: iteration= 15, avg travel time = 20.5095(min), optimization obj = 17177.6,Relative_gap=0.232155 %
column updating: iteration= 16, avg travel time = 20.5119(min), optimization obj = 16505.4,Relative_gap=0.223055 %
column updating: iteration= 17, avg travel time = 20.5144(min), optimization obj = 16244.6,Relative_gap=0.219511 %
column updating: iteration= 18, avg travel time = 20.5165(min), optimization obj = 15740.4,Relative_gap=0.212684 %
column updating: iteration= 19, avg travel time = 20.5188(min), optimization obj = 15525.4,Relative_gap=0.209761 %
Step 6: column pool-based flow updating for traffic assignment 
,# of flow updating iterations=,20
ODME stage
Step 4.3: OD estimation 
,# of ODME_iterations=,0
Output Link Performance:
,ref_link_vol_count=,0,MAPE=,0%
,VMT=,2141.65,VKT=,3445.92
,VHT=,123326
,network vehicle speed (MPH) =,0.0173659,,network vehicle speed (KPH) =,0.0279417
,PMT=,2141.65,PKT=,3445.92
,PHT=,123326
,network person speed (MPH) =,0.0173659,,network person speed (KPH) =,0.0279417
,simple avg link volume=,11644.8
,simple avg link speed=,34.5053
,simple avg link speed ratio=,0.575088
