link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
11,bpr,11,557,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,8604.867,-1.000,0.000,10524.150,8604.867,-1919.283,,,,0.000,8604.867,1.388,59.992,37.285,1.000,0.174,0.174,49500.000,0.000,0.000,0.000,1.000,1.000,8604.867,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.973,51.000,7423.161,199.092,7423.161,199.092,0.027,0.000,"LINESTRING (-87.761306 41.896383, -87.749405 41.905386)",8604.867,8604.867,0.174,0.174,60.000,60.000,60.000,60.000,59.997,59.998,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8604.867,8604.867,0.000,59.992,59.992,0.000,0.174,0.174,0.000,0.001,0.001,period-based
12,bpr,12,558,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,6752.461,-1.000,0.000,6948.800,6752.462,-196.339,,,,0.000,6752.461,1.388,59.997,37.288,1.000,0.136,0.136,49500.000,0.000,0.000,0.000,1.000,1.000,6752.462,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.990,51.000,5825.146,156.219,5825.146,156.219,0.008,0.000,"LINESTRING (-87.725585 41.901785, -87.713681 41.910789)",6752.462,6752.462,0.136,0.136,60.000,60.000,60.000,60.000,59.999,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6752.461,6752.461,0.000,59.997,59.997,0.000,0.136,0.136,0.000,0.000,0.000,period-based
13,bpr,13,559,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,8763.409,-1.000,0.000,9344.250,8763.409,-580.841,,,,0.000,8763.409,1.388,59.991,37.285,1.000,0.177,0.177,49500.000,0.000,0.000,0.000,1.000,1.000,8763.409,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.971,51.000,7559.930,202.762,7559.930,202.762,0.030,0.000,"LINESTRING (-87.719627 41.872072, -87.707727 41.881076)",8763.409,8763.409,0.177,0.177,60.000,60.000,60.000,60.000,59.997,59.998,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8763.409,8763.409,0.000,59.991,59.991,0.000,0.177,0.177,0.000,0.001,0.001,period-based
14,bpr,14,560,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,15433.734,-1.000,0.000,14702.830,15433.735,730.904,,,,0.000,15433.734,1.390,59.915,37.237,0.999,0.312,0.312,49500.000,0.000,0.000,0.000,1.000,1.000,15433.735,0.955,1.142,0.009,0.000,60.000,51.000,0.400,4.000,59.719,51.000,13314.220,357.549,13314.220,357.549,0.506,0.000,"LINESTRING (-87.713676 41.929697, -87.701773 41.938700)",15433.735,15433.735,0.312,0.312,60.000,60.000,60.000,60.000,59.968,59.977,59.985,59.994,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,15433.734,15433.734,0.000,59.915,59.915,0.000,0.312,0.312,0.000,0.009,0.009,period-based
15,bpr,15,561,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,9389.723,-1.000,0.000,8862.920,9389.723,526.803,,,,0.000,9389.723,1.388,59.988,37.283,1.000,0.190,0.190,49500.000,0.000,0.000,0.000,1.000,1.000,9389.723,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.961,51.000,8100.232,217.263,8100.232,217.263,0.042,0.000,"LINESTRING (-87.680335 41.903585, -87.668431 41.912589)",9389.723,9389.723,0.190,0.190,60.000,60.000,60.000,60.000,59.996,59.997,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9389.723,9389.723,0.000,59.988,59.988,0.000,0.190,0.190,0.000,0.001,0.001,period-based
16,bpr,16,562,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,12784.090,-1.000,0.000,10144.090,12784.090,2639.999,,,,0.000,12784.090,1.389,59.960,37.265,0.999,0.258,0.258,49500.000,0.000,0.000,0.000,1.000,1.000,12784.090,0.955,1.142,0.004,0.000,60.000,51.000,0.400,4.000,59.867,51.000,11028.451,295.944,11028.451,295.944,0.197,0.000,"LINESTRING (-87.668426 41.875673, -87.656523 41.884678)",12784.090,12784.090,0.258,0.258,60.000,60.000,60.000,60.000,59.985,59.989,59.993,59.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12784.090,12784.090,0.000,59.960,59.960,0.000,0.258,0.258,0.000,0.004,0.004,period-based
17,bpr,17,563,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,10708.251,-1.000,0.000,9042.230,10708.251,1666.021,,,,0.000,10708.251,1.388,59.980,37.278,1.000,0.216,0.216,49500.000,0.000,0.000,0.000,1.000,1.000,10708.251,0.955,1.142,0.002,0.000,60.000,51.000,0.400,4.000,59.935,51.000,9237.687,247.805,9237.687,247.805,0.081,0.000,"LINESTRING (-87.637466 41.901785, -87.625562 41.910789)",10708.251,10708.251,0.216,0.216,60.000,60.000,60.000,60.000,59.993,59.995,59.997,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10708.251,10708.251,0.000,59.980,59.980,0.000,0.216,0.216,0.000,0.002,0.002,period-based
18,bpr,18,564,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,14372.616,-1.000,0.000,9165.020,14372.617,5207.597,,,,0.000,14372.616,1.390,59.936,37.251,0.999,0.290,0.290,49500.000,0.000,0.000,0.000,1.000,1.000,14372.617,0.955,1.142,0.007,0.000,60.000,51.000,0.400,4.000,59.789,51.000,12398.825,332.850,12398.825,332.850,0.354,0.000,"LINESTRING (-87.630325 41.880175, -87.618417 41.889180)",14372.617,14372.617,0.290,0.290,60.000,60.000,60.000,60.000,59.976,59.982,59.989,59.996,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,14372.616,14372.616,0.000,59.936,59.936,0.000,0.290,0.290,0.000,0.007,0.007,period-based
19,bpr,19,565,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3917.847,-1.000,0.000,2590.120,3917.847,1327.727,,,,0.000,3917.847,1.388,60.000,37.290,1.000,0.079,0.079,49500.000,0.000,0.000,0.000,1.000,1.000,3917.847,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,3379.809,90.636,3379.809,90.636,0.001,0.000,"LINESTRING (-87.625556 41.858568, -87.613654 41.867571)",3917.847,3917.847,0.079,0.079,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3917.847,3917.847,0.000,60.000,60.000,0.000,0.079,0.079,0.000,0.000,0.000,period-based
20,bpr,20,566,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,8287.160,-1.000,0.000,7658.850,8287.160,628.310,,,,0.000,8287.160,1.388,59.993,37.286,1.000,0.167,0.167,49500.000,0.000,0.000,0.000,1.000,1.000,8287.160,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.977,51.000,7149.084,191.737,7149.084,191.737,0.023,0.000,"LINESTRING (-87.717246 41.840559, -87.705345 41.849564)",8287.160,8287.160,0.167,0.167,60.000,60.000,60.000,60.000,59.997,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8287.160,8287.160,0.000,59.993,59.993,0.000,0.167,0.167,0.000,0.001,0.001,period-based
21,bpr,21,567,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,5172.003,-1.000,0.000,4641.410,5172.003,530.593,,,,0.000,5172.003,1.388,59.999,37.290,1.000,0.104,0.104,49500.000,0.000,0.000,0.000,1.000,1.000,5172.003,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.996,51.000,4461.732,119.651,4461.732,119.651,0.002,0.000,"LINESTRING (-87.670806 41.854067, -87.658904 41.863069)",5172.003,5172.003,0.104,0.104,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5172.003,5172.003,0.000,59.999,59.999,0.000,0.104,0.104,0.000,0.000,0.000,period-based
22,bpr,22,568,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,7451.779,-1.000,0.000,3352.360,7451.779,4099.419,,,,0.000,7451.779,1.388,59.995,37.287,1.000,0.151,0.151,49500.000,0.000,0.000,0.000,1.000,1.000,7451.779,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.985,51.000,6428.426,172.402,6428.426,172.402,0.013,0.000,"LINESTRING (-87.621986 41.836058, -87.610081 41.845062)",7451.779,7451.779,0.151,0.151,60.000,60.000,60.000,60.000,59.998,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7451.779,7451.779,0.000,59.995,59.995,0.000,0.151,0.151,0.000,0.000,0.000,period-based
