measurement_id,sensor_type,o_zone_id,d_zone_id,upper_bound_flag1,link_id,from_node_id,to_node_id,lanes,count1
98,link,,,0,76,592,608,1,4086.385
99,link,,,0,76,632,628,1,4113.83
100,link,,,0,76,572,569,1,4115.67
101,link,,,0,76,506,644,1,4126.823
102,link,,,0,76,557,559,1,4144.837
103,link,,,0,76,560,556,1,4145.32
104,link,,,0,76,574,532,1,4145.53
105,link,,,0,76,633,632,1,4169.762
106,link,,,0,76,552,618,1,4201.679
107,link,,,0,76,440,441,1,4202.805
108,link,,,0,76,637,571,1,4215.518
109,link,,,0,76,560,553,1,4258.697
110,link,,,0,76,557,630,1,4274.488
111,link,,,0,76,487,681,1,4281.94
112,link,,,0,76,630,557,1,4293.553
113,link,,,0,76,523,545,1,4295.93
114,link,,,0,76,433,616,1,4329.261
115,link,,,0,76,426,427,1,4349.194
116,link,,,0,76,625,554,1,4358.498
117,link,,,0,76,616,433,1,4367.044
118,link,,,0,76,616,618,1,4375.574
119,link,,,0,76,572,570,1,4383.534
120,link,,,0,76,426,425,1,4386.691
121,link,,,0,76,438,439,1,4387.291
122,link,,,0,76,493,492,1,4443.781
123,link,,,0,76,487,488,1,4454.187
124,link,,,0,76,590,589,1,4460.32
125,link,,,0,76,496,556,1,4466.591
126,link,,,0,76,485,628,1,4476.603
127,link,,,0,76,535,487,1,4487.79
128,link,,,0,76,479,693,1,4499.108
129,link,,,0,76,506,507,1,4500.274
130,link,,,0,76,643,644,1,4502.181
131,link,,,0,76,626,630,1,4530.287
132,link,,,0,76,639,505,1,4532.867
133,link,,,0,76,631,559,1,4554.36
134,link,,,0,76,537,399,1,4577.433
135,link,,,0,76,438,535,1,4602.84
136,link,,,0,76,547,549,1,4606.258
137,link,,,0,76,572,573,1,4607.19
138,link,,,0,76,566,559,1,4616.563
139,link,,,0,76,441,591,1,4624.903
140,link,,,0,76,552,553,1,4625.556
141,link,,,0,76,568,533,1,4640.988
142,link,,,0,76,592,591,1,4649.552
143,link,,,0,76,681,679,1,4670.339
144,link,,,0,76,427,594,1,4706.039
145,link,,,0,76,555,622,1,4717.752
146,link,,,0,76,615,622,1,4722.654
147,link,,,0,76,498,499,1,4746.62
148,link,,,0,76,626,627,1,4749.819
149,link,,,0,76,530,575,1,4754.075
150,link,,,0,76,614,439,1,4763.481
151,link,,,0,76,627,623,1,4782.344
152,link,,,0,76,492,561,1,4797.016
153,link,,,0,76,566,500,1,4816.018
154,link,,,0,76,477,503,1,4819.473
155,link,,,0,76,503,633,1,4840.054
156,link,,,0,76,691,486,1,4846.359
157,link,,,0,76,555,625,1,4853.837
158,link,,,0,76,556,555,1,4855.217
159,link,,,0,76,569,565,1,4855.852
160,link,,,0,76,556,560,1,4856.564
161,link,,,0,76,612,617,1,4858.307
162,link,,,0,76,483,539,1,4860.104
163,link,,,0,76,568,574,1,4873.422
164,link,,,0,76,703,478,1,4884.088
165,link,,,0,76,553,552,1,4888.541
166,link,,,0,76,627,626,1,4902.313
167,link,,,0,76,627,484,1,4913.963
168,link,,,0,76,532,569,1,4916.861
169,link,,,0,76,679,610,1,4936.614
170,link,,,0,76,439,614,1,4938.827
171,link,,,0,76,426,441,1,4941.045
172,link,,,0,76,491,558,1,4951.603
173,link,,,0,76,551,549,1,4966.03
174,link,,,0,76,494,561,1,4968.006
175,link,,,0,76,578,577,1,4969.517
176,link,,,0,76,500,570,1,4979.529
177,link,,,0,76,529,528,1,4986.043
178,link,,,0,76,681,623,1,4987.519
179,link,,,0,76,536,537,1,5001.911
180,link,,,0,76,625,555,1,5018.652
181,link,,,0,76,610,679,1,5036.516
182,link,,,0,76,434,433,1,5047.817
183,link,,,0,76,644,637,1,5078.285
184,link,,,0,76,624,626,1,5090.69
185,link,,,0,76,572,571,1,5101.805
186,link,,,0,76,505,634,1,5107.373
187,link,,,0,76,554,437,1,5131.553
188,link,,,0,76,554,625,1,5145.354
189,link,,,0,76,644,506,1,5169.999
190,link,,,0,76,433,432,1,5171.861
191,link,,,0,76,577,530,1,5190.451
192,link,,,0,76,438,540,1,5223.803
193,link,,,0,76,435,434,1,5233.388
194,link,,,0,76,476,477,1,5242.717
195,link,,,0,76,630,626,1,5247.228
196,link,,,0,76,560,558,1,5250.904
197,link,,,0,76,432,431,1,5251.143
198,link,,,0,76,681,691,1,5252.157
199,link,,,0,76,590,592,1,5253.085
200,link,,,0,76,610,537,1,5256.034
201,link,,,0,76,437,554,1,5266.93
202,link,,,0,76,557,558,1,5269.403
203,link,,,0,76,553,496,1,5278.991
204,link,,,0,76,591,613,1,5288.482
205,link,,,0,76,496,553,1,5293.299
206,link,,,0,76,553,560,1,5318.712
207,link,,,0,76,500,501,1,5334.545
208,link,,,0,76,504,635,1,5339.624
209,link,,,0,76,589,591,1,5351.623
210,link,,,0,76,504,505,1,5365.581
211,link,,,0,76,499,498,1,5398.799
212,link,,,0,76,558,561,1,5402.546
213,link,,,0,76,627,486,1,5419.613
214,link,,,0,76,439,438,1,5457.44
215,link,,,0,76,608,537,1,5486.45
216,link,,,0,76,558,560,1,5500.139
217,link,,,0,76,571,501,1,5528.95
218,link,,,0,76,434,435,1,5531.274
219,link,,,0,76,502,501,1,5532.787
220,link,,,0,76,495,560,1,5533.213
221,link,,,0,76,545,523,1,5533.503
222,link,,,0,76,556,496,1,5564.621
223,link,,,0,76,528,575,1,5595.885
224,link,,,0,76,484,480,1,5612.893
225,link,,,0,76,552,435,1,5634.871
226,link,,,0,76,439,440,1,5660.477
227,link,,,0,76,499,500,1,5661.538
228,link,,,0,76,636,631,1,5671.974
229,link,,,0,76,591,441,1,5688.975
230,link,,,0,76,441,440,1,5692.237
231,link,,,0,76,505,506,1,5721.452
232,link,,,0,76,590,401,1,5741.471
233,link,,,0,76,507,506,1,5758.624
234,link,,,0,76,577,573,1,5789.555
235,link,,,0,76,573,572,1,5806.17
236,link,,,0,76,556,557,1,5819.464
237,link,,,0,76,477,504,1,5820.566
238,link,,,0,76,617,619,1,5821.529
239,link,,,0,76,500,566,1,5864.161
240,link,,,0,76,573,569,1,5869.044
241,link,,,0,76,428,431,1,5887.018
242,link,,,0,76,435,552,1,5895.938
243,link,,,0,76,480,484,1,5909.135
244,link,,,0,76,578,643,1,5928.326
245,link,,,0,76,628,485,1,5957.569
246,link,,,0,76,492,493,1,5978.411
247,link,,,0,76,550,551,1,6006.631
248,link,,,0,76,503,502,1,6022.648
249,link,,,0,76,439,615,1,6023.608
250,link,,,0,76,557,556,1,6037.897
251,link,,,0,76,504,503,1,6043.279
252,link,,,0,76,563,494,1,6044.518
253,link,,,0,76,619,434,1,6067.18
254,link,,,0,76,611,610,1,6068.097
255,link,,,0,76,535,438,1,6075.458
256,link,,,0,76,596,441,1,6090.817
257,link,,,0,76,433,434,1,6109.681
258,link,,,0,76,485,484,1,6110.354
259,link,,,0,76,615,439,1,6123.915
260,link,,,0,76,570,500,1,6154.753
261,link,,,0,76,487,535,1,6168.453
262,link,,,0,76,438,536,1,6224.69
263,link,,,0,76,498,533,1,6249.021
264,link,,,0,76,501,636,1,6290.14
265,link,,,0,76,567,499,1,6296.044
266,link,,,0,76,693,483,1,6318.449
267,link,,,0,76,432,433,1,6321.661
268,link,,,0,76,537,536,1,6331.15
269,link,,,0,76,626,485,1,6383.041
270,link,,,0,76,484,485,1,6399.896
271,link,,,0,76,581,575,1,6431.378
272,link,,,0,76,478,477,1,6443.778
273,link,,,0,76,481,691,1,6444.418
274,link,,,0,76,490,489,1,6451.841
275,link,,,0,76,504,477,1,6564.794
276,link,,,0,76,576,572,1,6568.12
277,link,,,0,76,560,561,1,6601.251
278,link,,,0,76,435,436,1,6609.22
279,link,,,0,76,480,483,1,6619.805
280,link,,,0,76,436,435,1,6627.961
281,link,,,0,76,613,615,1,6636.522
282,link,,,0,76,615,610,1,6642.208
283,link,,,0,76,437,438,1,6658.398
284,link,,,0,76,438,437,1,6662.886
285,link,,,0,76,483,480,1,6695.034
286,link,,,0,76,486,480,1,6704.072
287,link,,,0,76,431,432,1,6744.052
288,link,,,0,76,484,627,1,6799.902
289,link,,,0,76,440,439,1,6805.718
290,link,,,0,76,523,530,1,6838.846
291,link,,,0,76,499,569,1,6852.96
292,link,,,0,76,491,490,1,6868.387
293,link,,,0,76,610,615,1,6871.972
294,link,,,0,76,624,555,1,6923.875
295,link,,,0,76,480,486,1,6925.347
296,link,,,0,76,501,500,1,6949.345
297,link,,,0,76,560,495,1,6991.443
298,link,,,0,76,562,567,1,7031.151
299,link,,,0,76,691,481,1,7066.362
300,link,,,0,76,540,583,1,7136.801
301,link,,,0,76,555,624,1,7205.146
302,link,,,0,76,479,478,1,7221.626
303,link,,,0,76,561,492,1,7240.518
304,link,,,0,76,530,529,1,7275.223
305,link,,,0,76,536,438,1,7292.74
306,link,,,0,76,489,485,1,7299.867
307,link,,,0,76,691,681,1,7380.003
308,link,,,0,76,500,499,1,7403.409
309,link,,,0,76,533,498,1,7410.077
310,link,,,0,76,486,627,1,7429.871
311,link,,,0,76,561,494,1,7437.826
312,link,,,0,76,485,489,1,7439.152
313,link,,,0,76,436,437,1,7443.373
314,link,,,0,76,437,436,1,7473.621
315,link,,,0,76,533,532,1,7480.428
316,link,,,0,76,562,492,1,7503.179
317,link,,,0,76,480,479,1,7543.442
318,link,,,0,76,626,624,1,7556.38
319,link,,,0,76,562,493,1,7582.639
320,link,,,0,76,434,619,1,7591.743
321,link,,,0,76,505,504,1,7627.825
322,link,,,0,76,635,504,1,7656.921
323,link,,,0,76,493,497,1,7687.979
324,link,,,0,76,497,498,1,7687.979
325,link,,,0,76,489,490,1,7694.406
326,link,,,0,76,549,551,1,7784.642
327,link,,,0,76,485,626,1,8014.26
328,link,,,0,76,477,478,1,8025.18
329,link,,,0,76,479,480,1,8043.807
330,link,,,0,76,441,596,1,8085.556
331,link,,,0,76,493,494,1,8144.547
332,link,,,0,76,506,505,1,8202.337
333,link,,,0,76,490,491,1,8288.433
334,link,,,0,76,491,559,1,8431.78
335,link,,,0,76,492,491,1,8442.279
336,link,,,0,76,494,493,1,8509.48
337,link,,,0,76,532,531,1,8585.667
338,link,,,0,76,531,529,1,8591.978
339,link,,,0,76,483,693,1,8685.561
340,link,,,0,76,559,491,1,8737.951
341,link,,,0,76,532,533,1,8741.804
342,link,,,0,76,565,568,1,8831.898
343,link,,,0,76,537,610,1,9028.51
344,link,,,0,76,492,562,1,9067.313
345,link,,,0,76,491,492,1,9097.55
346,link,,,0,76,493,562,1,9168.695
347,link,,,0,76,478,479,1,9288.406
348,link,,,0,76,569,499,1,9496.902
349,link,,,0,76,497,493,1,9501.232
350,link,,,0,76,498,497,1,9501.232
351,link,,,0,76,531,532,1,9513.134
352,link,,,0,76,486,535,1,9943.035
353,link,,,0,76,499,567,1,10029.671
354,link,,,0,76,535,486,1,10151.104
355,link,,,0,76,494,495,1,10294.563
356,link,,,0,76,494,563,1,10424.316
357,link,,,0,76,495,496,1,10832.087
358,link,,,0,76,529,531,1,10931.622
359,link,,,0,76,564,565,1,11072.338
360,link,,,0,76,496,495,1,11927.276
361,link,,,0,76,567,562,1,12172.108
362,link,,,0,76,563,551,1,12555.435
363,link,,,0,76,495,494,1,12569.463
364,link,,,0,76,574,568,1,13397.604
365,link,,,0,76,496,436,1,14071.304
366,link,,,0,76,436,496,1,14082.794
367,link,,,0,76,575,574,1,14527.311
368,link,,,0,76,564,493,1,14959.912
369,link,,,0,76,568,565,1,15213.554
370,link,,,0,76,493,564,1,17086.674
371,link,,,0,76,563,564,1,18383.445
372,link,,,0,76,565,564,1,19223.25
373,link,,,0,76,551,563,1,19536.203
374,link,,,0,76,564,563,1,20160.752
