link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,restricted_turn_nodes,auto_turn_volume,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,moving_agent_vol_auto,moving_agent_vol_walk,moving_agent_vol_bike,moving_agent_vol_bus,moving_agent_vol_truck,moving_agent_vol_cav,moving_agent_vol_ev,moving_agent_vol_hov,MEU_vol_auto,MEU_vol_walk,MEU_vol_bike,MEU_vol_bus,MEU_vol_truck,MEU_vol_cav,MEU_vol_ev,MEU_vol_hov,mode_link_cap_auto,mode_link_cap_walk,mode_link_cap_bike,mode_link_cap_bus,mode_link_cap_truck,mode_link_cap_cav,mode_link_cap_ev,mode_link_cap_hov,mode_DOC_auto,mode_DOC_walk,mode_DOC_bike,mode_DOC_bus,mode_DOC_truck,mode_DOC_cav,mode_DOC_ev,mode_DOC_hov,mode_TT_auto,mode_TT_walk,mode_TT_bike,mode_TT_bus,mode_TT_truck,mode_TT_cav,mode_TT_ev,mode_TT_hov,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
11,11,bpr,5,4,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5304.487,-1.000,0.000,,3:1280;11:1314;,0.000,0.000,0.000,,,,0.000,5304.487,15.000,8.000,4.972,0.133,2.983,2.983,17782.794,17782.794,0.000,0.000,0.000,1.000,1.000,53044.871,0.955,1.142,3.325,0.083,60.000,51.000,0.400,4.000,2.256,1.022,6593.521,1326.122,6593.521,1326.122,1149.306,1118.103,"LINESTRING (-96.731576 43.564298, -96.747175 43.563918)",5304.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5304.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17782.794,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.982932,0.000000,0.000000,0.000000,2.982932,2.982932,2.982932,2.982932,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,5304.487,5304.487,0.000,8.000,8.000,0.000,2.983,2.983,0.000,3.325,3.325,0.000,period-based
12,12,bpr,5,6,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6355.000,-1.000,0.000,,2:1160;8:2410;,0.000,0.000,0.000,,,,0.000,6355.000,15.000,16.000,9.944,0.267,9.990,9.990,4947.995,4947.995,0.000,0.000,0.000,1.000,1.000,63550.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,15798.633,1588.750,15798.633,1588.750,1165.083,1090.319,"LINESTRING (-96.731367 43.563863, -96.711442 43.587414)",6355.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6355.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4947.995,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6355.000,6355.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
13,13,bpr,5,9,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6420.000,-1.000,0.000,,10:3720;,0.000,0.000,0.000,,,,0.000,6420.000,15.000,20.000,12.430,0.333,6.420,6.420,10000.000,10000.000,0.000,0.000,0.000,1.000,1.000,64200.000,0.955,1.142,7.977,0.083,60.000,51.000,0.400,4.000,0.110,0.031,19950.279,1605.000,19950.279,1605.000,1070.000,975.588,"LINESTRING (-96.731834 43.564028, -96.731506 43.548591)",6420.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6420.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10000.000,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,6.420000,0.000000,0.000000,0.000000,6.420000,6.420000,6.420000,6.420000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6420.000,6420.000,0.000,20.000,20.000,0.000,6.420,6.420,0.000,7.977,7.977,0.000,period-based
14,14,bpr,6,2,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6565.122,-1.000,0.000,,1:3640;,0.000,0.000,0.000,,,,0.000,6565.122,15.000,20.000,12.430,0.333,9.990,9.990,4958.181,4958.181,0.000,0.000,0.000,1.000,1.000,65651.221,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,20401.250,1641.281,20401.250,1641.281,1094.187,997.641,"LINESTRING (-96.711379 43.587580, -96.710986 43.605807)",6565.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6565.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4958.181,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6565.122,6565.122,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
15,15,bpr,6,5,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6949.487,-1.000,0.000,,4:2174;9:2990;,0.000,0.000,0.000,,,,0.000,6949.487,15.000,16.000,9.944,0.267,9.990,9.990,4947.995,4947.995,0.000,0.000,0.000,1.000,1.000,69494.871,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,17276.537,1737.372,17276.537,1737.372,1274.073,1192.314,"LINESTRING (-96.711846 43.587757, -96.731771 43.564205)",6949.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6949.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4947.995,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6949.487,6949.487,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
16,16,bpr,6,8,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,10248.559,-1.000,0.000,,7:2884;16:3964;,0.000,0.000,0.000,,,,0.000,10248.559,15.000,8.000,4.972,0.133,9.990,9.990,4898.588,4898.588,0.000,0.000,0.000,1.000,1.000,102485.590,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,12739.041,2562.140,12739.041,2562.140,2220.521,2160.235,"LINESTRING (-96.711909 43.587583, -96.711647 43.562321)",10248.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10248.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4898.588,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,10248.559,10248.559,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
17,17,bpr,7,8,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13000.000,-1.000,0.000,,6:2870;9:5010;16:2280;,0.000,0.000,0.000,,,,0.000,13000.000,15.000,12.000,7.458,0.200,9.990,9.990,7841.811,7841.811,0.000,0.000,0.000,1.000,1.000,130000.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,24238.658,3250.000,24238.658,3250.000,2600.000,2485.294,"LINESTRING (-96.693445 43.564107, -96.711404 43.562588)",13000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7841.811,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,13000.000,13000.000,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
18,18,bpr,7,18,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7154.512,-1.000,0.000,,16:240;20:6024;,0.000,0.000,0.000,,,,0.000,7154.512,15.000,8.000,4.972,0.133,3.057,3.057,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,71545.115,0.955,1.142,3.420,0.083,60.000,51.000,0.400,4.000,2.054,0.915,8893.116,1788.628,8893.116,1788.628,1550.144,1508.059,"LINESTRING (-96.693687 43.563854, -96.694343 43.546754)",7154.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7154.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,3.057030,0.000000,0.000000,0.000000,3.057030,3.057030,3.057030,3.057030,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,7154.512,7154.512,0.000,8.000,8.000,0.000,3.057,3.057,0.000,3.420,3.420,0.000,period-based
19,19,bpr,8,6,1.000000,2.000000,1.243008,2.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9710.000,-1.000,0.000,,2:3945;5:2410;,0.000,0.000,0.000,,,,0.000,9710.000,15.000,8.000,4.972,0.133,9.990,9.990,4898.588,4898.588,0.000,0.000,0.000,1.000,1.000,97100.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,12069.608,2427.500,12069.608,2427.500,2103.833,2046.716,"LINESTRING (-96.711117 43.562327, -96.711379 43.587588)",9710.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9710.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4898.588,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,9710.000,9710.000,0.000,8.000,8.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
20,20,bpr,8,7,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13774.512,-1.000,0.000,,18:4414;,0.000,0.000,0.000,,,,0.000,13774.512,15.000,12.000,7.458,0.200,9.990,9.990,7841.811,7841.811,0.000,0.000,0.000,1.000,1.000,137745.115,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,25682.744,3443.628,25682.744,3443.628,2754.902,2633.363,"LINESTRING (-96.711359 43.562060, -96.693400 43.563580)",13774.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13774.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7841.811,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,13774.512,13774.512,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
21,21,bpr,8,9,1.000000,10.000000,6.215040,10.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11620.000,-1.000,0.000,,10:8160;,0.000,0.000,0.000,,,,0.000,11620.000,15.000,40.000,24.860,0.667,9.990,9.990,5050.193,5050.193,0.000,0.000,0.000,1.000,1.000,116200.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,72218.766,2905.000,72218.766,2905.000,968.333,626.569,"LINESTRING (-96.711532 43.562542, -96.731392 43.548814)",11620.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11620.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5050.193,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,11620.000,11620.000,0.000,40.000,40.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
22,22,bpr,8,16,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11994.048,-1.000,0.000,,10:190;17:4644;,0.000,0.000,0.000,,,,0.000,11994.048,15.000,20.000,12.430,0.333,9.990,9.990,5045.823,5045.823,0.000,0.000,0.000,1.000,1.000,119940.475,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,37271.746,2998.512,37271.746,2998.512,1999.008,1822.625,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",11994.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11994.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5045.823,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,11994.048,11994.048,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
23,23,bpr,9,5,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6420.000,-1.000,0.000,,4:1250;6:2565;,0.000,0.000,0.000,,,,0.000,6420.000,15.000,20.000,12.430,0.333,6.420,6.420,10000.000,10000.000,0.000,0.000,0.000,1.000,1.000,64200.000,0.955,1.142,7.977,0.083,60.000,51.000,0.400,4.000,0.110,0.031,19950.279,1605.000,19950.279,1605.000,1070.000,975.588,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",6420.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6420.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10000.000,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,6.420000,0.000000,0.000000,0.000000,6.420000,6.420000,6.420000,6.420000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,6420.000,6420.000,0.000,20.000,20.000,0.000,6.420,6.420,0.000,7.977,7.977,0.000,period-based
24,24,bpr,9,8,1.000000,10.000000,6.215040,10.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12380.000,-1.000,0.000,,7:5010;16:1330;,0.000,0.000,0.000,,,,0.000,12380.000,15.000,40.000,24.860,0.667,9.990,9.990,5050.193,5050.193,0.000,0.000,0.000,1.000,1.000,123800.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,76942.203,3095.000,76942.203,3095.000,1031.667,667.549,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",12380.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12380.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5050.193,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,12380.000,12380.000,0.000,40.000,40.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
25,25,bpr,9,10,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,21920.000,-1.000,0.000,,11:7625;15:4570;16:110;17:1160;,0.000,0.000,0.000,,,,0.000,21920.000,15.000,12.000,7.458,0.200,9.990,9.990,13915.788,13915.788,0.000,0.000,0.000,1.000,1.000,219200.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,40870.105,5480.000,40870.105,5480.000,4384.000,4190.588,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",21920.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21920.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13915.788,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,21920.000,21920.000,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
26,26,bpr,10,9,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,22780.000,-1.000,0.000,,5:3720;8:8920;,0.000,0.000,0.000,,,,0.000,22780.000,15.000,12.000,7.458,0.200,9.990,9.990,13915.788,13915.788,0.000,0.000,0.000,1.000,1.000,227800.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,42473.586,5695.000,42473.586,5695.000,4556.000,4355.000,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",22780.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22780.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13915.788,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,22780.000,22780.000,0.000,12.000,12.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
27,27,bpr,10,11,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,41690.000,-1.000,0.000,,4:7135;12:13385;14:8135;,0.000,0.000,0.000,,,,0.000,41690.000,15.000,20.000,12.430,0.333,9.990,9.990,10000.000,10000.000,0.000,0.000,0.000,1.000,1.000,416900.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,129552.516,10422.500,129552.516,10422.500,6948.333,6335.245,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",41690.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41690.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10000.000,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,41690.000,41690.000,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
