[PROCESS INFO] Step 0: reading section scenarios
[STATUS INFO] scenario_index=0,scenario_name=,25nb
[PROCESS INFO] Step 1.1: Reading section demand_period ...
,demand_period= 1, am,time_period=0700-0800
,,am,walk,0,0,0,0,0,0,0,0,
,,am,bike,0,0,0,0,0,0,0,0,
,,am,bus,0,0,0,0,0,0,0,0,
,,am,truck,0,0,0,0,0,0,0,0,
,,am,cav,0,0,0,0,0,0,0,0,
,,am,ev,0,0,0,0,0,0,0,0,
,,am,hov,0,0,0,0,0,0,0,0,
,from_flag,to_flag,volume
,from_flag,to_flag,volume
FOCUSING internal step 1: Focus-subarea Approach,0=not related, 1=significantly related external but not in cutoff, 2= cut-off external, 3= inside
,0,1,2,3,
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,7000
FOCUSING internal step 2: Origin-based flow extraction,top 10 OD,rank,o,d,inside_flag_o,inside_flag_d,mode_type,departure_time,volume
,,1,1,2,3,3,auto,am,7000
[PROCESS INFO]Step 4: Column Generation for Traffic Assignment
,Total number of column generation iterations =, 100
,Total number of column generation iterations =, 100
[DATA INFO] Iteration, CPU running time (sec), # of agents, Avg Travel Time(min),  Avg UE gap %
0,0,7000,0,0
1,0,7000,30,50
2,0,7000,30,0
3,0,7000,30,0
4,0,7000,30,0
5,0,7000,30,0
6,0,7000,30,1.74386e-06
7,0,7000,30,0
8,0,7000,30,0
9,0,7000,30,0
10,0,7000,30,0
11,0,7000,30,0
12,0,7000,30,4.35965e-06
13,0,7000,29.9886,0
14,0,7000,30,0.497637
15,0,7000,30,5.23158e-06
16,0,7000,30,0
17,0,7000,30,1.74386e-06
18,0,7000,30,0
19,0,7000,30,4.35965e-06
20,0,7000,30,0
21,0,7000,30,2.61579e-06
22,0,7000,30,5.23158e-06
23,0,7000,30,5.23158e-06
24,0,7000,30,5.23158e-06
25,0,7000,30,0
26,0,7000,29.9886,0
27,0,7000,30,0.497637
28,0,7000,30,0
29,0,7000,30,3.48772e-06
30,0,7000,30,0
31,0,7000,30,0
32,0,7000,30,0
33,0,7000,30,5.23158e-06
34,0,7000,30,1.74386e-06
35,0,7000,30,0
36,0,7000,30,4.35965e-06
37,0,7000,30,2.61579e-06
38,0,7000,30,3.48772e-06
39,0,7000,29.9886,0
40,0,7000,30,0.497637
41,0,7000,30,8.71931e-07
42,0,7000,30,2.61579e-06
43,0,7000,30,2.61579e-06
44,0,7000,30,0
45,0,7000,30,8.71931e-07
46,0,7000,30,5.23158e-06
47,0,7000,30,8.71931e-07
48,0,7000,30,4.35965e-06
49,0,7000,30,0
50,0,7000,30,0
51,0,7000,30,8.71931e-07
52,0,7000,29.9886,0
53,0,7000,30,0.497637
54,0,7000,30,2.61579e-06
55,0,7000,30,0
56,0,7000,30,0
57,0.001,7000,30,0
58,0,7000,30,8.71931e-07
59,0,7000,30,1.74386e-06
60,0,7000,30,4.35965e-06
61,0,7000,30,0
62,0,7000,30,0
63,0,7000,30,0
64,0,7000,30,0
65,0,7000,29.9886,0
66,0,7000,30,0.497636
67,0,7000,30,0
68,0,7000,30,1.74386e-06
69,0,7000,30,0
70,0,7000,30,0
71,0,7000,30,0
72,0,7000,30,0
73,0,7000,30,2.61579e-06
74,0,7000,30,2.61579e-06
75,0,7000,30,0
76,0,7000,30,3.48772e-06
77,0,7000,30,0
78,0,7000,29.9886,0
79,0,7000,30,0.497641
80,0,7000,30,0
81,0,7000,30,4.35965e-06
82,0,7000,30,0
83,0,7000,30,1.74386e-06
84,0,7000,30,0
85,0,7000,30,0
86,0,7000,30,0
87,0,7000,30,1.74386e-06
88,0,7000,30,0
89,0,7000,30,4.35965e-06
90,0,7000,30,1.74386e-06
91,0,7000,29.9886,0
92,0,7000,30,0.497636
93,0,7000,30,2.61579e-06
94,0,7000,30,8.71931e-07
95,0,7000,30,8.71931e-07
96,0,7000,30,0
97,0,7000,30,3.48772e-06
98,0,7000,30,0
99,0,7000,30,0
[PROCESS INFO] Step 5: column pool-based flow updating for traffic assignment 
,# of flow updating iterations=,40
column updating
[DATA INFO] column updating: iteration = 0, avg travel time = 30(min), optimization obj = 0, Relative_gap = 0 %
[PROCESS INFO] Step 7: perform sensitivity analysis if section dynamic_traffic_management is provided for dtm_type = lane_closure or dms. 
Sensitivity analysis stage
,Iteration,Avg Travel Time(min)
0,30,
column updating
[PROCESS INFO] Step 8: Executing Traffic Simulation. Proceeds only if simulation_output is set to 1 in settings.yml. 
[PROCESS INFO] Step 9: Collecting statistics, Generating Zonal Hierarchy Mapping (e.g., Zone to Super-Zone and Zone to District Mapping) 
Output Link Performance:
,ref_link_vol_count=,0,MAPE=,0%
,VMT=,127035,VKT=,204400
,VHT=,3500
,network vehicle speed (MPH) =,36.2958,,network vehicle speed (KPH) =,58.4
,PMT=,127035,PKT=,204400
,PHT=,3500
,network person speed (MPH) =,36.2958,,network person speed (KPH) =,58.4
,simple avg link volume=,3500
,simple avg link speed=,50
,simple avg link speed ratio=,0.833333
     Check OD connectivity and accessibility in od_performance_summary.csv
, # of connected OD pairs =, 0
, # of OD/mode_type/demand_type columns without paths =, 1
Output Link Performance Summary
Output 2 Way Link Performance Summary
